predicted_value,value
3.108812,2.5408
3.5466547,3.3694
2.884182,2.8935999999999997
3.0191572,2.5009
2.6598701,3.2538
1.5257477,2.0314
1.5114838,2.6743
4.575298,4.6798
1.9768561,2.5022999999999995
2.9494262,3.3769
2.9500937,3.4527
4.057896,4.6308
2.4530058,2.7839
2.6132722,2.7965000000000004
3.7900507,4.3854
3.9130287,4.0372
2.994464,2.742
5.131214,4.9179
4.467901,4.9932
4.275903,3.959
4.1664753,4.1442
2.837211,2.6865
4.703503,3.7866
4.1357703,4.4703
3.6152005,2.8292
4.178145,3.8359
5.9035916,6.3725
1.650193,2.1188
3.2959855,2.8161
2.7451348,2.5423
4.326444,3.0342
4.481079,2.7057
4.2475204,4.6476
3.6244822,3.4106
6.0084376,5.5885
3.6914546,4.2179
5.194492,4.8466
2.6258006,2.994
2.8480172,2.9816
2.3246748,2.1167
2.4694993,2.9073
3.2639995,3.3542
3.075258,2.8401
3.2310328,3.4269
3.5391927,4.0005
3.8267088,4.0962
4.0167956,3.1510000000000002
3.8337665,3.6519
3.3561895,3.683
4.14358,4.3505
5.8183637,6.2663
3.8994277,4.8496
3.2138429,3.4978000000000002
3.2733023,3.7248
5.868056,6.2147
6.5952225,6.5721
5.554325,5.81
5.414768,5.7289
4.203163,4.017
6.658782,8.1009
4.4655986,3.8793999999999995
4.0283136,2.0268
4.3722367,3.598
4.58399,4.4728
4.184557,3.3247999999999998
6.452618,6.889300000000001
6.596537,4.9534
5.4526315,4.8818
5.3039284,8.2137
4.8634863,6.5693
4.7504544,4.6049
2.5960648,2.3711
3.6447437,3.3925
2.9584026,3.2864
3.7759893,3.6172
4.1173053,6.386199999999999
3.746281,3.1751999999999994
2.9831996,0.9593
3.6624696,2.3966
2.9772406,2.1911
2.769651,1.9579
3.907608,5.4798
1.5208274,4.7692
3.7948186,5.5464
3.5509245,5.4515
3.1879258,4.0715
2.7682257,5.6343
5.945733,6.3617
4.3121996,8.6189
4.488557,4.7683
3.287238,3.3259
5.8963203,6.6242
4.8377867,5.2302
2.0280633,4.7247
5.68404,5.8389
2.4166434,5.572199999999999
2.0280633,1.4833000000000003
2.0280633,0.5958
1.3920058,2.2179
2.640851,2.5264000000000006
3.1825378,0.1093
0.29637527,0.1032
