predicted_value,value
3.6826494,5.8843
5.688175,5.7027
6.004623,5.9891
5.06248,4.4307
5.89223,5.855
5.3216896,5.3591
5.2935166,4.7855
6.041697,5.5873
5.6322045,5.287999999999999
4.9513416,4.6818
6.0991573,6.0841
6.347651,6.0865
6.395728,6.2681
6.7274804,7.202
6.562102,6.3766
5.0734224,4.832
5.531733,5.628000000000001
6.316442,6.4089
6.039321,5.8395
6.236508,6.0582
4.8672915,5.098
6.003645,5.8163
4.928264,4.8883
5.0931873,4.3385
4.8757157,3.9352
4.740744,4.7807
5.367009,5.835499999999999
5.814799,5.9159
5.8373866,5.6621
5.738698,5.6996
2.4718928,2.3733
2.3297915,2.3605
3.882295,3.7606000000000006
2.8531218,3.0501
3.0097568,3.0186999999999995
2.698211,3.3361
4.601233,2.4885
2.891323,2.8765
2.611883,2.5902
3.161774,3.1735
3.2521188,2.949
2.5014658,2.5724
1.5721076,2.5558
2.587965,2.2203
6.4517217,6.498999999999999
5.9221992,5.7619
6.009388,6.2137
4.125833,4.3936
5.1080894,5.2715000000000005
6.402613,5.9809
6.408789,5.994400000000001
4.3256636,5.0105
6.710162,7.3186
5.1661997,5.0353
6.8430023,6.8436
5.3173056,5.159
1.9462336,5.2083
5.4176335,4.9753
2.2688825,3.0578
3.3409626,3.3322
3.4674528,5.220199999999999
1.4146041,4.8882
1.4146041,4.1962
2.4070125,5.073400000000001
5.1322465,6.783799999999999
1.6525294,6.6502
2.1370683,4.4874
4.9995885,0.8829
2.4070125,4.3364
2.8454833,1.5112999999999999
2.1370683,4.4057
5.4573483,5.6857
5.64429,3.9571
2.1370683,1.9958
1.6525294,3.4449
2.1370683,3.9542
3.4616804,0.7739
1.6525294,5.8346
1.6525294,6.1381000000000006
2.1370683,5.473799999999999
1.6525294,5.2819
1.6525294,5.6132
5.9602647,5.737
2.1370683,1.6204
2.1370683,0.1296
1.8719603,0.8077
2.1370683,1.1102
2.1370683,4.9884
2.1370683,6.4787
2.1370683,4.9536
5.7892494,6.761299999999999
5.9237423,7.164900000000001
5.551055,1.1342
3.3487878,3.1166999999999994
5.222768,5.632399999999999
4.7605886,4.8493
2.4070125,5.8529
2.1724114,7.2522
5.7684746,6.0451999999999995
3.787611,3.1241
3.4195457,5.4692
3.4431443,2.7429
1.9158489,6.7405
2.1724114,6.0383
3.7795007,3.6277
3.9300327,4.3431
6.411935,5.391900000000001
3.3823533,2.6967
3.495013,3.4405999999999994
5.1710386,3.7924000000000007
3.942212,3.5958
4.6328883,5.0251
4.904264,4.3962
1.5230653,5.3436
3.711921,4.0183
4.0814724,4.3099
2.75234,3.6209
2.7526345,2.9337
5.5170956,5.3579
5.4714866,5.3735
3.7797406,2.5309
3.7756717,2.9229000000000003
3.4108748,3.2857999999999996
6.2272863,6.7562
4.0520124,3.1576
4.939745,4.4794
3.3752,3.0949
2.9680922,3.9432
4.25462,4.4026
3.5522172,3.4718999999999998
4.6444964,5.2546
2.5762653,2.8125999999999998
4.5499988,6.6177
5.5338297,5.287
2.5884898,5.8976
3.8601801,3.1899
4.2543187,4.2511
4.6522264,4.4938
3.6211395,3.0444
0.83451325,1.3792
1.9668262,1.9368
1.89645,1.6167
4.322666,5.2577
3.6982844,4.479
6.8798137,6.6217
6.232473,6.3953999999999995
3.7996182,3.9357000000000006
2.99899,3.4669
1.9505724,4.0117
3.4162486,4.8558
5.2943473,3.8434
4.915186,6.1275
2.4070125,1.9291
3.5483541,3.9149
2.4070125,3.8947
3.3640974,3.8894
2.4070125,2.3523
2.4070125,2.6682
1.7098954,2.1465
1.9143142,2.1419
1.9798942,2.8156000000000003
2.0301852,1.5899
1.8252354,1.7355
3.2479742,1.876
2.4070125,2.4769
2.4070125,2.9826999999999995
3.2585642,1.6499
1.7121403,0.8337
2.4070125,3.0691000000000006
2.3422446,2.8499
4.6362143,3.8345
4.40954,4.3173
3.7435753,1.8460000000000003
2.3559957,1.937
2.4070125,2.5458
2.4070125,2.553
2.7365603,2.8359000000000005
1.9453627,1.0381
2.801214,2.1828
2.0933137,2.182
2.4070125,1.6201
2.4070125,1.59
2.4070125,2.0292
2.4070125,3.2588
1.801328,1.9772
2.7388604,2.8955
2.8079422,3.7145
2.4070125,2.4332
1.7155579,1.9133
2.4070125,2.6658
2.4070125,1.3795
3.3884926,3.8681
5.9949975,5.5088
6.346799,6.8752
6.598161,6.6742
5.4875183,5.3668
5.673017,5.4522
6.5983386,6.641
6.2054853,6.1872
4.745723,5.327000000000001
4.861949,3.996
4.5170846,4.1632
6.23076,6.4832
4.886418,5.0984
5.9430084,3.7823
6.343316,5.3773
6.4129033,5.8517
6.384574,6.0213
2.689985,4.3335
4.8425174,5.1624
3.06418,3.5291999999999994
6.0361834,6.3762
5.2326403,5.053
3.998617,4.1613
6.343316,6.600600000000001
4.0111885,2.9443
3.8312917,3.7116
3.7423778,2.8394
6.0280027,6.098600000000001
6.37178,6.543300000000001
3.007103,3.6385999999999994
5.6131535,3.9935
4.8610735,5.4868
4.9781203,4.7376
5.838649,5.3907
5.989545,5.6457999999999995
5.861221,5.8198
5.881461,5.8982
5.55947,5.5546999999999995
3.2666228,2.6345999999999994
2.904388,4.0843
2.8884747,3.4808
3.8566139,4.8984
4.8436804,4.123
5.9358354,5.815899999999999
3.4627726,2.5692
5.3763113,5.7186
5.6506305,6.253499999999999
4.485311,4.0457
5.0511374,4.8984
5.458308,5.7831
3.7261732,5.1153
4.354634,5.5128
5.589752,5.963800000000001
4.7656255,5.657299999999999
4.8154836,5.5512999999999995
3.3139398,4.4341
5.3982353,5.8031
5.895245,5.6445
5.7200627,5.5439
5.33267,5.9727
5.1433725,5.6456
3.6826494,3.4369
5.8534107,6.1662
5.619005,5.7869
2.8164806,3.5151
5.6364207,5.7132
5.169087,5.570399999999999
2.9684477,2.9501
3.4376988,4.1864
3.4376988,4.3854
4.9326596,4.9725
4.86516,4.8693
3.1766338,3.6703000000000006
2.9684477,3.0773
3.3293097,2.9313
3.3293097,3.509
3.6988173,4.1107
1.7430329,5.4104
5.83198,6.0415
5.733493,5.955700000000001
5.912845,6.028
3.5342948,3.6944
5.969217,5.9137
3.4185596,3.0554
3.1766853,3.5149
3.2506993,2.7406
5.312483,5.3815
6.0056705,5.9348
3.1747582,2.6204
4.4134097,3.628
4.4134097,2.7273
2.4889705,3.611
3.3551915,3.6452
6.2522535,4.9601
5.487128,5.1146
4.973084,3.1195
6.0374537,5.4226
5.608881,6.3471
4.2111173,4.4944
4.3651023,4.3034
2.7871418,2.445
2.5908577,2.6514
2.8226001,2.4957
2.9329338,3.4576
3.238496,3.1117
2.009275,2.3895
3.1877553,2.9178
2.7838216,2.6168
3.5924373,3.1109
3.1681387,2.92
2.4070125,4.0674
2.6969066,3.4421
2.868917,2.8885000000000005
4.780709,3.6832
3.8721607,3.7768
4.187416,3.821
3.5705512,2.7305
3.0660565,2.7710999999999997
2.1695685,1.9559
2.1695685,1.9028
2.8641121,2.5898
2.572736,1.4889
2.5076807,2.2831
3.1707852,3.4747
2.8219895,2.9326
2.0635216,2.1074
3.4360864,2.5202
2.5951796,3.3589
2.5700927,2.0474
2.7871418,2.3994
2.570075,2.3111
2.7404408,2.6114
3.3114817,2.9494
3.1268582,2.8362
1.6525294,3.9313
4.1863875,4.8308
5.755695,6.5585
6.3772173,7.2009
6.7694416,7.3547
4.27874,5.0411
4.872847,5.1208
5.0730114,4.9969
4.7337027,5.0195
6.52422,6.7044
6.524622,7.022199999999999
5.1852717,5.1271
5.2695456,6.2142
1.4146041,3.947
5.7339926,5.631899999999999
5.07845,5.5167
3.3153331,3.4013
2.4070125,2.6193000000000004
3.19833,3.6007
4.0962777,4.2077
3.784556,3.6448
3.199609,4.3588
2.4070125,2.69
4.2051635,3.0038999999999993
3.6618218,4.2622
2.4070125,2.7583000000000006
2.4070125,3.2064999999999997
3.148535,3.5069
3.3586533,3.1981
2.4070125,2.5384
2.4070125,3.5811
2.4070125,3.6467
2.4070125,5.107399999999999
3.2479742,3.4579000000000004
2.4070125,2.5591000000000004
3.2033584,2.1114
2.649393,3.1464
2.978915,1.53
3.3180184,2.6737
3.1640847,3.7705
3.2133095,3.4121000000000006
3.3906636,3.0932999999999997
3.5535183,3.4275
2.649393,4.2366
2.649393,4.4168
2.4070125,2.6564
2.4070125,3.1158
2.4070125,2.8541999999999996
2.4070125,2.8631
2.649393,3.553
3.0834334,4.5466
3.6212542,1.9731
2.4070125,2.8248
2.4070125,4.2748
2.4070125,2.4131
2.6500978,2.6263
2.6500978,2.0164
2.6500978,4.5575
1.4146041,4.2821
2.9409735,5.0809
1.6525294,3.7364
2.4070125,4.5555
3.7656627,3.4689999999999994
4.077134,2.9734
3.4674528,5.1237
1.5600201,3.3187
2.4070125,2.9264
2.1370683,6.5259
1.795319,1.5924999999999998
2.6642408,2.4847
2.5866158,2.6229
2.5560782,2.38
2.9149885,3.9319000000000006
2.3826544,2.3434
3.1768334,3.0996
2.2550595,2.6076
2.9720044,2.8098
2.4338543,3.0602000000000005
4.276867,4.5212
3.6907582,4.1254
3.1263628,3.7288000000000006
3.8125968,3.7983999999999996
3.5757108,3.7579
4.514827,4.3757
3.8587835,4.5782
3.2275035,3.2972999999999995
3.3174028,3.4449
3.3069768,3.7097999999999995
3.3881412,3.2378
2.8750174,2.8653
3.939619,4.4255
4.4156303,4.4305
2.7986333,2.6275
4.797414,4.6247
1.94767,1.5353
2.8448331,2.734
5.144967,4.7515
3.640177,2.9496
2.943761,3.5083999999999995
4.1139326,4.6235
3.9032874,3.6898
4.520177,4.8041
6.3796954,6.479899999999999
3.0488048,3.475
2.850591,3.5676
2.8988342,2.7905
3.1291661,3.3296
2.03948,1.6616000000000002
2.8243062,2.5847
3.0805779,4.3883
2.667769,2.4476
3.6433084,2.9895
3.3154278,4.012
4.635364,4.6617
2.1812603,1.8546
4.8449726,5.0931
4.348449,4.4505
5.790755,4.7926
5.6940346,5.489499999999999
4.948979,6.8117
3.1400313,2.5473
4.9937353,4.9584
4.20284,4.7168
3.4822204,2.6790999999999996
5.638675,4.9933
2.9774323,2.5306
3.939262,4.4103
5.699672,4.5008
4.7231293,5.0751
5.687531,4.7291
4.7453218,4.586
5.3363066,7.111
1.9443328,2.1031
2.01671,2.0759
3.6930006,3.3858999999999995
3.8594677,3.3853
4.089436,4.0362
3.347121,3.1876
2.3492362,1.0444
3.4616804,6.841400000000001
1.4146041,1.535
3.254373,2.1565
2.2874434,2.7097
2.8864462,2.8897
3.7241728,3.3094
2.567938,3.0975000000000006
2.7092257,5.1335
3.6528995,3.9647
4.4134097,4.4554
3.673824,3.5354
2.4070125,3.6564
2.4070125,6.7608
5.8033595,5.786299999999999
2.1370683,2.3297
1.4151661,0.7984
2.1370683,3.9223
2.4070125,0.2844
-0.4464348,0.21610000000000001
1.6525294,2.2084
