predicted_value,value
4.720028,4.3426
6.27321,6.9262
6.549664,6.6946
6.28304,6.543999999999999
6.1555185,6.8357
6.171655,6.6998
5.0355678,5.0532
5.8811445,5.7163
5.5478544,5.452100000000001
5.692728,5.2222
6.4045067,6.6886
6.04941,6.9563
6.637615,6.3839
4.0463443,4.2911
3.9517524,3.2111
6.3543487,6.4612
6.140345,5.0863
5.8548713,5.7328
4.7813673,4.9032
3.9502366,4.6741
5.8325834,5.8095
5.0020113,4.6365
5.768547,5.688700000000001
5.4153204,5.711
5.7718806,6.0894
6.06454,6.0239
5.5985813,6.174199999999999
5.7645335,5.9048
5.8270044,5.9628
5.7572594,5.8927
5.923773,5.715400000000001
5.602559,5.782399999999999
5.871209,5.9115
6.1112328,5.6172
5.726268,5.3865
5.8292785,5.2366
4.5814004,5.0419
4.0633016,5.7546
4.867,4.5219
5.768708,5.8019
1.9911989,4.3463
2.9239864,5.1636
5.3504868,5.7716
4.6750054,5.3361
5.140706,4.5311
5.324611,5.142
5.940771,5.9843
5.7893457,6.0291
5.807636,5.9543
4.1347637,4.6128
3.8179374,4.9509
5.6904454,5.7766
4.4675927,5.9781
2.9239864,4.9567
4.667994,6.2047
5.45338,6.369199999999999
4.2281566,5.9042
3.6038346,5.9375
3.137055,3.5899
2.0979428,3.4154
6.242331,6.3761
6.0644455,6.1519
6.014074,6.1958
5.364558,6.5515
7.0644355,6.897
5.0227566,4.9708
5.6399117,5.353
6.173043,6.3209
5.8709292,5.8752
4.6407585,4.8391
4.2676606,5.1683
4.4551897,5.2692
5.9818006,5.8961
6.2600055,6.321
5.7330823,5.6622
5.7137856,5.6863
5.7247047,5.7649
4.926124,5.7921
2.946889,2.4779
2.725866,2.6697000000000006
2.530842,2.9955
2.2035365,2.1515
3.5840752,3.2895
2.6419327,2.3447
2.6761136,2.5757
2.6717138,3.2083
3.8816519,3.6854
4.1015844,3.5401
2.1999826,2.0632
2.4242232,2.3398
2.5178573,2.7963
6.346985,6.2617
4.483235,4.5736
5.1562157,4.9033
6.7702765,7.3901
4.3303204,4.7259
4.3591595,5.0272
3.9946265,4.2371
4.7826037,5.4757
4.838055,4.1043
5.010141,4.0203
5.236674,5.1376
5.8450885,5.432699999999999
2.9774804,3.3015000000000003
3.269387,3.2952
3.567583,2.7084
3.567583,2.7587
5.499164,5.2088
3.1687248,2.7698000000000005
3.852267,4.0274
3.4106889,3.7316
2.9774804,3.3649
3.8191884,4.9308
1.6595693,5.1823
2.189485,4.1803
4.54605,4.5904
2.189485,5.955899999999999
2.189485,5.7519
5.388039,7.105200000000001
5.696995,7.180299999999999
2.189485,6.1739
2.0445628,3.2569
4.679893,2.7551
2.0445628,5.2767
5.895359,5.417800000000001
2.0445628,7.5359
1.6595693,1.3796
4.255133,4.3592
2.0445628,1.2252
2.0445628,0.23779999999999998
2.0445628,0.8655
4.791784,0.8441
5.305275,6.4795
5.8288646,5.662800000000001
1.6595693,5.39
3.0000443,2.2157
5.71488,3.2656
1.6595693,6.0806
2.0445628,3.9211
2.0445628,5.4371
2.0445628,6.0177000000000005
2.0445628,6.3353
5.983739,6.2685
2.0445628,4.2873
2.0445628,3.7707
2.0445628,5.7478
6.3280344,6.5856
2.0445628,4.5949
2.0445628,5.0881
6.7347326,6.876200000000001
2.0445628,6.2438
6.4109087,7.2258
6.422862,7.136
5.891071,5.0895
1.6595693,5.3836
2.189485,3.8505
1.6595693,2.8561
4.9800406,5.7033
4.1618176,4.6897
5.1879373,4.1274
5.4381485,5.9517
6.546379,6.490899999999999
6.3949866,6.43
5.255843,5.823499999999999
1.9561279,4.7985
5.3882318,5.5968
2.866493,4.5779
6.343149,6.2765
5.107151,4.6645
1.509235,2.6185
5.3785415,6.3226
3.9088702,4.1016
2.866493,5.2834
6.2582273,6.3071
5.107547,6.3699
5.8271565,6.356
3.635717,2.9171
3.8392127,3.843
2.189485,6.5343
2.189485,1.8355
5.041677,4.1522
3.31683,4.1018
1.9561279,5.228600000000001
2.6273005,5.0712
1.9561279,4.6686
1.9561279,5.5454
3.1392956,6.474
3.5669103,3.6235
4.2241316,3.6533999999999995
5.335721,5.2018
1.8944399,4.1966
2.6273005,4.4378
5.6177254,3.4306
5.6815453,3.4115
2.866493,5.9636
5.1499586,4.3766
4.989925,5.3303
4.0590644,4.3438
3.2120755,2.5722000000000005
4.012233,3.9725
3.2089942,3.7364999999999995
3.733419,4.2573
3.2434285,4.4922
3.3146255,3.3446
5.2590165,5.0285
3.751287,4.3679
3.9105067,3.1247000000000003
3.7550492,2.2261
3.1878874,3.4595
3.2981563,3.5201
2.5660684,1.6749
2.866493,5.8963
2.866493,5.9496
4.903194,5.5385
2.2961671,2.9429
2.375564,2.6924
4.3178043,4.2408
1.7592818,1.2584000000000002
0.8083086,0.9952
5.1408935,3.9081
4.742136,4.0777
4.709868,5.1351
6.414939,6.7329
4.7715054,5.0314
4.3041506,3.8153000000000006
4.9612517,4.4951
3.2570996,3.2200999999999995
2.6878715,2.8393000000000006
3.469297,3.5033000000000003
3.3711355,3.3372
0.9653411,3.4119
2.189485,1.6203
2.189485,1.9299
1.3056105,1.7107
2.189485,5.0392
2.189485,1.8963
2.189485,2.5682
1.4063088,1.5503000000000002
2.189485,3.8179000000000003
3.9093006,3.9873
2.189485,2.5394
2.57761,1.9942000000000002
2.189485,2.4481
2.189485,1.6389000000000002
2.189485,2.495
2.189485,2.2732
2.189485,2.5759
2.0776975,1.2005
3.2760193,3.27
4.1192756,4.2723
3.2693932,3.2402
2.189485,2.497
2.7635162,2.3342
2.189485,0.6839
2.189485,1.691
1.9422654,1.9946
2.2564712,1.5733
2.9704378,3.2757
1.4063088,1.5651
2.1973097,1.7176
2.189485,1.5021
2.189485,3.4475
2.189485,2.6018
2.189485,2.8607
2.189485,2.6611
2.189485,2.9654
1.4063088,2.5339
2.189485,2.3659
1.6079254,2.2184
2.189485,1.5131999999999999
2.3999794,3.2647
2.189485,0.47789999999999994
6.5093927,6.758399999999999
6.4458437,6.8494
6.117974,6.328899999999999
6.1402607,6.3358
6.271498,6.3976
5.6604314,5.3355
6.2951837,6.302699999999999
6.4895897,6.7916
5.764217,6.9205
5.077939,5.1133
3.34988,3.4929
3.4930365,3.6219
4.0056934,4.188
6.409497,5.4365
6.642571,5.4734
6.408481,5.786100000000001
6.362136,6.0336
3.0444999,2.8689999999999998
5.9439473,5.8615
5.2361627,5.536
4.6440635,5.7779
3.9994276,3.9402
4.4731607,4.3317
6.293873,6.8187
6.3074746,6.669
3.6474788,5.588
6.2840953,5.936299999999999
3.5450444,3.5627
5.3919826,5.99
4.6941934,5.5795
5.550617,6.1208
5.096668,5.1584
4.9794607,4.7431
5.388843,4.5812
5.570533,5.7041
4.1098514,4.8451
4.4046907,3.5892
3.6874804,3.9225
3.991438,3.0611
4.5976467,4.5841
4.1313524,5.0572
5.550599,5.485600000000001
5.448543,5.969799999999999
2.9239864,4.6803
5.485396,5.7012
5.868954,5.7541
3.392558,6.151
3.392558,5.9247
5.7521195,5.8221
1.6595693,5.477199999999999
3.307158,3.7695
5.0020113,4.8667
2.9344485,3.7438
3.2531705,3.2998000000000003
3.074362,3.2688000000000006
3.0821652,3.497
4.3239546,5.2646
4.288182,3.5629
5.5005383,5.9522
5.623301,5.8878
5.956546,6.009
5.8443465,6.075799999999999
5.932611,5.6687
2.1594214,2.319
3.0651824,3.3364
3.072744,2.9934
3.0209785,3.0915999999999997
2.9864714,3.6016
2.024555,3.1839
4.1980896,4.3942
4.790785,4.0768
5.985767,6.1232
3.940148,3.2653
3.1903777,2.5826
2.6655612,2.8991
2.6655612,2.9625
3.6638427,2.2801
3.0929372,2.7025
1.490816,2.8396
1.2910304,2.7002999999999995
2.8804448,2.907
2.7807045,2.8677000000000006
4.4075437,3.2472000000000003
2.522579,2.5637
2.958356,2.4122
2.725866,2.6251
3.9230378,4.1662
3.3062274,3.2222000000000004
3.4662774,3.5238
2.5913932,2.3311
2.4199297,3.443
2.7175498,3.1002
2.7717276,2.5125
2.8177884,3.252
0.9011959,2.5751999999999997
1.6595693,4.5629
2.618543,2.5831
2.650681,5.4303
1.5825868,2.463
2.7286115,2.9448
4.402048,3.4303
2.6128633,1.9644
2.9691677,2.8032999999999997
1.6595693,5.4744
1.6595693,5.4434
2.7077093,2.395
1.6595693,5.0009
1.6147457,5.4745
2.6138089,2.2219
2.421429,2.9554
2.3151374,2.0293
2.8276196,3.2959
5.4891796,5.9655
2.4958038,6.0105
3.5719633,4.8531
2.5971193,4.212
1.6595693,5.2615
2.6331806,7.1757
6.547247,7.0367
6.4875193,7.108599999999999
4.8868604,4.7221
4.4981637,4.8285
5.003788,5.1657
3.1234374,2.9779
3.455725,3.1598999999999995
4.049516,4.4637
3.808139,3.8771
4.16214,4.2193
2.189485,3.8339
2.6099846,3.8461
3.1853921,3.1297999999999995
3.5878162,4.116
2.6099846,4.025
4.841629,1.9267999999999998
2.1666956,3.3684999999999996
2.5040493,2.7740999999999993
2.189485,2.6116
2.189485,3.012
2.189485,2.9520999999999997
2.189485,3.5867999999999998
2.6099846,3.2606
2.189485,3.4703
3.826305,2.8917
2.189485,3.4876000000000005
2.189485,2.8434
2.189485,2.8742
2.189485,3.0442
4.7847686,4.9237
2.189485,3.2508
3.3322046,2.8541
4.0589123,4.1958
2.189485,2.7977999999999996
2.189485,2.0885
2.6099846,3.5203
2.189485,3.6113
1.6595693,5.106
4.4916506,3.8139
1.4497151,2.6365
2.0776975,3.6380999999999997
2.189485,3.9696
1.6595693,4.11
2.866493,4.3897
4.587612,2.259
2.189485,3.2778
2.189485,2.9911
2.189485,2.4223
2.0861166,3.0868
1.6595693,3.2107000000000006
2.0445628,6.618400000000001
2.6607976,7.7065
2.0445628,6.1654
3.8601809,5.2025
4.6793914,3.7097000000000007
2.7839184,2.8274
3.5377533,3.449
2.1623404,2.0866
3.1893215,3.0678999999999994
2.6921072,2.6372
4.886961,4.7875
3.229403,4.626
2.709877,3.2955999999999994
2.4509592,2.5715
3.197945,3.4744999999999995
2.6239598,2.9595
4.305015,4.3155
3.32278,2.9385
4.8437223,4.8775
4.503651,4.5691
3.7900822,3.7044
6.2167797,5.6784
2.4970245,2.6292
3.0917077,3.3702
3.2410743,3.738
3.3814998,4.2825
3.4901037,3.7271999999999994
4.5220776,4.958
3.0141602,3.4579000000000004
5.388174,4.8731
2.3343623,1.9407
2.1373007,2.0098
3.4599814,2.6472999999999995
2.2973855,2.3241
3.4681296,2.9694
3.4893825,3.3319
3.507909,3.618
4.0591407,3.6478
5.528748,4.2235
6.3573194,5.0987
2.3752835,2.2573
3.0421906,2.263
2.8574758,2.2308
2.609249,3.3427
2.4758613,2.378
3.0776424,3.8931
3.4415922,3.7435
2.464145,2.3774
3.7505808,3.3965
3.795726,3.228
3.9527981,4.3867
3.2911825,3.4559
4.4453278,3.8172
2.8764277,3.2938999999999994
3.156224,2.5906
5.088532,6.234700000000001
5.462493,6.155
3.7147188,3.5876
4.0338535,3.3802
5.0446644,4.1725
2.4765623,3.118
4.9388814,5.127800000000001
3.319541,3.089
5.776589,6.8454
5.487018,5.8517
4.053628,2.8419000000000003
6.3503575,5.2431
4.4426537,2.9412
5.1251464,5.3698
6.822664,6.533
6.6019864,6.9588
3.27742,2.8474000000000004
3.291526,3.2145999999999995
3.4658167,3.8809
3.1240087,3.2678
3.5798883,4.1183
2.8837168,2.4589
3.7044842,6.518099999999999
2.9177208,3.5832
3.0474145,3.5185
2.9703739,2.9800999999999997
2.6011686,2.918
2.866493,5.4763
4.4484124,2.9459
1.2994366,5.0077
2.0776975,3.4532
4.3771477,3.6547
2.7306654,3.2403999999999997
2.9239864,5.9976
2.5958781,2.9635999999999996
2.5958781,3.0367
4.7325897,4.9485
6.5576115,6.3039
6.0157633,6.212700000000001
6.02321,6.1806
2.189485,2.5263
3.8553648,3.6926
4.9366145,5.4034
5.240519,5.3284
1.9032987,2.3431
2.0445628,0.7366
2.0445628,0.3201
2.189485,0.0751
0.790041,2.0993
