predicted_value,value
4.517323208642005,5.713100072503089
4.517323208642005,5.463399915027617
4.517323208642005,5.801400110507011
4.517323208642005,2.133300012797117
4.517323208642005,2.601099984204769
4.517323208642005,2.5578000896334645
4.517323208642005,2.4696000991463656
4.517323208642005,2.8625001119017597
4.517323208642005,2.3756000075757497
4.517323208642005,2.1293000683605667
4.517323208642005,2.6588000141024586
4.517323208642005,2.830000039362907
4.517323208642005,2.900600050759315
4.517323208642005,2.9294000419497483
4.517323208642005,2.277700019085407
4.517323208642005,3.020600060629844
4.517323208642005,2.452299983143806
4.517323208642005,2.9566998793125148
4.517323208642005,3.789200017654895
4.517323208642005,3.581399927902221
4.517323208642005,1.8658999684453006
4.517323208642005,6.0659000344514835
4.517323208642005,4.840099972748756
4.517323208642005,6.29660010652542
4.517323208642005,4.619700044047832
4.517323208642005,6.156299952459334
4.517323208642005,5.2058999637126915
4.517323208642005,5.068400022268294
4.517323208642005,4.329499925160407
4.517323208642005,5.736399965429305
4.517323208642005,3.1008999302983278
4.517323208642005,3.17039997793436
4.517323208642005,2.852900021684169
4.517323208642005,3.217799864459037
4.517323208642005,6.004099733138084
4.517323208642005,2.9830000798940652
4.517323208642005,3.7510000312805167
4.517323208642005,3.919400123381614
4.517323208642005,5.005599804711341
4.517323208642005,5.4567000849485385
4.517323208642005,4.204799917697906
4.517323208642005,5.1758001931905735
4.517323208642005,4.954400068783759
4.517323208642005,6.488899817728995
4.517323208642005,6.774300170969962
4.517323208642005,6.894999954533576
4.517323208642005,4.594199944138526
4.517323208642005,1.6275000103175636
4.517323208642005,4.679700048983096
4.517323208642005,4.629100039231776
4.517323208642005,6.315799728035926
4.517323208642005,5.876199881911277
4.517323208642005,5.390299833559989
4.517323208642005,2.9407998696207995
4.517323208642005,0.06899999980391003
4.517323208642005,0.8350000149965284
4.517323208642005,3.2131999143838876
4.517323208642005,4.5452001357316965
4.517323208642005,6.55920024549961
4.517323208642005,3.8335001079320903
4.517323208642005,3.47340003080368
4.517323208642005,5.221999788975714
4.517323208642005,4.810699975919722
4.517323208642005,5.224599906563758
4.517323208642005,5.791599925255775
4.517323208642005,5.319100095987319
4.517323208642005,3.652800039970874
4.517323208642005,5.782500072622298
4.517323208642005,4.865100114536284
4.517323208642005,8.4322999161005
4.517323208642005,6.997399985313415
4.517323208642005,5.421600174283981
4.517323208642005,5.665100180339812
4.517323208642005,3.7771999048829072
4.517323208642005,5.619200168180464
4.517323208642005,5.8672000767946235
4.517323208642005,6.641699763226508
4.517323208642005,6.485299783897399
4.517323208642005,5.609600077962875
4.517323208642005,5.912799946403503
4.517323208642005,4.464500075995922
4.517323208642005,6.171399861478805
4.517323208642005,4.544899993181228
4.517323208642005,3.6253998756289474
4.517323208642005,5.651199723672866
4.517323208642005,3.5152000510096544
4.517323208642005,4.699899866199493
4.517323208642005,6.17070008778572
4.517323208642005,6.371599972963332
4.517323208642005,4.199399866950511
4.517323208642005,6.163700115156173
4.517323208642005,4.195499970030784
4.517323208642005,4.2483999548196785
4.517323208642005,3.4826999784708015
4.517323208642005,5.074999804830551
4.517323208642005,6.441899841809271
4.517323208642005,6.821000004339217
4.517323208642005,4.9840001606464375
4.517323208642005,5.04730005686283
4.517323208642005,5.446500268554686
4.517323208642005,6.651199805927275
4.517323208642005,6.857299926280974
4.517323208642005,3.7295999233245842
4.517323208642005,4.661299969220161
4.517323208642005,3.7835001038193696
4.517323208642005,3.222800004601478
4.517323208642005,4.263699958872794
4.517323208642005,3.8423998655319207
4.517323208642005,5.428300004363059
4.517323208642005,2.9583000806570046
4.517323208642005,3.4061999582052223
4.517323208642005,4.273699959695338
4.517323208642005,4.617599884581565
4.517323208642005,9.815100242233276
4.517323208642005,5.2021998823642726
4.517323208642005,4.3653999364972105
4.517323208642005,2.81989999102354
4.517323208642005,6.897900214672087
4.517323208642005,1.0145999794661997
4.517323208642005,1.7526000681161877
4.517323208642005,1.6556999958693979
4.517323208642005,2.589600109016895
4.517323208642005,3.666099932074546
4.517323208642005,5.642700156140326
4.517323208642005,2.4883000419974324
4.517323208642005,6.51660012462139
4.517323208642005,5.603399926543235
4.517323208642005,2.012099991649389
4.517323208642005,1.0216999996125697
4.517323208642005,3.888899883329868
4.517323208642005,6.848699752306937
4.517323208642005,2.9795000935792917
4.517323208642005,4.631000103664397
4.517323208642005,5.3869999422788615
4.517323208642005,3.344100073266029
4.517323208642005,6.622600189232825
4.517323208642005,3.39039999603033
4.517323208642005,3.9201999445915217
4.517323208642005,3.5406998714566225
4.517323208642005,2.929000131344795
4.517323208642005,6.608500196456908
4.517323208642005,6.479900012612342
4.517323208642005,4.16580011011362
4.517323208642005,2.744200071430206
4.517323208642005,2.8415999620676033
4.517323208642005,5.402099851298331
4.517323208642005,3.317700104629993
4.517323208642005,4.798799910664558
4.517323208642005,1.899900055080652
4.517323208642005,3.33580004184246
4.517323208642005,1.5226000491976734
4.517323208642005,1.6319000050902364
4.517323208642005,2.2830000223159788
4.517323208642005,1.5603999852359292
4.517323208642005,1.5458000343382357
4.517323208642005,2.8190001222968095
4.517323208642005,2.4777000355362886
4.517323208642005,4.196699981307983
4.517323208642005,4.288700100660323
4.517323208642005,3.329799985456466
4.517323208642005,1.7164999617457386
4.517323208642005,3.549099950397014
4.517323208642005,2.497999900269508
4.517323208642005,0.2908000009745359
4.517323208642005,1.6014999522864815
4.517323208642005,1.4350999721348283
4.517323208642005,2.7438999288797374
4.517323208642005,1.8667999769031998
4.517323208642005,1.9751000165522095
4.517323208642005,2.638900059974193
4.517323208642005,2.5697999229431145
4.517323208642005,1.9234999508261676
4.517323208642005,2.636700132453441
4.517323208642005,2.7394000263214107
4.517323208642005,0.35790000858977433
4.517323208642005,4.606700015032291
4.517323208642005,6.729300027537345
4.517323208642005,6.6227002367496475
4.517323208642005,6.5001001092910755
4.517323208642005,6.577700093317031
4.517323208642005,7.0432999974727615
4.517323208642005,6.5929000498533235
4.517323208642005,6.678599970269202
4.517323208642005,6.700499756884573
4.517323208642005,5.059799848294257
4.517323208642005,5.529299928832053
4.517323208642005,4.544099892508982
4.517323208642005,5.38819995355606
4.517323208642005,6.756999775505065
4.517323208642005,3.7413999410629266
4.517323208642005,6.346899973726272
4.517323208642005,3.717500042498111
4.517323208642005,4.538399978673457
4.517323208642005,3.4323000637531274
4.517323208642005,4.784299727821349
4.517323208642005,3.25190013834238
4.517323208642005,6.084199787235259
4.517323208642005,3.334999941170215
4.517323208642005,6.196999729442595
4.517323208642005,5.142199877429007
4.517323208642005,5.092899926471709
4.517323208642005,3.738700055420398
4.517323208642005,5.619899941873549
4.517323208642005,3.7359001222610466
4.517323208642005,5.260600244879722
4.517323208642005,4.866200078296661
4.517323208642005,6.476600121331214
4.517323208642005,4.251899941134452
4.517323208642005,3.146199936819076
4.517323208642005,5.948300047135352
4.517323208642005,5.092699831438064
4.517323208642005,6.056800181818008
4.517323208642005,5.507799773359298
4.517323208642005,5.125300230956077
4.517323208642005,6.189299983119963
4.517323208642005,2.193700068068504
4.517323208642005,3.330899949216842
4.517323208642005,4.365299888980388
4.517323208642005,3.8366999516963953
4.517323208642005,4.612399928867816
4.517323208642005,4.478999979376792
4.517323208642005,4.164099861252307
4.517323208642005,5.130599954724311
4.517323208642005,6.101899813842772
4.517323208642005,2.8111000014781946
4.517323208642005,6.004000244545936
4.517323208642005,5.6100002680301655
4.517323208642005,5.95320013976097
4.517323208642005,5.425699886775016
4.517323208642005,5.434700250816344
4.517323208642005,4.688899949133395
4.517323208642005,2.946000104796886
4.517323208642005,3.4817000622272487
4.517323208642005,4.666900115001201
4.517323208642005,2.935099955785274
4.517323208642005,4.3630999614596355
4.517323208642005,3.9188998857975
4.517323208642005,3.8725999630331986
4.517323208642005,3.8419999549269668
4.517323208642005,4.446800049388408
4.517323208642005,3.3083998775005337
4.517323208642005,2.7447000295519826
4.517323208642005,2.3407000522136685
4.517323208642005,5.341899751329421
4.517323208642005,6.260300184583663
4.517323208642005,5.98870024049282
4.517323208642005,4.61440004081726
4.517323208642005,4.433499877822398
4.517323208642005,6.304299852848052
4.517323208642005,6.217900158739089
4.517323208642005,4.793899818038939
4.517323208642005,5.421999805426597
4.517323208642005,4.741299975800513
4.517323208642005,5.6754000442504875
4.517323208642005,4.944200252389907
4.517323208642005,2.50329990350008
4.517323208642005,2.8366998694419854
4.517323208642005,2.3122000638425346
4.517323208642005,3.292599915325641
4.517323208642005,3.354100074088573
4.517323208642005,2.2666999622881407
4.517323208642005,2.3456000051081176
4.517323208642005,2.4849001031994815
4.517323208642005,2.513999957478046
4.517323208642005,2.923899943685531
4.517323208642005,5.088900261497496
4.517323208642005,4.849099777865409
4.517323208642005,3.198499915969371
4.517323208642005,3.4436998914241785
4.517323208642005,2.383799991482496
4.517323208642005,3.239900025570392
4.517323208642005,2.612400043821334
4.517323208642005,5.227200024151801
4.517323208642005,2.4356999202966687
4.517323208642005,2.7749001270532605
4.517323208642005,1.9902000653028484
4.517323208642005,2.0223999952912326
4.517323208642005,3.1572999014019962
4.517323208642005,3.1514999400496477
4.517323208642005,1.284700049191713
4.517323208642005,5.239100089406966
4.517323208642005,3.593500088191032
4.517323208642005,4.84650021920204
4.517323208642005,4.541899964988231
4.517323208642005,2.382299977385997
4.517323208642005,2.48610011447668
4.517323208642005,2.298099931335449
4.517323208642005,4.295399930739402
4.517323208642005,2.5119000774741167
4.517323208642005,2.8644999443888657
4.517323208642005,2.444399862325191
4.517323208642005,2.9113998727917667
4.517323208642005,2.661300084173679
4.517323208642005,2.173900021725893
4.517323208642005,2.9484001273512837
4.517323208642005,5.437699999547004
4.517323208642005,4.484000119519233
4.517323208642005,7.141200125694274
4.517323208642005,7.178600011396407
4.517323208642005,7.094599780917166
4.517323208642005,5.204699952435493
4.517323208642005,7.195300121760367
4.517323208642005,4.059499902951717
4.517323208642005,7.32519980547428
4.517323208642005,4.82939991877079
4.517323208642005,5.776399968719481
4.517323208642005,6.033300193858145
4.517323208642005,6.237499970316886
4.517323208642005,3.0507998786687844
4.517323208642005,4.15870008996725
4.517323208642005,5.757099740767478
4.517323208642005,5.391399797320365
4.517323208642005,5.971499892544745
4.517323208642005,2.4594000032901757
4.517323208642005,3.5769000253438943
4.517323208642005,4.366699995291232
4.517323208642005,4.125200101184844
4.517323208642005,3.9384999768376345
4.517323208642005,1.0626999890118836
4.517323208642005,1.305099961441755
4.517323208642005,3.169300014173984
4.517323208642005,2.161199995529651
4.517323208642005,3.2017000391960138
4.517323208642005,3.571000016474723
4.517323208642005,3.2172001382827755
4.517323208642005,3.9275000597715373
4.517323208642005,5.011499813580512
4.517323208642005,3.1919999014616005
4.517323208642005,3.585499919855594
4.517323208642005,5.11830025832653
4.517323208642005,3.7326999990344043
4.517323208642005,2.136900046628713
4.517323208642005,2.981499926066398
4.517323208642005,3.17439992237091
4.517323208642005,4.193500137543677
4.517323208642005,3.3790999364137644
4.517323208642005,3.038900092875957
4.517323208642005,3.0413998834848397
4.517323208642005,3.191399895823001
4.517323208642005,3.472300067043304
4.517323208642005,2.7315999530196184
4.517323208642005,3.0565000719666475
4.517323208642005,3.7028000440835944
4.517323208642005,3.347100101459026
4.517323208642005,4.469300121104716
4.517323208642005,4.896800086402892
4.517323208642005,4.071100105118751
4.517323208642005,2.5147000106334683
4.517323208642005,4.727799988663196
4.517323208642005,3.9678999736666674
4.517323208642005,5.390499928593635
4.517323208642005,4.682299887108802
4.517323208642005,3.2578999152660364
4.517323208642005,4.70999991453886
4.517323208642005,4.013500122737884
4.517323208642005,3.012799987328052
4.517323208642005,1.930200060367584
4.517323208642005,2.3504999580025667
4.517323208642005,6.886200244450568
4.517323208642005,6.604600020074844
4.517323208642005,6.428300086617469
4.517323208642005,6.723800208735465
4.517323208642005,3.5736999021172515
4.517323208642005,3.966099956750869
4.517323208642005,2.646199895691871
4.517323208642005,2.8495000828862187
4.517323208642005,4.756800074887275
4.517323208642005,2.7133999682903287
4.517323208642005,3.468499938178062
4.517323208642005,3.213799920022487
4.517323208642005,2.791700005471706
4.517323208642005,3.7929998670578
4.517323208642005,3.2300000722646707
4.517323208642005,2.6243998771309847
4.517323208642005,5.398200233840941
4.517323208642005,4.507699923050403
4.517323208642005,3.9675000630617134
4.517323208642005,4.167400031995773
4.517323208642005,4.003400074398517
4.517323208642005,3.942900111341476
4.517323208642005,2.7253000335454938
4.517323208642005,4.163500135076045
4.517323208642005,1.9995000129699703
4.517323208642005,4.475800135612487
4.517323208642005,2.8870000161051745
4.517323208642005,3.6314999795317644
4.517323208642005,1.5344000669360158
4.517323208642005,2.540299878597259
4.517323208642005,3.434999949395656
4.517323208642005,3.6383001365900034
4.517323208642005,5.163399890351295
4.517323208642005,4.352999913120269
4.517323208642005,2.6020001323938367
4.517323208642005,4.831000120115279
4.517323208642005,4.301299939608573
4.517323208642005,2.876299962127208
4.517323208642005,2.966000106441974
4.517323208642005,2.2093999827265733
4.517323208642005,3.982100013959407
4.517323208642005,2.753000060975551
4.517323208642005,3.7187000537753097
4.517323208642005,3.2688000642776482
4.517323208642005,2.638499869906902
4.517323208642005,2.019200011795759
4.517323208642005,2.315299999821186
4.517323208642005,4.335299886512756
4.517323208642005,2.9223000218033786
4.517323208642005,3.9005000854969016
4.517323208642005,2.1587000651895996
4.517323208642005,3.218700012648105
4.517323208642005,2.49470000898838
4.517323208642005,3.4701001395225517
4.517323208642005,3.7839000144243236
4.517323208642005,2.3357999595880505
4.517323208642005,2.760600039243698
4.517323208642005,6.531900128674506
4.517323208642005,6.961300158405303
4.517323208642005,5.553400201892852
4.517323208642005,4.735899925053118
4.517323208642005,7.166699946141242
4.517323208642005,8.206099746584892
4.517323208642005,7.409799762129782
4.517323208642005,6.489700197863578
4.517323208642005,2.240299993652105
4.517323208642005,2.330199953538179
4.517323208642005,2.359200039762258
4.517323208642005,2.941900112843513
4.517323208642005,3.835800082969665
4.517323208642005,3.4199000403761857
4.517323208642005,3.110799883604049
4.517323208642005,3.3847000821948043
4.517323208642005,2.192400009274482
4.517323208642005,7.149700252151488
4.517323208642005,4.094600093078612
4.517323208642005,1.6361000445604321
4.517323208642005,2.224999989598989
4.517323208642005,0.8960000060409306
4.517323208642005,6.053100100469588
4.517323208642005,6.329199947118758
4.517323208642005,3.5205000542402263
4.517323208642005,6.2240997512340535
4.517323208642005,5.085699858808517
4.517323208642005,5.0878997863292685
4.517323208642005,2.5354000654339788
4.517323208642005,5.850099776363372
4.517323208642005,4.753999862265586
4.517323208642005,7.762400187969207
4.517323208642005,5.983299910283088
4.517323208642005,5.798699945402144
4.517323208642005,0.02050000214613975
4.517323208642005,3.6899000625848766
