predicted_J_Total_flux_kg_m_2h_1,PS_SELFIES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.7416234514612354,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,45.0,23.5,5.0,60,3.0
0.8342540066975282,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,45.0,26.5,20.0,60,3.0
0.7408192400629379,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,40.0,23.5,20.0,30,1.33
0.8076037101764497,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,10.0,26.5,5.0,30,13.3
0.817908424865448,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,10.0,26.5,15.0,30,13.3
0.823775788414286,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,10.0,26.5,4.0,60,13.3
0.7497301766084086,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,10.0,23.5,12.6,50,13.3
0.7425521445032959,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,12.6,50,13.3
0.7284045522129661,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,10.0,30,13.3
0.7547481648265237,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,30.0,40,13.3
0.7402218542216017,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,10.0,50,0.06
0.7459560374571833,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,10.0,60,0.06
0.8266366674332108,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,10.0,50,13.3
0.8100159436175478,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,5.0,30,13.3
0.8254730156510297,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,20.0,30,13.3
0.8357777303399759,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,30.0,30,13.3
0.4075213926555767,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][C][C][O],37.37,1.8,23.1,10.0,45,1.0
0.7420391397303046,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,98.5,25,2.7
0.7415239039958588,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,98.0,25,2.7
0.7394629610581032,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,96.0,25,2.7
0.737402018120292,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,94.0,25,2.7
0.7687206284478839,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,22.0,23.1,99.7,70,2.7
0.7679992984196329,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,22.0,23.1,99.0,70,2.7
0.3415419731312149,[C][C][Branch1_1][C][C][C][C][Branch1_1][C][C][Branch2_1][Branch1_1][=N][C][=C][C][=C][Branch2_1][Ring2][P][N][C][Branch1_2][C][=O][C][=C][C][=C][Branch2_1][Ring1][O][C][Branch1_2][C][=O][C][=C][C][=C][C][Branch1_2][C][=O][N][Branch1_1][C][C][C][Branch1_2][C][=O][C][Ring1][Branch2_1][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2_1][=O][C][=C][Ring2][Ring1][#C][C][=C][C][Branch1_1][C][C][=C][C][=C][Ring1][Branch1_3][Ring2][Ring2][O].[C][C][Branch1_1][C][C][O],91.2,50.0,23.5,15.0,60,1.0
0.13244259853765328,[C][C][Branch1_1][C][C][C][C][Branch1_1][C][C][Branch2_1][Branch1_1][=N][C][=C][C][=C][Branch2_1][Ring2][P][N][C][Branch1_2][C][=O][C][=C][C][=C][Branch2_1][Ring1][O][C][Branch1_2][C][=O][C][=C][C][=C][C][Branch1_2][C][=O][N][Branch1_1][C][C][C][Branch1_2][C][=O][C][Ring1][Branch2_1][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2_1][=O][C][=C][Ring2][Ring1][#C][C][=C][C][Branch1_1][C][C][=C][C][=C][Ring1][Branch1_3][Ring2][Ring2][O].[C][C][C][C][O],91.2,50.0,23.1,15.0,60,1.0
0.9362173116625396,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.99241466,60,1.0
0.936173018330382,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.9494311,60,1.0
0.9361196057790803,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.89759798,60,1.0
0.9246460283270247,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.89254109,40,1.0
0.9243333694750309,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.58912769,40,1.0
0.9183644816722033,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.91782554,29,1.0
0.9341632104085037,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,3.5,23.1,99.0,50,3.0
1.3808644501683283,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,6.0,23.1,99.0,40,2.1
1.3799052522099753,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,11.0661469,23.1,99.0,40,4.0
1.3811830211824716,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,4.405094191,23.1,99.08,40,4.0
1.3811005834649694,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,4.405094191,23.1,99.0,40,4.0
1.3799464554198237,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,4.405094191,23.1,97.88,40,4.0
1.0768053256274697,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,20.0,70,3.0
1.0535531274206238,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,3.0,60,3.0
1.0572263677184202,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,1.0,70,3.0
1.0665006109385207,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,10.0,70,3.0
0.7764683740118791,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],108.08219,25.0,23.5,99.0,30,1.0
0.7733769596051764,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],108.08219,25.0,23.5,96.0,30,1.0
1.1572516890670703,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,1.5,29.6,95.0,40,10.0
0.8806344989087797,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],108.08219,1.5,26.5,95.0,45,10.0
1.1580877377838519,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,99.7,35,9.0
0.4626536685098799,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,9.0,25,2.5
0.464265965869842,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,5.0,35,2.5
0.48673024389183306,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,26.8,35,2.5
0.48717256564580297,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,16.1,55,2.5
0.4924644271274016,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,26.8,45,2.5
0.46650363821830565,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,28.4,29.6,1.99,45,2.5
1.8967782142891767,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,22.0,32.9,10.0,25,8.0
1.9190355262875014,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,10.0,60,6.7
1.9276368011408562,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,10.0,75,6.7
1.9379415158298252,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,20.0,75,6.7
1.958550945207774,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,40.0,75,6.7
1.9504053922910196,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],50.22,15.0,32.9,40.0,70,6.7
0.8420374010741655,[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2].[O][C][C][O],87.8,30.0,32.9,18.5,50,10.0
0.9455351246337806,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,50.0,32.9,35.63,30,0.13
0.9206469430711167,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,30.0,32.9,8.0,30,0.33
0.9496475817881566,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,10.0,32.9,5.0,80,6.7
0.9364337376436729,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,10.0,32.9,20.0,30,6.7
0.9450350124970907,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,10.0,32.9,20.0,45,6.7
0.9536362873504511,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,10.0,32.9,20.0,60,6.7
0.9651046538216297,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,10.0,32.9,20.0,80,6.7
0.8397669847784145,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,40.0,21.4,50.0,30,13.3
0.7967536179961964,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,50.0,21.4,10.0,30,13.3
0.8070583326851917,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,50.0,21.4,20.0,30,13.3
0.8082219844673872,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,50.0,21.4,10.0,50,13.3
