predicted_value,value
4.7859106,5.2018
4.357424,4.1966
4.2466683,4.4378
4.228513,3.4306
4.2363853,3.4115
4.1184993,5.9636
3.9812808,4.3766
5.5561614,5.3303
4.2156053,4.3438
3.0017262,2.5722000000000005
3.9265025,3.9725
3.1065793,3.7364999999999995
2.8608422,4.2573
4.0958567,4.4922
3.028821,3.3446
4.3717985,5.0285
3.4524493,4.3679
3.1778898,3.1247000000000003
2.391642,2.2261
2.9597666,3.4595
3.5394876,3.5201
1.9796289,1.6749
5.0559373,5.8963
6.9379225,5.9496
5.0293674,5.5385
3.1518676,2.9429
3.3704202,2.6924
3.5643518,4.2408
1.7900115,1.2584000000000002
1.6205007,0.9952
5.2565584,3.9081
3.6665444,4.0777
3.68212,5.1351
6.3306913,6.7329
4.4534836,5.0314
4.4319787,3.8153000000000006
5.7075214,4.4951
3.5297694,3.2200999999999995
4.0731487,2.8393000000000006
3.3329463,3.5033000000000003
3.5733397,3.3372
3.100294,3.4119
2.8775823,1.6203
2.5896068,1.9299
2.9877176,1.7107
3.9780984,5.0392
3.4612794,1.8963
2.314793,2.5682
2.9887528,1.5503000000000002
3.6333013,3.8179000000000003
4.3507624,3.9873
2.3741202,2.5394
2.1721528,1.9942000000000002
2.2693968,2.4481
2.4156756,1.6389000000000002
2.5006819,2.495
3.368956,2.2732
2.2167778,2.5759
2.071352,1.2005
3.2696261,3.27
3.773011,4.2723
2.9480443,3.2402
3.060004,2.497
1.9839445,2.3342
3.5107694,0.6839
3.8657846,1.691
2.6801445,1.9946
2.3385913,1.5733
3.7859478,3.2757
2.5372272,1.5651
2.6265433,1.7176
2.7961016,1.5021
2.8881876,3.4475
2.2315998,2.6018
3.2344553,2.8607
2.5573628,2.6611
2.2535882,2.9654
3.4696624,2.5339
3.6422462,2.3659
4.005585,2.2184
2.7779336,1.5131999999999999
3.663927,3.2647
2.3731062,0.47789999999999994
6.53344,6.758399999999999
6.3801265,6.8494
6.2695904,6.328899999999999
6.2461224,6.3358
6.3841324,6.3976
5.010157,5.3355
5.3847713,6.302699999999999
6.003716,6.7916
5.8819757,6.9205
5.105867,5.1133
3.1313152,3.4929
3.5741065,3.6219
4.9416523,4.188
6.252767,5.4365
6.2846303,5.4734
5.430777,5.786100000000001
6.2135115,6.0336
2.9611754,2.8689999999999998
6.251877,5.8615
6.0605655,5.536
5.7577996,5.7779
3.8601649,3.9402
5.1916637,4.3317
6.209679,6.8187
6.110741,6.669
3.517461,5.588
6.579188,5.936299999999999
3.2434132,3.5627
5.2156606,5.99
5.0076237,5.5795
6.0713563,6.1208
5.3329244,5.1584
4.417657,4.7431
6.142703,4.5812
6.208273,5.7041
4.7210402,4.8451
4.226524,3.5892
3.8437977,3.9225
4.4719625,3.0611
4.908097,4.5841
4.3220997,5.0572
5.47098,5.485600000000001
5.015757,5.969799999999999
4.3294353,4.6803
5.918477,5.7012
5.8585653,5.7541
5.8765497,6.151
5.790626,5.9247
6.1505446,5.8221
5.5467463,5.477199999999999
3.861669,3.7695
4.8348093,4.8667
3.7104483,3.7438
3.5586696,3.2998000000000003
3.26929,3.2688000000000006
3.0643892,3.497
5.6494255,5.2646
5.1516004,3.5629
5.870927,5.9522
6.0950036,5.8878
5.9270754,6.009
5.931618,6.075799999999999
5.447863,5.6687
3.3181314,2.319
3.2187436,3.3364
2.998942,2.9934
3.4345317,3.0915999999999997
2.966819,3.6016
2.5963593,3.1839
4.009684,4.3942
4.737597,4.0768
5.252293,6.1232
4.8153095,3.2653
4.5330195,2.5826
2.768438,2.8991
2.768438,2.9625
3.5018256,2.2801
3.0818262,2.7025
2.913321,2.8396
4.8092327,2.7002999999999995
2.742779,2.907
2.6190882,2.8677000000000006
2.9028533,3.2472000000000003
2.5177736,2.5637
2.558055,2.4122
2.5177736,2.6251
4.2979,4.1662
3.149884,3.2222000000000004
3.210626,3.5238
2.6966853,2.3311
3.006041,3.443
3.0680425,3.1002
2.537318,2.5125
2.7798786,3.252
2.8420084,2.5751999999999997
4.959447,4.5629
2.604356,2.5831
3.2062845,5.4303
2.8607097,2.463
2.672842,2.9448
3.6239812,3.4303
2.4126973,1.9644
3.049742,2.8032999999999997
5.0322275,5.4744
5.2994313,5.4434
2.1134925,2.395
4.9761453,5.0009
3.4790518,5.4745
2.2625113,2.2219
3.3762593,2.9554
2.536064,2.0293
2.5577383,3.2959
5.252225,5.9655
5.6114116,6.0105
4.783632,4.8531
5.2102776,4.212
3.85247,5.2615
5.652401,7.1757
5.5863137,7.0367
5.859406,7.108599999999999
4.7163825,4.7221
5.2748857,4.8285
4.757667,5.1657
3.5124373,2.9779
3.6638467,3.1598999999999995
3.1827884,4.4637
3.9532838,3.8771
3.9565043,4.2193
3.1705375,3.8339
3.934085,3.8461
3.19572,3.1297999999999995
3.5829318,4.116
4.3672485,4.025
3.77163,1.9267999999999998
3.5598845,3.3684999999999996
2.9532123,2.7740999999999993
3.2855344,2.6116
2.9280422,3.012
2.7791119,2.9520999999999997
3.3996632,3.5867999999999998
2.8529475,3.2606
2.8681004,3.4703
2.897341,2.8917
2.9299588,3.4876000000000005
2.710006,2.8434
3.083793,2.8742
2.9175122,3.0442
4.4910192,4.9237
3.0916476,3.2508
2.8046105,2.8541
3.0696878,4.1958
3.2677007,2.7977999999999996
3.9625976,2.0885
4.7499766,3.5203
3.6521776,3.6113
3.4751906,5.106
3.9939065,3.8139
3.62571,2.6365
3.0870278,3.6380999999999997
3.4618502,3.9696
4.416178,4.11
3.7060418,4.3897
3.7799788,2.259
4.1191273,3.2778
3.2706082,2.9911
2.9862766,2.4223
2.6839166,3.0868
3.6786816,3.2107000000000006
5.9614196,6.618400000000001
3.5347967,7.7065
6.028325,6.1654
4.8149266,5.2025
4.2125573,3.7097000000000007
2.9833012,2.8274
4.096901,3.449
2.4988165,2.0866
3.3882766,3.0678999999999994
3.4593043,2.6372
4.4401417,4.7875
3.8667197,4.626
3.0863776,3.2955999999999994
2.656529,2.5715
3.0826578,3.4744999999999995
2.7183082,2.9595
3.3577538,4.3155
2.369517,2.9385
3.6429858,4.8775
4.114665,4.5691
4.054324,3.7044
5.419454,5.6784
3.6143491,2.6292
3.1066697,3.3702
3.698026,3.738
4.8247685,4.2825
3.5766516,3.7271999999999994
4.3954334,4.958
3.5615368,3.4579000000000004
4.3561063,4.8731
3.0867782,1.9407
2.2466207,2.0098
3.4931471,2.6472999999999995
2.9921262,2.3241
3.697661,2.9694
3.4020667,3.3319
2.7675595,3.618
3.803261,3.6478
4.8015523,4.2235
6.2614994,5.0987
2.9337437,2.2573
3.1706944,2.263
3.1199787,2.2308
2.9762652,3.3427
2.2434993,2.378
4.161214,3.8931
3.7208955,3.7435
2.3585613,2.3774
3.6913645,3.3965
4.4132957,3.228
3.9677374,4.3867
3.0031257,3.4559
4.4132957,3.8172
3.7605107,3.2938999999999994
3.1267362,2.5906
6.1235332,6.234700000000001
5.8326364,6.155
4.538079,3.5876
3.6082134,3.3802
4.645993,4.1725
3.1659184,3.118
4.447283,5.127800000000001
3.352664,3.089
6.6769586,6.8454
6.041565,5.8517
3.2549653,2.8419000000000003
6.219218,5.2431
5.9766603,2.9412
4.6084914,5.3698
6.301512,6.533
5.7119384,6.9588
3.0133655,2.8474000000000004
3.8794787,3.2145999999999995
3.6880229,3.8809
3.2321875,3.2678
3.8939147,4.1183
3.0901039,2.4589
5.8662324,6.518099999999999
3.1435254,3.5832
3.2727215,3.5185
2.8752646,2.9800999999999997
3.4910316,2.918
5.2649307,5.4763
3.183457,2.9459
4.919658,5.0077
5.1457677,3.4532
4.3316684,3.6547
2.8309085,3.2403999999999997
4.980418,5.9976
2.3282375,2.9635999999999996
2.311622,3.0367
4.021881,4.9485
5.482321,6.3039
5.2495217,6.212700000000001
5.552967,6.1806
3.3927116,2.5263
2.9659345,3.6926
5.415256,5.4034
4.0179954,5.3284
3.5731812,2.3431
5.207625,0.7366
4.8992147,0.3201
3.5458589,0.0751
3.6606092,2.0993
