predicted_value,value
6.1666946,6.4123
6.3151035,6.2104
5.885173,6.343
6.005732,6.1384
5.8232017,6.2165
5.8491597,6.8832
5.038857,5.0895
4.544947,4.7039
6.355467,6.491399999999999
6.4571567,6.2788
5.822912,6.1723
5.2362814,5.1704
5.5241647,5.9678
5.6846714,6.0047
3.4924045,4.6344
6.0454497,5.741299999999999
6.236661,5.822
6.0266995,5.3951
5.948755,5.9409
5.805864,5.5834
5.4262085,6.2157
3.7047698,3.7854
2.9402642,2.7403
2.8637009,2.7174
3.0292642,2.9393
3.0646055,2.9129
3.0858235,3.4309
2.4460537,2.497
2.8506308,3.3303
2.719473,2.3242
2.5539286,2.6599999999999997
2.5539286,2.7406
3.1614335,2.7114
2.7014117,3.0227
2.808962,3.0171
3.220685,3.3277999999999994
3.1594346,3.1892
2.2866228,2.8859
3.9403098,4.5994
4.204408,4.3273
6.0802264,6.1592
4.6849594,5.0434
6.4699993,6.2745
5.924008,6.5093
4.6439834,4.8502
4.9603205,5.100299999999999
4.5857406,4.9504
4.061762,4.4035
5.3411665,5.1025
6.6981072,7.3079
5.457366,4.2442
5.4591813,5.5423
3.13029,3.3577
2.9595897,3.2924
2.7598724,2.9837
3.0568438,3.3633
3.2050095,3.1886
4.637945,3.7879
3.9090648,5.1254
3.668107,5.0525
2.2887664,6.7514
3.9066205,6.0638
2.6224651,6.1498
3.6460543,2.0107
2.8735564,5.4001
4.575782,5.7645
2.964563,3.9074
6.6642365,5.4659
4.6044817,5.368100000000001
4.5354123,4.9911
2.5761993,0.2219
2.9165585,4.3452
6.5335217,0.838
4.285208,4.1406
2.961581,3.6662
4.6851535,5.6211
2.6967669,3.1988
6.421506,5.0263
5.032814,5.4881
3.706604,3.4207
2.4814649,4.0479
5.88667,5.956200000000001
6.127811,5.8740000000000006
3.3875196,3.0723
4.33385,4.133
2.4469862,2.5281
4.5515046,6.080800000000001
2.9505002,3.4735
3.5628433,2.9358
4.943498,5.6941
3.4299734,3.5944
4.933129,5.1555
4.3925242,6.4636
4.491914,7.4251
6.2514205,6.980599999999999
6.6083937,3.4443000000000006
5.9224496,6.242499999999999
4.2656627,4.067
6.706592,6.0666
4.5006948,6.642200000000001
2.8197644,2.8308
4.821999,5.632399999999999
4.180707,4.3273
3.7148898,3.6938
4.26616,4.5807
2.9356139,3.5312
3.924332,6.0399
3.823883,3.8824
4.280528,4.3885
7.407492,9.4523
6.1713862,6.641399999999999
4.951748,4.9575
5.7815046,4.3511
4.092854,4.0246
4.653188,4.6582
5.3587403,4.8245
5.6332145,5.261299999999999
5.39618,6.0251
5.4867887,4.7171
3.5731225,3.947
3.943875,4.0481
3.5176258,3.6677
3.2540665,3.2022
4.011038,3.9499
5.152954,6.039
3.5850942,4.055
4.0997734,4.4881
5.4946613,5.3043
4.281169,4.1722
3.781463,3.4715000000000003
3.6288824,3.1359
4.755319,6.5255
4.306678,4.4545
3.8642855,3.5315
3.7585063,3.8847
2.3559308,3.3322
3.0508118,3.4916
6.3636928,4.6987
2.7056143,1.929
5.4427576,5.646799999999999
1.8473074,1.9396
3.071739,2.5794999999999995
3.1838577,2.7375
5.5774016,7.6175
3.1355858,2.1668
2.1235452,1.7929
3.263038,2.3785
3.0713513,3.3395
3.6633284,4.2565
3.403483,3.8673
3.6224728,3.7366
3.7852597,3.1481
6.1027575,6.2534
4.7214837,4.5918
4.205822,4.1433
3.6360936,2.99
5.809813,6.4746
3.040869,1.3916
3.5493512,4.2227
3.176609,2.9481
3.2978063,3.1882
3.070283,1.8464
2.5171773,2.7478000000000002
2.1060693,2.9634
2.865964,2.8903
3.1202672,3.1607
2.6686108,1.6057
3.301737,2.7814
2.1192825,1.8359
2.424373,2.9219999999999997
3.5183957,1.5945
1.5556104,2.9666
2.568038,2.8054000000000006
4.1826615,2.5254
3.1362488,3.1992
2.8214173,2.5595
2.16414,2.5293
2.639059,3.048
2.2799,2.1967
2.3780718,2.6701999999999995
2.3033986,1.3371
3.001927,3.6098
1.9813447,3.676
2.228703,2.0762
2.0374086,3.5808
3.2351036,2.6765
2.6475155,2.8053
2.6570573,2.6448
3.215757,2.6128
3.2731001,1.6324
3.750102,1.5473
3.217154,2.7717
3.1550074,3.4055
4.2392097,4.1004
4.816294,3.0504
4.2808843,4.7541
5.410546,6.5372
5.942718,6.5798
6.235715,5.9333
6.7632647,6.5183
6.726821,6.7963
4.7505755,5.146400000000001
5.821939,5.5783
4.7045274,4.938
4.741113,4.7184
6.144344,6.5186
4.7873435,6.4253
5.422054,4.7789
5.720399,5.2465
5.597389,6.1885
6.040756,5.910899999999999
3.939257,3.8635
5.478725,5.8983
5.615664,5.4818
6.468733,6.5462
5.1613884,6.4908
3.6329014,3.4967
6.3035593,5.811
6.419054,6.0458
3.1460593,3.6545
5.1973686,5.1162
3.9298468,3.7681
4.405485,3.6798
4.4862413,5.1256
4.887163,5.2951
4.3360443,4.1401
6.34077,4.9872
6.103151,6.7534
6.539324,6.011
5.9134893,5.663
6.450392,5.9354
5.0955296,5.895199999999999
5.8703156,5.2131
5.822166,6.0189
6.0098915,5.5051
3.448331,3.3958
3.7811,3.6159
6.1573043,5.9847
5.091911,4.3275
4.3120084,4.3374
5.6287885,4.5398
4.1604104,3.3027000000000006
3.8565676,3.6092
5.7477922,5.660699999999999
5.80534,5.862500000000001
5.1708856,5.1457
5.941393,6.0226
5.939947,5.7097
6.2198515,6.1798
6.271738,5.955700000000001
5.9876075,6.1077
6.316683,5.5889
5.911033,5.9696
5.9374156,5.741299999999999
5.613434,5.699399999999999
5.782444,5.7148
3.9637158,3.6515
4.735785,4.9596
5.8891854,5.5443
5.193716,3.6861
3.3073597,3.8602999999999996
6.023474,5.846800000000001
6.119509,5.8964
5.851981,5.894
5.9264164,5.7479
3.9529722,5.3334
5.6349206,5.9301
2.9898634,3.2886
2.950737,2.7114
3.1289818,3.1175
3.1806984,3.186
3.3309803,3.4964999999999997
3.3492389,3.2918
3.9796405,3.896
5.132262,5.7499
5.4768057,4.9474
5.088352,5.273
6.589325,6.373899999999999
4.6406674,4.1239
2.6972747,4.8726
2.759794,2.6990000000000003
2.5614555,2.5577
5.878661,5.5919
2.4330955,2.6954
2.639186,2.583
4.978695,4.8214
2.8709388,2.4295
2.4670382,2.9894
2.8137407,2.645
4.62315,4.9585
4.6055756,4.9853
3.8919427,4.3691
3.346886,3.066
3.4394763,3.4931000000000005
3.012521,3.396
2.5694606,2.7837
2.2693741,2.4745
3.1516447,3.4736
4.598601,5.3373
2.4645586,3.193
2.829185,2.7929
3.063739,2.8477
2.8405383,2.9185
2.8681095,2.8521
2.5988314,2.6804
2.7473245,2.6231000000000004
3.286748,3.4214999999999995
3.1834924,3.3359
5.7995386,5.8295
2.903848,2.8632
2.4182217,2.1614
3.0266557,3.2111
2.3554296,2.0451
4.1320176,3.6611
2.3547337,1.639
2.7183266,1.8778
3.343931,2.4208
2.3493226,1.9774
2.4601321,2.7833
3.0189838,3.5329999999999995
3.0557775,2.7192
2.8396068,2.5505999999999998
3.2407503,2.9133
2.6513352,2.8859999999999997
5.761747,5.721700000000001
4.924616,5.312299999999999
4.559456,4.6051
4.949823,4.5492
5.602944,7.5976
4.949343,4.6661
5.177831,4.0366
4.6523175,4.2293
4.428726,5.1581
4.6070285,4.9619
4.5874386,5.136
4.4043994,3.7718
4.759337,5.722
3.0830631,4.9374
3.5539472,3.2480000000000007
3.147276,3.5319
4.684171,4.4996
3.297419,1.7643
4.2897134,3.512
2.6502361,3.1978
4.7602096,4.1073
3.7214756,3.3286
3.1889515,1.6985000000000001
2.9854288,2.9334999999999996
3.0868127,3.4644
4.1768155,2.8986
3.5007284,2.9276
3.4354472,3.8619
6.068951,3.3635
5.045748,5.1042
2.1750004,4.7957
5.8264575,3.4307999999999996
4.024928,1.9717
2.8024418,3.553
4.4239793,4.3983
4.6373887,1.5103
4.7393355,1.2671000000000001
3.8292637,2.4353
4.6843143,3.9384
3.7889662,3.5047
3.3800766,3.7338999999999998
2.9117365,3.3743
5.176534,4.8855
3.8411064,3.2776
4.354751,2.9894
3.9150286,3.2295
3.8292246,2.4267
3.5935187,3.3557999999999995
2.8977935,3.8694
5.637053,4.7758
6.59816,4.8874
3.8283687,3.6567
4.837877,3.5354
6.6790123,4.2145
3.3392003,4.4178
3.9720345,4.2742
3.1873991,4.0078
3.0102766,3.5011999999999994
5.0970063,3.7517000000000005
4.490991,5.472800000000001
2.9791484,3.115
3.5931573,3.0704
4.4276867,4.3829
2.731997,3.0241
3.1951506,3.0327
3.0641992,4.1592
3.6640475,2.8212
2.6919646,3.01
6.6245937,7.7512
4.4874735,2.3432
2.4753337,2.3686
2.8409302,2.2865
4.3641815,5.3668
2.3666852,2.0066
2.8884616,3.4793
3.8200111,4.0623
1.9799355,3.0928
2.8141565,3.5671
3.3039913,3.7798
4.509377,5.168900000000001
2.715412,4.0354
4.0894413,4.4366
4.3824778,4.8828
3.9929476,4.7481
3.3433197,3.3942
3.3190742,3.4067
3.2509742,3.5141
4.0246916,4.1544
4.9813867,5.3391
2.4210565,2.5514999999999994
3.8911836,4.5889
5.0372148,4.269
3.52732,3.1504
2.6708207,2.4271
4.814438,4.4862
4.4613857,4.0626
4.571757,4.3424
4.4674544,4.5017
5.6750097,5.3302
5.8846483,8.0093
5.3975463,6.1048
3.4737332,2.5282
2.512255,2.4596
3.556236,4.2825
3.2478585,3.5119
5.1297736,4.2076
3.5401275,2.5627
2.7679358,3.3567
3.4894328,2.7767
2.1794946,2.8130000000000006
2.9605997,2.322
4.1031933,4.2211
2.660136,2.8785
3.6337023,2.9128
2.747568,1.0075
3.7876854,3.3593
5.2602763,5.5354
3.748552,4.5955
3.4992883,3.8869
3.181199,2.8537
4.794199,3.4611
5.1705117,5.6538
3.6596646,3.9191
3.071049,2.8122
4.2217464,3.7338999999999998
4.197058,4.443
7.660406,9.1417
5.3822484,4.4683
3.2900326,2.8977
6.893709,6.9307
4.06797,1.4005
2.6900842,2.7358999999999996
4.108199,3.8301
3.8891265,4.0357
4.053011,3.4473
2.1689205,2.3866
5.966972,6.2382
2.6899874,2.9967
2.7588978,1.4158
4.3063636,5.8745
6.4693804,7.267199999999999
4.0460634,4.6138
5.8544273,7.2027
5.0441236,4.3204
4.1696706,5.369
3.436501,3.2662
6.3153124,5.2834
4.100408,4.1409
5.287071,5.5917
4.1411023,5.6706
4.161292,4.3746
3.0570722,4.6928
4.555204,2.3089
5.35019,4.8016
4.268588,0.8346
3.8843691,3.3666
4.1184916,0.1771
