predicted_value,value
5.9781585,6.5111
2.861395,2.9577
4.150498,4.5782
5.656408,6.565199999999999
5.920082,5.6558
5.893893,5.7224
6.2551312,6.0401
6.026205,6.0986
4.2250605,4.8842
5.044155,4.886199999999999
3.5945976,3.1462
5.873063,5.6458
6.14242,5.9091
6.173781,6.0272
5.9033566,5.5236
6.1690583,5.565699999999999
5.5793295,6.0697
5.9926324,5.9492
5.7933674,5.6828
5.757545,5.7365
5.9589987,5.6744
5.849185,6.1376
6.0387597,5.964400000000001
4.4428616,4.1556
5.9297123,5.7523
5.8175654,4.9889
5.7879043,6.0036
5.960038,5.7331
5.1741934,4.8656
5.2497005,5.5773
5.880589,5.0074
4.5529194,4.574
4.8517814,4.7551
5.986195,5.9837
5.118797,5.1495
5.303283,5.720599999999999
5.9272547,5.9751
4.61697,5.7985
4.688875,4.9511
4.95214,5.0377
5.2182646,5.8804
6.084248,5.7057
5.705522,5.9323
5.589581,5.805600000000001
5.988623,5.5854
6.021679,5.992
5.940219,5.7089
5.1638145,5.9456999999999995
5.450802,5.7457
5.168285,4.7768
5.6906376,4.5224
5.1163273,5.7103
2.986183,3.4851
5.293241,5.5791
6.305602,6.1814
6.474573,6.932
6.3587184,6.5795
6.39875,6.7703
5.905879,6.241600000000001
6.2704387,6.2321
5.391487,5.9115
5.7749104,6.4368
5.6398606,5.1142
5.01527,5.2905
5.0367727,5.0994
5.2300487,5.6759
5.3171377,5.5232
6.4092164,6.1962
6.2517157,5.721799999999999
5.211134,5.9632
5.503633,5.8365
6.0641165,5.6429
5.7235928,5.6415
5.67307,5.906799999999999
5.866766,5.7131
5.8044,5.4634
5.7145224,5.8014
2.456505,2.1333
3.7469614,2.6011
2.8296156,2.5578000000000003
2.057146,2.4696
3.1428092,2.8625
2.8598194,2.3756
2.183876,2.1293
3.0180318,2.6588
3.0977023,2.83
2.780484,2.9006
2.85146,2.9294
2.7794867,2.2777
2.8460867,3.0206
2.9107018,2.4523
2.5312579,2.9567
3.7225318,3.7892
3.4070182,3.5813999999999995
2.1459465,1.8659
6.0463305,6.0659
3.805119,4.840099999999999
5.8924713,6.2966
4.654576,4.6197
5.3229275,6.156299999999999
4.8882914,5.2059
5.0223217,5.0684
4.6438046,4.3295
5.281678,5.7364
3.1285956,3.1009
3.4889774,3.1704000000000003
3.0580533,2.8529
3.1205165,3.2178
5.1415358,6.0041
3.1640053,2.983
3.6023636,3.751
3.2235641,3.9194
4.356461,5.0056
3.621512,5.4567
3.178939,4.2048
3.7489436,5.175800000000001
4.3400216,4.9544
5.7605987,6.4889
6.145697,6.7743
3.5517554,6.895
4.1386,4.5942
2.0702317,1.6275000000000002
4.2152042,4.6797
5.3092146,4.6291
4.7526793,6.3158
4.246037,5.8762
6.2384367,5.3903
3.4189627,2.9408
4.211274,0.069
4.0997887,0.835
4.1207275,3.2132000000000005
4.006759,4.5452
6.8386784,6.559200000000001
3.4876847,3.8335
6.096788,3.4734
5.5795674,5.222
4.5893936,4.8107
6.00315,5.224599999999999
5.9403553,5.7916
5.017847,5.3191
2.6014886,3.6528
6.572131,5.7825
4.644269,4.8651
6.0572176,8.4323
6.2280684,6.9974
6.2091904,5.4216
6.0076566,5.6651
3.813645,3.7772
5.146661,5.6192
4.4135447,5.8672
5.4758797,6.6417
5.657591,6.4853
4.885833,5.6096
5.2370787,5.9128
5.078814,4.4645
5.387529,6.171400000000001
2.9974797,4.5449
3.2617414,3.6253999999999995
5.508322,5.6512
3.3344405,3.5152
3.8310335,4.6999
5.743475,6.1707
6.129285,6.3716
3.8778741,4.1994
5.3582797,6.1637
3.5235538,4.1955
3.6024296,4.2484
3.6327975,3.4827
4.08958,5.075
5.033323,6.4419
6.6301336,6.821
6.0489154,4.984
5.271212,5.0473
5.287645,5.4465
4.679312,6.6512
6.253411,6.8573
3.9180026,3.7296
3.554964,4.6613
3.0400677,3.7835
3.329829,3.2228
3.5715709,4.2637
3.3393881,3.8424
6.114618,5.4283
2.9042704,2.9583
3.56598,3.4062000000000006
3.4168897,4.2737
4.8005996,4.6176
7.5278306,9.8151
5.0267334,5.2022
3.8490179,4.3654
3.2891886,2.8199
6.1795115,6.897900000000001
4.0552607,1.0146
3.3308873,1.7526
2.0824428,1.6557
3.436747,2.5896000000000003
3.37889,3.6661000000000006
4.940284,5.6427
3.2981763,2.4883
6.5379863,6.5166
5.248062,5.6034
1.3710302,2.0121
2.2714775,1.0217
3.4141448,3.8889
5.691174,6.8487
3.6420996,2.9794999999999994
3.4501271,4.631
5.379482,5.386999999999999
3.766848,3.3441
5.7577786,6.6226
3.7539537,3.3904
3.9220545,3.9202
3.5107913,3.5407
2.9246426,2.929
6.2798743,6.6085
6.42182,6.4799
4.0894065,4.1658
3.4446757,2.7442
3.9232488,2.8416
5.582978,5.402100000000001
3.9115808,3.3177
3.5153596,4.7988
2.8551733,1.8999
3.469016,3.3358
2.5876596,1.5226
1.8697474,1.6319
3.5515025,2.283
4.7084002,1.5604
2.1882408,1.5458
2.2969308,2.819
2.473575,2.4777
3.5778203,4.1967
3.5681896,4.2887
2.356951,3.3297999999999996
2.7240489,1.7165
3.192984,3.5491
2.8885074,2.4979999999999998
3.2386582,0.2908
3.0333457,1.6015
4.557462,1.4350999999999998
2.3962238,2.7439
2.6394362,1.8668
2.7092156,1.9751
2.0535445,2.6389
3.3693151,2.5698
2.924179,1.9235
2.839572,2.6367
2.8752878,2.7394
2.9676442,0.3579
4.5689917,4.6067
6.2131934,6.7293
6.140936,6.6227
6.5054893,6.5001
6.182972,6.5777
6.35664,7.0433
6.0762935,6.5929
6.851934,6.6786
6.69181,6.700499999999999
6.5120277,5.059800000000001
6.5289583,5.5293
4.80684,4.5441
5.3376675,5.3882
5.951251,6.757
3.669697,3.7414
5.094216,6.3469
3.8886414,3.7175
3.9285257,4.5384
3.3942714,3.4323
4.602589,4.7843
3.6973794,3.2519
6.3001904,6.0842
4.17025,3.335
6.4656816,6.196999999999999
4.359869,5.1422
4.9478087,5.0929
3.983493,3.7387
5.846459,5.6199
3.4247534,3.7359
4.747347,5.2606
5.1604447,4.8662
6.057052,6.4766
4.600175,4.2519
3.2738576,3.1462
6.321481,5.9483
4.693985,5.0927
6.015448,6.0568
4.6585507,5.5078
5.2463164,5.1253
5.67279,6.1893
3.6101656,2.1937
4.3478923,3.3309
5.0755715,4.3653
3.5939503,3.8367
3.7164197,4.6124
3.5410788,4.479
4.8789244,4.1641
5.4623017,5.130599999999999
5.814095,6.1019
3.6869578,2.8111
5.9616547,6.004
5.662504,5.61
5.914257,5.953199999999999
5.650396,5.4257
5.903344,5.4347
4.852567,4.6889
4.0743737,2.946
4.5203247,3.4817
4.735488,4.6669
4.3661246,2.9351
4.6069345,4.3631
4.7760572,3.9189000000000003
4.708109,3.8726
4.537507,3.842
5.8243604,4.4468
3.0688095,3.3084000000000002
2.7334206,2.7447
2.784734,2.3407
6.0202103,5.3419
6.3810964,6.260300000000001
6.1640573,5.9887
4.6209154,4.6144
4.924173,4.4335
6.0754766,6.3043
5.8444777,6.2179
5.8958955,4.7939
5.939659,5.422
5.374441,4.7413
6.2083817,5.675400000000001
5.3866825,4.9442
3.0026422,2.5033
3.2715356,2.8367
2.621761,2.3122
3.0972586,3.2925999999999997
3.1799347,3.3541
2.4996192,2.2667
2.4996192,2.3456
2.7243822,2.4849000000000006
2.6646647,2.514
2.6373653,2.9239
4.810563,5.0889
4.6180525,4.8491
2.9853687,3.1985
2.8654785,3.4437
2.6057546,2.3838
3.3465507,3.2399
2.807982,2.6124
4.6395664,5.2272
2.6210992,2.4357
2.619109,2.7749
2.4862165,1.9902
2.5535283,2.0224000000000006
3.2489188,3.1572999999999998
2.9668708,3.1515
2.3285851,1.2847
5.301595,5.2391
3.64385,3.5935
3.129637,4.8465
2.6060028,4.5419
2.6643283,2.3823
2.4904585,2.4861000000000004
3.0352902,2.2981
3.8738086,4.2954
2.9484854,2.5119
2.886173,2.8645
3.3711178,2.4444
3.1320455,2.9114
2.8875523,2.6613
2.4945369,2.1739
2.6487703,2.9484
5.691135,5.437700000000001
4.3682923,4.484
5.961747,7.1412
6.233761,7.1786
6.1408105,7.0946
5.992988,5.2047
6.423321,7.1953
4.5110216,4.0595
6.622731,7.3252
4.4843554,4.8294
5.6261168,5.7764
6.6982493,6.0333
6.151896,6.2375
2.8694572,3.0508
4.265542,4.1587
4.909349,5.757100000000001
4.766511,5.3914
5.598056,5.9715
3.0101175,2.4594
3.889679,3.5768999999999997
3.9537473,4.3667
4.0179095,4.1252
4.1710625,3.9385
3.4026272,1.0627
4.754623,1.3051
3.1471107,3.1693
3.408104,2.1612
3.181028,3.2017
2.73786,3.571
4.241294,3.2172
4.330792,3.9275000000000007
4.6498656,5.0115
3.3502924,3.192
2.6042135,3.5855
3.784642,5.1183
4.3062153,3.7327
3.592725,2.1369
4.0055013,2.9815
4.159508,3.1744
2.674088,4.1935
3.879722,3.3791
3.3819447,3.0389
2.2307396,3.0414
1.9101084,3.1914
4.5010204,3.4723
3.2885268,2.7316
3.5372672,3.0565
4.84293,3.7028
4.788847,3.3471
4.4384785,4.4693
6.0759397,4.8968
2.8635433,4.0711
4.248309,2.5147
3.5553212,4.7278
3.3595886,3.9679
4.3346524,5.3905
3.1433365,4.6823
5.202221,3.2579
4.595557,4.71
2.977537,4.0135000000000005
3.621512,3.0127999999999995
3.9371562,1.9302
3.7109892,2.3505
5.941983,6.8862
6.107782,6.6046
4.9762573,6.4283
6.903697,6.7238
4.560845,3.5737
4.054552,3.9661
3.065148,2.6462
3.4866648,2.8495
4.713653,4.7568
2.891402,2.7134
2.9477375,3.4685
2.8427153,3.2138000000000004
2.7508488,2.7917
3.5039787,3.793
2.613827,3.23
2.3003583,2.6243999999999996
5.013806,5.398200000000001
3.3769228,4.5077
4.318317,3.9675
3.5252402,4.1674
3.4750612,4.0034
3.3814306,3.9429
2.4952695,2.7253
3.860185,4.1635
2.4984725,1.9995
4.357562,4.4758
3.204197,2.8869999999999996
3.3495207,3.6315
2.9780865,1.5344
3.1410975,2.5403
4.807838,3.435
3.47435,3.6383
5.433507,5.1634
3.8183427,4.353
3.5839474,2.602
4.3716435,4.831
3.6174765,4.3013
4.250656,2.8763
2.569621,2.966
2.6355977,2.2094
4.744859,3.9821
4.3339467,2.753
3.5914886,3.7187
4.4937105,3.2688000000000006
3.1882706,2.6385
1.7919859,2.0192
3.0822394,2.3153
4.840374,4.3353
3.7968502,2.9223
5.2662067,3.9005
2.739424,2.1587
3.612569,3.2187
4.6772175,2.4947
4.0730996,3.4701
3.9109652,3.7838999999999996
5.12286,2.3358
4.065861,2.7605999999999997
5.019366,6.5319
6.067904,6.9613
5.7875175,5.5534
4.258964,4.7359
7.3831363,7.1667
7.4920936,8.2061
5.5867257,7.4098
5.7547774,6.4897
2.554123,2.2403
2.1005123,2.3302
2.1245503,2.3592
3.7322397,2.9419
3.77545,3.8358
3.4765773,3.4198999999999997
2.9400382,3.1108
3.1848505,3.3847
2.3442361,2.1924
7.1009307,7.1497
3.4306338,4.0946
4.606866,1.6361
2.4069364,2.225
2.3296595,0.8959999999999999
6.6496735,6.0531
6.0242567,6.3292
3.308074,3.5205
4.746254,6.224099999999999
3.5906484,5.085699999999999
4.5624404,5.0879
2.6970513,2.5354
5.5279093,5.8501
3.9076717,4.754
6.461335,7.7623999999999995
5.4555902,5.9833
5.946959,5.7987
3.9640534,0.020499999999999997
3.2903569,3.6899000000000006
