predicted_value,value
2.5639248,2.9158
2.930718,2.4449
2.7203774,2.0335
1.9275944,2.46
5.50659,6.1659
4.07253,4.7446
5.2804947,6.2922
6.321876,6.2591
4.2629547,4.5456
4.9760256,6.004900000000001
5.414791,5.9582
5.0486617,4.9898
4.5741906,4.1012
6.4980035,7.22
5.0066605,4.6592
4.924805,5.1691
4.539539,4.0608
4.4760704,4.104
5.3600855,5.0274
3.2251248,2.6364
3.1222026,2.8531
3.208443,2.8448999999999995
3.222412,3.3335
4.160625,3.9556
4.842593,5.327500000000001
4.0401516,4.7476
2.9510272,3.3285
4.789033,4.7794
7.069452,5.5439
4.903151,6.6766
4.8553376,5.699700000000001
5.4710846,7.1099000000000006
5.4471135,3.8322999999999996
4.4781394,3.4202000000000004
5.2960973,5.3057
3.2079673,0.8663999999999998
3.3743231,0.2588
6.079368,6.5923
6.0648704,4.7326
5.3462133,4.1333
4.558954,5.5674
4.0188518,5.180399999999999
3.4284291,0.2843
4.9312057,7.8211
6.752793,5.2759
6.7636404,5.386700000000001
5.425602,1.3429999999999997
5.5589223,6.2929
5.652091,5.0643
4.4703455,2.733
5.428403,6.425
3.8970714,5.224899999999999
5.220098,5.465699999999999
5.9503264,6.0779000000000005
5.6444516,4.8564
3.8281236,4.1845
3.6051683,4.1462
3.198311,3.6909
6.177847,6.389099999999999
5.8040175,6.513200000000001
4.706913,5.2905
3.2704167,4.5631
6.4924064,6.5311
6.3801622,5.882899999999999
5.868662,5.3361
4.5785356,5.184100000000001
4.2600226,5.4516
5.9776516,5.1047
4.106491,4.3967
5.5864573,5.8268
4.5161157,3.2659000000000002
6.075757,5.9474
5.8746533,5.887400000000001
5.223949,6.5565
5.270721,5.8509
7.40672,8.6002
3.207158,2.9815
4.294815,4.3426
4.0215287,4.2359
5.1823845,5.6824
3.3190205,3.2965
6.1243553,6.1442
4.575119,4.6084
3.2287629,3.8571
3.0009406,3.1144999999999996
5.5310187,6.3125
3.9192367,3.0775
6.250008,6.2631
4.2907567,5.8678
4.2258267,4.0726
3.9253454,2.7268
3.2552285,3.1875
5.4184546,5.887400000000001
5.78508,4.6292
5.382519,5.210000000000001
5.6137166,5.9199
3.0286336,3.4178
4.2449985,4.725
2.8021145,3.4608
3.8801913,4.536
4.1095405,4.3182
4.8881083,4.4137
4.651402,3.5795
4.4828835,4.6884
3.6280963,4.8858
2.5734518,2.4731
4.1814137,4.3261
4.2229047,4.4708
3.8527648,4.2862
4.7190394,4.1569
3.8486156,3.3418
4.4725323,4.6483
5.0583305,4.4189
6.069001,5.9339
3.0742474,3.5452
4.0635176,2.9143
2.1853416,1.7209
2.2516954,1.6799
5.1236877,5.9663
2.7019708,2.825
3.0321696,3.3427
3.9077864,2.9446
5.346693,3.618
3.69723,2.6231000000000004
7.254662,7.41
2.0411634,2.2046
3.4127767,3.634
5.7638874,5.2532
4.0951014,4.266
4.3241525,4.1246
6.349933,6.3606
6.484414,6.6539
6.273865,6.8143
4.9501624,4.9396
6.2952704,4.1943
6.72331,6.1079
3.2649157,3.3649
5.7183485,4.7687
3.0284357,3.0122
4.085818,3.5591
2.1807492,2.6027
2.823624,2.5607999999999995
3.6637309,1.5751
2.8866985,3.4894
2.8121572,4.1637
3.43679,1.6261
3.859465,2.2436
4.6958942,3.3355
2.2616107,3.2859
2.4198377,1.4486
2.204708,3.0684
2.754867,2.5623
5.7842917,5.4614
2.9824648,2.5523
2.9549024,2.9938
3.0813456,2.4923
3.632751,2.7771
4.0104284,2.6114
2.8198779,2.7967
2.7019708,2.5449
2.442282,1.6967
2.9614851,3.0335000000000005
2.8041492,1.6105000000000003
4.7637844,1.5066
2.7609372,2.6725
2.9867988,2.4731
2.1888902,2.4336
2.1224868,2.2457
2.350799,2.5061000000000004
2.2179618,2.5163
2.4584308,2.6531
1.7972356,2.6404
3.711545,2.8672999999999997
2.7848825,3.4782
2.8760467,2.8057
5.0481186,5.0249
3.2440612,3.4566
6.378272,6.002000000000001
6.2704186,6.7657
6.492128,6.6793
6.184939,6.742
6.3922763,6.8321
6.2613187,6.4222
6.2031226,6.573099999999999
5.459265,6.484
6.364072,5.5452
5.1933475,5.2747
6.351486,6.253499999999999
6.003095,4.8999
3.9103265,4.0079
4.8685584,6.4758
4.0747004,3.8867
6.440632,6.826
4.0916033,4.5769
5.9858503,5.4028
6.539457,5.9809
6.158236,6.1489
6.3889775,5.9212
4.5378447,3.6652
3.694536,3.5076
4.967988,5.1444
4.998487,5.0034
4.322148,4.3105
6.2946134,6.7005
4.0415154,3.8265
3.7617536,3.9148
6.343826,6.2765
3.5506814,3.6358
5.3929043,5.3395
5.89101,6.1134
4.655168,5.646799999999999
3.285306,3.2555
5.2049336,5.0757
3.606572,3.5748
5.568963,5.745500000000001
5.720298,5.5325
5.9362063,5.7153
5.987992,5.6341
5.3645573,4.9352
5.439282,4.6632
5.0961246,6.052
5.9579387,5.1782
3.940316,3.7621
4.9440265,3.3332
2.5649474,2.1718
3.158941,2.4234
5.845794,5.8878
3.601798,3.4431000000000003
4.3547235,4.7549
5.949065,6.133099999999999
6.1251698,5.998600000000001
6.0369773,5.7842
6.1228104,3.6072
5.6260448,5.8778
5.443441,5.9354
3.6217678,3.0305
4.9479685,4.0457
4.835715,4.8185
5.433351,3.6057
5.248863,5.5305
4.8099136,4.9252
4.0446086,4.1277
3.1215284,3.2149
5.914073,5.895
3.3320878,3.1708999999999996
3.4117205,3.1791
5.702571,5.746
3.483852,3.5021
4.5711493,3.0373000000000006
6.218278,5.6117
5.2370996,4.8377
4.696549,4.2557
6.848846,6.3968
4.65817,3.0317
6.334493,5.1364
4.7297673,4.0981
5.99139,5.4697
5.9170585,3.7679
4.3178086,4.6275
3.8488955,4.99
2.6516097,2.6835
2.7251875,2.4034
2.5582638,2.3845
2.4880905,2.8028
2.680744,2.2297
3.609567,3.8389
2.9808166,2.7216
2.7641764,2.0593
3.2609463,2.5033
2.4940376,2.0094
2.682771,2.2729
3.5432975,2.5823
2.681391,3.1782
2.6673582,2.5326
4.5851026,4.7107
3.0238903,3.3576
2.4452755,2.4436
2.4694412,2.6591
2.6441536,2.5671
2.8092673,2.775
2.656739,2.4414
2.509588,2.3425
5.4947486,4.9512
4.448224,2.6945
4.5491652,3.3129000000000004
2.5324583,2.7195
2.595972,2.5796
2.560802,2.5688
5.062974,4.6556
2.2185662,2.3895
2.3240438,1.6108
2.4696393,2.6202
2.5401125,1.9001000000000001
2.6505866,2.4895
2.8979774,2.6341999999999994
2.7575798,2.4917000000000002
2.5799618,2.7946
5.9861116,5.6267
4.2726936,6.0803
4.989602,4.7564
5.301268,4.1148
5.0643554,4.7559
6.5586586,6.4999
6.001755,7.0064
6.7432036,6.9702
4.983585,5.0408
4.6717257,4.8819
4.98361,4.4802
6.385906,6.8655
4.45851,5.2076
4.2285943,2.8202999999999996
5.420938,5.940500000000001
5.2286706,5.4011
5.400626,5.4103
2.822437,2.8216
2.5384278,2.7932
3.607041,2.7379
3.7815616,4.0074
5.551312,4.2966
4.2999277,4.4826
6.0750375,4.4288
3.5711048,4.4124
4.314366,4.3194
3.6964757,4.6219
3.4730594,4.5671
3.099465,3.3251
3.9635508,4.6504
3.9581325,4.5634
3.774276,4.0784
3.6842606,2.9209
3.1781468,3.2935
4.059689,3.7131
3.857956,2.3493
4.0665874,2.8742
3.1081643,3.932
2.6228232,2.8756
3.006589,3.9211
2.3395278,3.9529
3.6579566,1.9466
4.1021485,3.3506
4.414178,4.4048
4.2532024,4.3604
3.295538,3.4553999999999996
3.3790624,2.931
3.4681652,2.0414
3.5144866,2.6899
4.1882257,4.9047
3.708409,5.1588
4.968777,4.4989
4.55671,4.6328
3.5660484,4.9884
2.91017,4.0225
3.7656095,2.1929
3.0477736,3.8442000000000003
2.7015805,2.9081
3.1582034,3.8863
4.145839,4.4656
3.5365884,5.2415
4.31938,3.8845
3.1607013,3.713
3.6193843,4.0903
3.7685373,2.8757
4.0607247,2.0489
3.2711391,4.5409
4.369308,3.3765000000000005
2.8723168,3.5437
4.0440474,3.1232
2.8156393,2.9566
6.567078,6.4706
4.500625,2.3017
5.964764,6.7366
6.0521555,6.713400000000001
2.3567185,1.4924
3.0131178,2.5408
3.2870402,3.3694
2.8214982,2.8935999999999997
3.744238,2.5009
3.897415,3.2538
2.4419005,2.0314
2.590878,2.6743
3.3190794,4.6798
2.0039175,2.5022999999999995
3.0508246,3.3769
3.7477891,3.4527
3.8504915,4.6308
2.157484,2.7839
3.113989,2.7965000000000004
4.421791,4.3854
3.5588295,4.0372
3.0144567,2.742
4.4166474,4.9179
4.166541,4.9932
3.6662526,3.959
5.0964923,4.1442
2.7689712,2.6865
3.585345,3.7866
2.7426388,4.4703
3.0273945,2.8292
4.1936255,3.8359
5.0900183,6.3725
2.7847672,2.1188
3.1845977,2.8161
2.9873574,2.5423
4.7729497,3.0342
4.2070966,2.7057
4.582804,4.6476
3.5104995,3.4106
5.4985156,5.5885
4.8181357,4.2179
3.996416,4.8466
3.8942525,2.994
2.5527093,2.9816
2.6793218,2.1167
3.4417226,2.9073
3.4417226,3.3542
2.8833244,2.8401
3.553699,3.4269
3.9725733,4.0005
3.9826603,4.0962
4.6068583,3.1510000000000002
4.515712,3.6519
3.0940108,3.683
3.6577845,4.3505
6.035614,6.2663
4.911703,4.8496
3.5376964,3.4978000000000002
3.6461802,3.7248
5.658831,6.2147
6.320461,6.5721
5.056281,5.81
5.5299973,5.7289
3.633471,4.017
6.672882,8.1009
3.2528372,3.8793999999999995
4.0397053,2.0268
4.3840456,3.598
4.716712,4.4728
3.5217984,3.3247999999999998
6.3692837,6.889300000000001
3.1522677,4.9534
3.6231618,4.8818
7.3752675,8.2137
6.3531127,6.5693
4.483499,4.6049
3.2091067,2.3711
3.7574255,3.3925
3.7382042,3.2864
3.8799493,3.6172
4.9782805,6.386199999999999
4.0130625,3.1751999999999994
2.645851,0.9593
2.6595438,2.3966
4.5971036,2.1911
3.0055616,1.9579
4.7036314,5.4798
4.6695576,4.7692
6.960951,5.5464
5.24672,5.4515
3.3781946,4.0715
4.554376,5.6343
6.115871,6.3617
6.487005,8.6189
4.508796,4.7683
3.3661,3.3259
5.359101,6.6242
4.090013,5.2302
4.1487527,4.7247
6.0041847,5.8389
4.97816,5.572199999999999
3.5710537,1.4833000000000003
2.9115736,0.5958
2.6295297,2.2179
4.4638104,2.5264000000000006
5.386978,0.1093
2.3911726,0.1032
