predicted_value,value
5.3171372,5.657299999999999
5.3454447,5.5512999999999995
4.527187,4.4341
5.2768784,5.8031
5.419574,5.6445
6.226447,5.5439
4.4981713,5.9727
5.5730076,5.6456
4.644967,3.4369
5.916142,6.1662
5.8743014,5.7869
3.5369728,3.5151
5.251331,5.7132
5.0616975,5.570399999999999
3.182303,2.9501
4.349999,4.1864
4.085295,4.3854
4.8922215,4.9725
4.670167,4.8693
3.278109,3.6703000000000006
4.427858,3.0773
3.9580193,2.9313
4.0875893,3.509
4.8924303,4.1107
4.713178,5.4104
6.0846477,6.0415
5.9785185,5.955700000000001
6.0042887,6.028
3.041532,3.6944
6.0510373,5.9137
3.8996298,3.0554
3.3379345,3.5149
3.3759458,2.7406
4.3691726,5.3815
6.0601544,5.9348
3.2904847,2.6204
5.9041066,3.628
6.0872636,2.7273
5.1332774,3.611
3.7903345,3.6452
6.1532407,4.9601
4.382888,5.1146
4.4232087,3.1195
6.3062606,5.4226
6.163271,6.3471
4.7218633,4.4944
5.215557,4.3034
2.424286,2.445
2.6056023,2.6514
2.5041742,2.4957
4.0063915,3.4576
3.0430913,3.1117
2.3287187,2.3895
2.9059114,2.9178
2.527181,2.6168
2.9485335,3.1109
2.5915227,2.92
5.239871,4.0674
3.3422914,3.4421
3.0533535,2.8885000000000005
3.0578725,3.6832
3.202851,3.7768
3.0329537,3.821
2.9643376,2.7305
2.7091684,2.7710999999999997
2.8652234,1.9559
2.9915717,1.9028
2.5893881,2.5898
1.859738,1.4889
2.1080337,2.2831
3.0793393,3.4747
2.7383604,2.9326
2.2294016,2.1074
1.9877465,2.5202
2.5798774,3.3589
3.1458592,2.0474
2.589909,2.3994
2.7515585,2.3111
2.8915112,2.6114
3.2252963,2.9494
2.882316,2.8362
4.672052,3.9313
4.879729,4.8308
6.464267,6.5585
6.0043483,7.2009
6.582878,7.3547
4.8572345,5.0411
4.9154363,5.1208
4.844076,4.9969
4.582855,5.0195
6.5725884,6.7044
6.360231,7.022199999999999
4.7555304,5.1271
6.3205667,6.2142
4.327085,3.947
5.628276,5.631899999999999
5.5002475,5.5167
2.8856618,3.4013
3.4944806,2.6193000000000004
3.0215547,3.6007
4.1502495,4.2077
3.4255552,3.6448
5.2857156,4.3588
2.6959357,2.69
3.8936017,3.0038999999999993
4.1177917,4.2622
3.8827744,2.7583000000000006
4.232633,3.2064999999999997
3.48464,3.5069
3.2267733,3.1981
4.35451,2.5384
2.82697,3.5811
3.222947,3.6467
4.1246023,5.107399999999999
3.696076,3.4579000000000004
3.4942353,2.5591000000000004
4.5131364,2.1114
3.4130428,3.1464
4.2927547,1.53
3.8388152,2.6737
3.82685,3.7705
3.7264006,3.4121000000000006
3.7079644,3.0932999999999997
3.8873386,3.4275
3.758124,4.2366
3.296109,4.4168
4.690209,2.6564
3.9884381,3.1158
4.1542187,2.8541999999999996
2.8558557,2.8631
4.4340734,3.553
4.3925447,4.5466
4.0204053,1.9731
3.4404838,2.8248
2.9115899,4.2748
3.2013931,2.4131
3.6293888,2.6263
3.3302395,2.0164
3.3235083,4.5575
4.417353,4.2821
3.5137682,5.0809
4.536436,3.7364
4.5758395,4.5555
3.2558994,3.4689999999999994
4.3117247,2.9734
4.723782,5.1237
3.413782,3.3187
3.352231,2.9264
6.146309,6.5259
3.4125087,1.5924999999999998
3.5208743,2.4847
2.8771114,2.6229
2.4252496,2.38
3.2893252,3.9319000000000006
2.5558972,2.3434
3.3281589,3.0996
2.4194202,2.6076
3.1089113,2.8098
2.4057152,3.0602000000000005
4.6167397,4.5212
4.4540396,4.1254
3.2633345,3.7288000000000006
4.6655297,3.7983999999999996
3.2633345,3.7579
3.7444031,4.3757
4.386834,4.5782
3.6288805,3.2972999999999995
3.7397594,3.4449
3.5968046,3.7097999999999995
3.7924168,3.2378
3.6711113,2.8653
3.9351277,4.4255
4.0198374,4.4305
3.232284,2.6275
4.071779,4.6247
2.8750339,1.5353
3.4991224,2.734
5.455567,4.7515
4.0216,2.9496
3.5750089,3.5083999999999995
4.790868,4.6235
3.6207097,3.6898
5.0121865,4.8041
5.3512793,6.479899999999999
4.3830533,3.475
2.8646863,3.5676
2.4459505,2.7905
3.1106744,3.3296
2.5047643,1.6616000000000002
4.5466413,2.5847
4.6554694,4.3883
2.43625,2.4476
3.4379818,2.9895
3.4216475,4.012
3.9008012,4.6617
2.669367,1.8546
4.9056826,5.0931
4.609869,4.4505
5.3867016,4.7926
6.56234,5.489499999999999
5.9623938,6.8117
3.694165,2.5473
5.2928557,4.9584
3.6823304,4.7168
3.842669,2.6790999999999996
5.3058534,4.9933
2.1333628,2.5306
3.934369,4.4103
4.7077866,4.5008
3.5569456,5.0751
4.5435805,4.7291
3.9229379,4.586
6.329326,7.111
2.7593813,2.1031
2.5794063,2.0759
4.6810966,3.3858999999999995
3.663582,3.3853
3.7076614,4.0362
3.6142645,3.1876
2.8686414,1.0444
5.9456387,6.841400000000001
3.5364852,1.535
3.878591,2.1565
4.2667084,2.7097
3.6777925,2.8897
5.506528,3.3094
3.2657986,3.0975000000000006
4.47163,5.1335
4.1923633,3.9647
6.0872636,4.4554
3.3484528,3.5354
6.4900026,3.6564
5.8723164,6.7608
5.642515,5.786299999999999
3.7122788,2.3297
2.8548949,0.7984
2.8289292,3.9223
3.1417634,0.2844
3.0913305,0.21610000000000001
5.5201545,2.2084
