predicted_value,value
4.321078310418129,4.888200138050318
4.24321200581193,4.196200075912476
3.6717173573970796,5.073400009715558
5.701050558722019,6.78380005478859
4.279019095766545,6.650200230991841
3.8232634042918683,4.487400080019236
5.445507464516163,0.8829000121623277
3.6094862043201927,4.3363999024212365
4.287809322035313,1.5112999948352575
4.625106976300478,4.405700077557564
3.760820767194033,5.6856999279975895
4.029247960734367,3.9570999376654625
3.329322674238682,1.9958000605940818
5.030855056452752,3.4449000116288664
5.107198148131371,3.9541998786985877
3.290714667618275,0.7739000184819101
4.592823837840557,5.834599931406975
4.300007931554318,6.138099740576744
5.09064197049141,5.473799978697301
3.8316585279583935,5.281899788737297
4.728337284040451,5.6131999204278
5.9392654559493065,5.736999909079075
4.205475747472048,1.6203999374479054
4.436467042779923,0.12959999761022628
4.730580305272341,0.8076999901503324
5.22936610198021,1.1102000166773796
3.613223399758339,4.9883998592376715
3.8448784791707995,6.478699889421463
4.230444061362744,4.953599738276005
4.609419027096033,6.76130003221035
3.8299965744733813,7.164900126945973
5.2237988804578785,1.1342000065401197
3.5110508054435257,3.116699983429909
4.7612666073799135,5.632400088310242
5.2427121809721,4.849299984294176
4.185153922313452,5.852900192248821
4.925162910449505,7.252199909496308
5.171283966207504,6.045199884617329
4.897635962557793,3.1240998709201815
5.084103271746636,5.469200127911568
3.3345736963510517,2.742900069820881
5.055481065416337,6.740500094771385
4.197240190112591,6.038299815118313
3.669723951840401,3.627699935638905
3.6073458452343945,4.343099927395582
3.0563792262315754,5.391900225031376
6.262279872488976,2.6967000508368018
4.701957218980789,3.4405999343097213
5.323605258965492,3.792399936652184
6.115230134272576,3.595799873644114
3.24989619833231,5.025100109863281
4.320099793505669,4.396200015878677
3.960880251204968,5.343599738538265
3.99215642067194,4.018300069475174
4.849408806169033,4.309899869310856
5.987929659759999,3.620899888402224
4.245962471365929,2.933700014895201
5.140373860621453,5.357900282168389
4.974147420156002,5.3735002352476124
5.55900193362236,2.530900098258257
5.072853260457516,2.922899957126379
4.6141183135032655,3.285800084024668
5.295181337237358,6.756199776792527
4.797001247191429,3.1575999957919123
5.180368686175346,4.479400058954955
5.197988443648815,3.0949001166880135
4.030789652848244,3.943200069725514
5.272060648655891,4.402599974066019
4.421062147778273,3.471899862730503
5.428953633439541,5.254599870848656
3.28492188269496,2.8126000406861307
3.7613106122910978,6.617699742102623
6.097046614956856,5.287000044155121
3.970200214147568,5.897599877297878
4.684200187551975,3.1898998535156253
3.7018583768486977,4.251099978476763
5.40725496224165,4.493800038206578
3.6706329518139365,3.0444000203847885
3.368913304257393,1.3792000649929046
4.053003394699097,1.9367999785751104
2.7390563990712167,1.6166999937027693
4.67778937650919,5.257700267660618
3.9896244788289073,4.478999969905615
4.466168081605435,6.621700045955182
4.659625802981854,6.395399824082852
3.8081307106375695,3.935699866652489
5.258468180513383,3.466899922895432
4.063563516366482,4.011700066763162
4.046851878905296,4.855799964743853
4.761392148518563,3.843400144267082
4.214621771407128,6.127499727332593
4.313603919541836,1.9291000242978333
4.529349299514294,3.914899929213524
4.931234056448937,3.8947001253485682
3.4797640764415267,3.889400118726492
4.619948056799173,2.3522999359846115
4.06424167317152,2.6681998658001427
4.32944674192667,2.1465000247448685
4.680028584575653,2.1419000272989277
4.788326002526284,2.815600121915341
4.346607452946902,1.5899000404655934
4.757486000519991,1.7355000425189733
3.5185301827669146,1.8759999358147383
3.508068616759777,2.4768999560743574
4.276119330120087,2.9827000705838205
2.770475415581465,1.6499000517874955
3.795254237633944,0.8336999852791428
2.6987676664590836,3.0690999460935595
3.147335541105271,2.8499001315653327
6.270720460820198,3.8344999228417875
4.221560559201241,4.317300050121546
5.650065017127991,1.8460000034838915
3.6376393913030625,1.9370000230997801
3.0322099171578887,2.545799895501137
4.542997205215693,2.5530000317871573
4.395946293717623,2.8358999480426315
4.385546618318558,1.0381000248268246
4.461242058515549,2.182800039660931
4.146262274849415,2.182000008222461
3.8713617930173876,1.6201000173211098
4.464940535658598,1.590000062727928
4.059197441953421,2.0292000165432693
2.6011183663010597,3.2587999396026137
4.142833652490378,1.9772000262856484
2.900782131052017,2.895500016975403
4.393316676175594,3.714499900197983
3.794101195073128,2.4332000536680223
4.419935797375441,1.9133000266939402
3.4385352518916132,2.6657999181449417
5.4631630070805555,1.3794999851197005
4.061424623882771,3.868100069975853
4.092518934690952,5.508800144183636
4.006966755187511,6.8751998701334
4.532577290707827,6.67419970754385
5.795286782503128,5.366800210273266
5.073475686383247,5.452199863159657
5.012790038585663,6.640999942779541
5.24000014039278,6.187199818527699
4.137603749448061,5.327000149476528
5.1372687706828115,3.9960000914216045
6.84223182849884,4.163200062352419
3.9723728384792807,6.483200011265278
5.306817944836617,5.098399708890915
4.278820224523544,3.782300034719706
4.563604431140423,5.377299907934666
6.75698704879284,5.851699925100804
6.610679997873307,6.021300137007237
2.9305477003693583,4.333500136774779
4.646690372574329,5.162399877405167
6.022295666503907,3.529200006270409
4.384565168201924,6.376200242841244
5.136791245043278,5.053000161325932
4.895390888082981,4.1612999326884745
4.563604431140423,6.600599748408794
3.92100451374054,2.944300028139353
4.796252693486214,3.7116001345515253
4.697601997423172,2.8394001405835154
5.417947664737702,6.098600039887429
3.4205852156281473,6.543300191509724
4.622874514603615,3.6386000156700615
4.597233030354976,3.9935001215040686
4.06846666046381,5.486799939596653
4.838107170486451,4.7376000495016575
5.134219411623478,5.390699957883358
5.709252384233475,5.6458001382589345
6.043763201212883,5.81980015642643
4.5042170195102695,5.8982000108718875
3.588031282389164,5.554700096380711
4.207183165621758,2.6346000119864943
3.0049343448638917,4.084300096595287
4.735615736877919,3.4808000841557982
5.774295600152016,4.8984000622451305
4.708447813177109,4.122999912506343
5.288488938593865,5.815900168156624
5.657506556117535,2.56920011844039
5.065037444615364,5.718599919295311
4.930120025503635,6.253500205755234
3.945497355234623,4.045700009626151
4.625968458366394,4.8984000622451305
5.810624507129193,5.783099905800819
3.874848492819071,5.115300244700909
4.500141625630856,5.512799861395359
3.375532666116953,5.963799948942661
3.835237037050724,5.657300058543682
3.5826198140084746,5.551299926102161
4.52571799274683,4.434099947011471
5.20324005240202,5.803100251781941
4.761733573484421,5.644500142168999
4.905706967163086,5.5439000386118895
5.511518051171303,5.972699877047539
4.529752321767807,5.645600093734265
4.131948825120926,3.436899990564585
5.328216255927086,6.166199836564064
5.071088644826412,5.786900165128708
4.909171667933464,3.51510009380579
5.229933970308304,5.7131998904109
5.335060594546795,5.5703997784018515
4.9421402962088585,2.9501001460731033
4.030844797086716,4.186399947446585
3.82054227077961,4.385399958109856
4.507268138492107,4.97250013269186
4.260184991765023,4.86930003695488
4.18535983324647,3.6703000331401827
4.181744072461129,3.0773000116825107
4.222763172912598,2.93130006724
3.7843831963241104,3.5089999090850355
4.6148832931518555,4.110700107443333
4.19366168102026,5.410399943757057
5.729682151305676,6.0414999408721926
5.034977968239785,5.955700198936462
5.108322151970864,6.028000161981583
5.078138307738304,3.694400118595362
6.080640617370606,5.913700235009194
4.803823880100251,3.05540012267828
4.9269988029420375,3.5149000492811204
4.031505941307545,2.740600144428015
5.155299176740646,5.381500256311893
5.003858431875706,5.934799945914746
5.012680923390389,2.6204000772595406
5.2738017986536025,3.6280000024259094
4.553786996769905,2.7273001167416573
3.9775813291311266,3.6110000309944157
4.816644915544987,3.6452000183820727
6.205344032907486,4.960099718725681
4.591799562942982,5.114599795544148
5.53684098944664,3.119500020134449
5.045055284500123,5.422599726557732
5.322270064425469,6.347099924230576
4.585550958091021,4.494399878460169
4.296165434086323,4.30339988886118
4.711897261285782,2.445000040739775
5.4844985476017,2.6513999388933183
4.684136830341816,2.495699888247252
3.458772014129162,3.457599905741215
4.274970687365532,3.1117000435948374
5.666591862726212,2.3895000046014787
4.826947208565474,2.917799995028973
4.637787804585695,2.616799862456322
4.747027661037445,3.1108998654961586
4.894846485388279,2.9199998981595043
3.3898798476934435,4.0673998541057115
3.239471004056931,3.442099974924326
2.8262048282861714,2.8884999252140524
5.302035648751259,3.683199971777201
5.7478750568747525,3.77679998357296
3.878810958337784,3.821000143951178
4.047273087024689,2.7304999491751194
4.877845340675115,2.7710998947501184
4.763542480498552,1.9558999775350094
4.960217046892643,1.9028000357121229
5.298586787283421,2.589800011354685
4.133039390432835,1.4888999945193528
6.208075432634354,2.2830999297708274
3.790955040276051,3.4746998994350435
4.186581512784958,2.9326000633299354
5.098791584968567,2.107399973124266
3.442530862617493,2.52020006275177
3.246618049347401,3.3588999318480495
3.1680222568631176,2.0473999618023635
5.787227510714531,2.3994000086694958
4.761415907472372,2.3111000034958127
3.8809419311702253,2.6114001268923284
3.8035607785344125,2.9493999902367594
4.84517853910923,2.836200014829636
3.662360729402304,3.9313000603914263
4.692715572589636,4.8307999722480774
4.019570733523369,6.558500055539608
5.356983362543583,7.200899928414822
4.066050286865234,7.354700142717362
4.759483805882931,5.041100151991844
4.478534470403194,5.120800002527237
3.8445775324225426,4.9969002849340445
4.233323294579983,5.019500036454201
3.830585561871529,6.704399977719784
4.752847138118744,7.022199743878842
4.944721515882016,5.127099938452244
4.081609761726856,6.214199962949753
3.8198969658613207,3.9470000357329846
5.069817394137383,5.631900270318985
4.561621291798353,5.516699849665165
3.765921315932274,3.4012999848246577
3.5016044214010242,2.619300125694275
3.64349406683445,3.600700084537268
4.549662911701202,4.207699996197224
4.646805354177952,3.6447999293327333
3.4881621333122257,4.3587999027371405
4.083817584508657,2.6900000258624557
4.063359365355969,3.003900097072125
4.168027529782057,4.26220010303259
4.606411319535971,2.758299978375435
4.230036932623387,3.206500029218197
2.628490441012383,3.506900028216839
4.748376934957505,3.1980999191045765
4.400194453322888,2.5384000080108646
4.869221427083016,3.5811001209259037
3.810065745431185,3.646700058996678
3.9354687301635742,5.107399952578545
2.733533175611496,3.4578999725282196
4.341227076530457,2.5590999231874947
4.0880921429514885,2.1113999836564066
3.7451524704575543,3.1464001422941688
3.7396700185358527,1.530000051406026
5.7070689070463185,2.6736999169468882
5.058783853316307,3.7705000476479533
4.10729817724228,3.4121000425934795
4.154591988062859,3.0933000538110735
3.750415518707037,3.4274999511480333
3.7521493356943134,4.236599976962805
3.941019525742531,4.416799908792973
4.326391809779405,2.65639987872839
3.503804031211138,3.115800076389313
4.210261270081997,2.8541999155640605
2.1461741457611323,2.863100136989355
4.205670805549622,3.5530000249385836
3.934630127090216,4.546600059902668
4.544345305854082,1.9730999934911728
4.420631846725941,2.8248001168072228
3.64199461286068,4.274799974882603
5.459810354709625,2.413099978744984
4.206166810375453,2.6262999241352083
3.1472874365568164,2.016399953508377
4.492679554212094,4.557500139933825
5.531094255828858,4.282100133430958
2.347747163125873,5.080900212788582
4.150105358958244,3.736400082522631
3.3281699249982837,4.555499988007545
5.1231800043940545,3.4690000970840456
2.889100352108479,2.9734000534296037
5.3943441707491875,5.123699768173695
4.666270390397311,3.31870007532239
4.9684857494592665,2.926399856346846
4.824284152495861,6.525899837708473
4.730189309155941,1.592500032645464
4.838241511237621,2.4847000792741776
4.1713693292975424,2.6229000471770765
4.251707738381625,2.379999942922592
4.393371820414067,3.9318999006450177
3.364815618026257,2.343400007879734
5.249412792587281,3.09959998973608
3.258855377161503,2.60759986756444
3.8699597214221955,2.8098000039815907
4.377364738595486,3.060200017988682
5.211526354193688,4.521199978357553
2.756883240759373,4.125399860161543
5.393153289854527,3.7287998571872714
5.422172065389157,3.7984000991106037
4.027016085678339,3.7578998824775223
3.9474238837361337,4.375700145226717
3.361961023724079,4.578200055110455
3.3378219266533855,3.297300004309416
4.365264391416312,3.4449000116288664
3.801665341997147,3.709800027149916
4.381604391908646,3.237799957638979
3.8446027579784396,2.8653000401198865
3.488018992948532,4.425500085693598
4.00885163218975,4.430500025528669
3.8911996394872665,2.627499897962809
4.636491621661186,4.624700140881538
4.044087627291679,1.535300058028102
4.181672502279282,2.734000141716004
3.9423517870783806,4.751499917441607
4.22636866748333,2.949600034761429
4.237164618766308,3.508400068831444
3.8478198963165284,4.623499873733521
3.5769076921999456,3.6897999744892123
3.850117181825638,4.804099894613028
3.853226378250122,6.479900156569481
3.0359840709686283,3.474999966222048
3.6409964434802533,3.5676000487148762
3.607454960429669,2.7905001071572304
4.485324251425267,3.329599862033129
4.870197597432137,1.6616000165969134
3.8747003660082817,2.5847000492572785
4.17462958573699,4.388300017076731
5.596548120331764,2.4476000329196457
5.714038786804676,2.9895001178205014
4.234098247122764,4.012000133550167
4.923883740109205,4.661699871653319
2.9015476973414422,1.8546000114619732
6.3778797955513005,5.093099995589257
4.195029727447033,4.450500078189373
5.072935976815224,4.792599974328279
4.565983259725571,5.489500247359276
4.592509984993935,6.81170010625124
4.585253531187773,2.547299936115742
4.4541170122563845,4.958400220227242
4.540537713515759,4.716800112062693
4.16127558709383,2.679099945831299
3.33930730124712,4.993300070130825
4.681409537100792,2.5306000314712525
4.450864675468207,4.410299928343297
5.209956503319741,4.500800129967928
3.5847701459884647,5.0751000948548315
4.998419098055363,4.729099917125702
4.262622484433651,4.586000031650067
4.596769584095478,7.111000153684616
4.648911981415749,2.1031000424653294
3.884592890405655,2.075900000178814
3.915818022119999,3.3859000762701035
3.829417266649008,3.385299942696095
4.753067715072632,4.036199947947264
2.9046146556258203,3.187599928122759
3.764660038137436,1.044400034081936
3.151359897232056,6.841399971795083
4.075748339825869,1.5349999912410974
3.9280946548700335,2.1565000510752204
5.837840535378456,2.709700011736155
4.584324292105436,2.889699899041653
5.50764035525322,3.309400058168173
4.632058670192957,3.0975001088678837
4.70486343767643,5.133500189960003
5.191611071133614,3.964699869680405
4.553786996769905,4.45539999576211
5.436216833615303,3.535399919933081
3.909213032960892,3.6563998718798163
5.730211887979507,6.760800214219094
5.937397591531277,5.786300031554699
3.0494275323390965,2.3297000378042463
4.046806707561016,0.7983999729961156
2.971357076722384,3.922300110024214
3.4161613570928577,0.28439999455548826
4.700134819227458,0.21610000537745655
4.27108272523284,2.208400019070506
