predicted_value,value
5.339409363055229,5.099399931514263
5.246420337688923,6.392599787378312
2.9874017035543923,3.4012999848246577
4.33226379121542,4.461000069171191
5.266417163825035,5.775200200319291
3.5325655647397043,5.573199815106392
5.1167815128088,4.420899941587448
6.218615608513355,5.924399977195264
6.071122956466675,6.2412001073718075
5.157585316073895,4.542400004845858
5.237911112380028,3.229599892050028
4.619798463386298,7.1742001441001895
3.897815481501818,3.0164999689221386
4.939951245933772,3.977400057113171
4.412873228365183,3.364399982994795
3.9157749040186407,3.551700028848648
5.361953383696079,3.2877999426305298
4.8809985351622105,4.484299976527691
5.040573348522186,5.067399847257137
4.686850337523222,3.2842000211477282
5.133645676887036,4.039300051438809
5.852449065446854,5.13960008136034
4.6245091892898085,5.7445001121520995
4.5091582952618605,5.436700225663185
4.168845893746615,4.900299898588657
4.82905500908494,5.20349993429184
4.734832864683867,4.640000027173758
5.175727770531178,3.9747000426709653
5.741630265188217,5.000999731087685
4.787292048054934,5.36779984625578
5.2012460602045065,2.53509985999465
4.901342652672529,6.537700118100643
3.8007903671920302,6.805000081276894
4.275315338855982,6.729200219011307
5.325239640331269,6.710699913644791
4.294388498997688,6.661399791169167
5.366560274171829,6.684299902796745
4.4597311650455,6.783899783730507
5.05934174875021,6.779799750936031
6.063757094144822,6.650999822449684
5.841586823749543,6.715200035488606
5.031128431081772,4.734000128018856
4.6847108583986765,4.569899967259169
6.271002635061741,6.777500118863583
5.089022841787338,6.593899723434449
4.925120965629816,6.882200255215168
3.3734277988016608,7.033700250804425
5.482022336637974,6.408100011515618
4.064211461168528,6.735300110411644
3.385678326034546,6.780199839985371
4.405977265352011,6.512600103342534
5.967589062094689,6.915400019979477
3.413219646626711,5.500400034070015
4.083782972699404,5.476500286459923
5.8565743237972265,5.8107999127388
5.00978467758894,6.505299944794178
3.541231129831076,6.27029983934164
4.631446217161417,4.861800127202272
3.891873983126879,6.671000168430806
4.163376347923279,6.584799750804901
3.9853000559151175,6.625600034224988
4.285346603810788,5.547300208890438
4.8987643662035465,5.464000143551827
4.856451429390908,6.713799723815918
4.9137618391454225,6.893999948966504
4.000868917030096,6.498199830770493
3.709750749319792,6.614399887406826
5.6976116701483726,6.684499947321415
5.03263492474556,6.880399854493142
3.9049683932006363,4.92090008482337
4.809259987396002,3.258699917340279
4.447092868220806,3.0385999024510384
5.475099974787235,6.305200275886059
4.450420001715422,5.986200242578984
5.538197303056717,6.043600115060807
5.878383283472061,5.771300212049485
6.209508009552956,5.8322997126936915
6.017699335563183,6.009800216722488
5.064823907351494,6.08919970715046
5.962302254891396,5.699099977946282
4.5461058149993425,5.134800186049938
5.015117829418182,4.065700062286854
4.787927673399449,5.912499967861176
4.650153313422203,5.62160003054142
5.851876503992081,5.289699765276909
3.815875249618292,4.120199875801802
3.4187733754098417,3.5509998730123047
3.518404054987431,3.3951000711619854
5.858800039124489,4.69779998870492
4.3984870351731775,5.928299965465069
4.3133830492675305,5.609099887633324
5.971554754137993,5.72689971382618
4.869708045655489,6.028900069022179
6.413487720942498,5.888800264775753
4.122492468184233,5.829599991571904
6.496971404862404,5.734199872374535
6.001004124045372,5.91740017875433
4.714575276696682,5.968799888777733
4.363057155275345,6.173900084161759
4.608765215885639,5.786999894070625
4.656945147687197,5.870700048458576
5.341370503365994,4.537500087273121
4.026058687835932,4.675299966126681
4.526682723599673,4.984499870967865
3.052488330894709,4.161399954950809
4.129174893933535,5.171200076568127
4.575426417243481,6.072899891555309
4.557154608482123,5.241700225532055
5.339754307866096,4.454999906712771
5.9251573305130005,6.123400281178951
3.2127938054144383,5.316000047183037
5.094598862922192,5.263499798953533
5.163867652773857,4.515200109219552
4.347338407427073,5.355600063455105
4.320910824459792,5.51519980905056
4.529923914211989,3.1780998664438727
4.705493489933014,5.818799933803081
5.077098780179024,3.4800999283194542
4.463738215267658,6.279999945545197
6.113785824537278,6.227300239431858
4.704603262466192,6.237199803519249
5.692805908429623,6.353199815630913
5.050533336615563,6.412299773252011
4.625978724581003,6.210400290262699
4.922613076061011,6.3429998914361
5.467258346748352,6.138400100684166
4.572547770667076,6.2165001816630365
5.545364880776406,6.883199891197681
5.6134944141268734,5.089499780786038
4.478491938942671,4.703899880105257
4.371312658423186,6.491400076854229
4.089996965742111,6.278800265038013
5.826017375993729,6.172299727964401
5.076783167409897,5.170399898469448
4.439587972021103,5.96780025279522
5.8133295080184935,6.004699961304665
4.2695609789073465,4.634399953764677
4.2171827519714835,5.741299986398221
5.111153867280484,5.822000059556961
5.1956137215495115,5.395099764144421
4.563357748669386,5.940899837315083
5.297844686627388,5.583399739301205
6.1346221337080005,6.215700003564358
4.252767798370123,3.7854001382112505
4.364592687660456,2.7403000776410105
4.5908189927876,2.717399966013432
3.2110884405076505,2.9393000883042815
2.8231446163713936,2.912900077456236
3.5945145435750487,3.4309001214265824
5.063785553073883,2.4969998843371872
4.282093973702192,3.330300017869473
3.9135527085363866,2.3241999866575003
4.033734296518564,2.660000093531609
4.191239147692919,2.740600144428015
4.45786330062747,2.7114000968754293
4.748667908811569,3.0226998825848104
4.5982001077711585,3.0171001024961472
3.2175684751689437,3.327800047951937
4.603692825907469,3.1891999909996986
4.541771125870944,2.8858999330341817
5.051056033599377,4.599400081598759
3.496630000442267,4.327299929791689
5.355268611383439,6.159200038123131
4.229154918128252,5.0433997840642935
4.670872001105547,6.274500187718869
4.122599236816168,6.509300248646737
4.27970663882494,4.850199891334772
3.8756269652068616,5.100299838554859
2.949028939908743,4.95040019916296
3.052056856560707,4.403499881106615
4.734222758215666,5.10249974168539
4.039257813298702,7.3079002834796905
4.133236501753331,4.244199908977747
4.003678926628828,5.542300269055366
3.1386189382612706,3.357699958020449
3.567726763135195,3.2924000867366794
4.892473816531897,2.9836999998867513
4.898198844438792,3.3633000314295294
3.722150576645136,3.18859985742569
4.435330426162482,3.7879001081287864
5.00670774641037,5.125399853312969
4.419477044242621,5.05249975669384
5.4279164524436,6.751399881482125
4.41085547721386,6.0637999189257625
4.570056013721228,6.149800292026997
4.467572499763966,2.0107000044971706
0.8383748527616263,5.400100290620327
2.7983822134137157,5.7644998714923865
3.803999879199267,3.907400019460917
4.223250084805489,5.465900273215771
4.118993155604601,5.368100206363201
4.981784897184372,4.991100167000294
2.0615918302178384,0.22189999498352408
5.293184411835671,4.345200101584196
7.976381034588814,0.8379999892681836
2.4524662186443806,4.1406000175118445
1.815071418711543,3.6662000003457074
3.439599711686373,5.6211002125501635
3.484006956279278,3.19880007494092
6.184254294896126,5.026299790370465
4.137092785280943,5.488099935686589
4.316127355092764,3.4206999039113524
3.456568004512787,4.047899912756682
5.9574519084692,5.95620001692772
5.431608183217049,5.873999903154373
5.212266694927216,3.072300071847439
4.782702756804228,4.133000085496903
5.1546961099624635,2.528100061553717
4.591623277372122,6.080800183677674
4.75213114297986,3.473499925607443
5.580188467371464,2.9357998957633975
5.059167516422272,5.69410003811121
4.363717419534922,3.5943998552918437
4.985173334646225,5.155499807906151
3.316403376454115,6.463599754333496
4.217464339572191,7.4250999760985374
5.399677909219265,6.980599869000912
2.86088263463378,3.4442998780548573
4.582549116939306,6.242500103461743
5.038247904253006,4.067000058376789
5.365098365211487,6.066599955630303
3.965983733147383,6.642200209927559
3.608037494778633,2.830799985945225
3.865591593766213,5.632400088310242
5.4481227093577385,4.327299929791689
4.247195297080278,3.6937999850213528
3.576814416307211,4.580700025027991
3.606825201493502,3.5311998648762706
3.4140239312112333,6.03990017131567
3.9616783760607244,3.8824000269651413
4.283450873953104,4.388500061601401
4.675828529518843,9.452300151348114
4.892128285080195,6.641400031828881
3.877676101642847,4.9574997265458105
4.756258747893572,4.351099948459864
4.910385134500265,4.024600005400181
4.699080039006472,4.658199972432852
3.6104512284934525,4.82450003632307
3.546094968992472,5.261299895823002
3.376942950683832,6.02509980969429
3.6210969997227194,4.71709988552928
3.9618933799266816,3.9470000357329846
4.838426596421003,4.048099957281352
4.725452477735281,3.667700040960312
5.350146650254727,3.202199951899052
3.0350539519250397,3.94990009469986
4.024721146732569,6.039000264275074
3.7288312424719336,4.055000026780367
4.482192469328642,4.488099942535162
4.342059226554633,5.3043000823736195
5.485033564043046,4.172200012719632
5.472675388216973,3.4715000670015814
3.92949056673646,3.135899857991934
3.440737794905901,6.525499748659134
5.175924295210838,4.454500088721514
3.879204887658358,3.531499931663275
4.92965628592372,3.8846999523580075
4.554842070311308,3.3321998542129996
4.115789216685295,3.49160014192462
6.479604489588738,4.698699895745516
4.40858195065856,1.9290000020354985
4.154541830271483,5.6467997742414475
3.6267809627711776,1.9396000152796506
4.924458061486483,2.5795000648975375
4.767416656571627,2.73750004093647
4.060373070186377,7.617499984049798
3.5286547236144545,2.166799997532368
2.82648406932354,1.792900061661005
4.327373846536875,2.378500048968196
4.558800722664595,3.3395000127613548
4.400268663388491,4.256500007361174
5.153701753747463,3.8672998918771744
4.448641893345118,3.7366001270473004
4.935437631350756,3.148099934113026
5.363582485294343,6.253399890172481
3.449614844018221,4.5917998562634
4.819371915465593,4.14330003195405
4.1961598910152915,2.9899999358117584
4.802098276084662,6.474599856626988
4.6822980046451095,1.3916000389784575
5.327819100081921,4.222700109022856
3.629181790387631,2.948099994146824
4.705616684508324,3.188200061696768
4.678205598181487,1.846399945873022
5.75457038872242,2.7477999873936176
4.053399083942175,2.9633998804390433
4.565905236494541,2.890300032615662
4.780573250573874,3.160700099283457
4.7752477250754835,1.6057000380694866
1.5290835717618465,2.7814001345276833
4.801289005053044,1.8358999548912047
4.511367291325331,2.9220000500857832
4.487530900925398,1.5945000379115344
3.916780406409502,2.9666000061929227
4.346049850833416,2.8053999044001103
4.049241560345888,2.5254000471115114
3.953443405342102,3.199199870669842
4.023716230982542,2.5595000122368337
4.507684066843987,2.5293000353813175
4.71745128338933,3.04799994186759
3.4544071129977705,2.1967000542610884
2.894255458444357,2.6702000177264216
4.00301426256299,1.337099932143092
4.213089758867025,3.609800057166815
6.02237544965744,3.676000128811598
2.3708216537415985,2.0762000669658187
1.5150622691690923,3.580800054138899
3.3682025888860228,2.6764999536514282
4.216894124680758,2.8052998821377755
3.4197747713148594,2.644799936181307
5.264607963490486,2.6128001452445986
4.0708979934036735,1.6323999690443276
4.528491630613804,1.5472999429643153
4.002188565587997,2.7717000283241275
5.361936957752705,3.405500039881468
3.640797278916836,4.100399867665768
5.363902791190148,3.050399889522791
5.071117390227318,4.754099909621478
4.968966208302975,6.537199713468552
5.730086346840858,6.5797998109698295
4.971412500584126,5.9332999053001405
4.508442886763811,6.518299905693532
4.7259877874970435,6.796300197696686
4.7817189601242545,5.146399835276604
4.205346979808808,5.578300070524216
3.7812775197446347,4.938000078517199
4.482948356044293,4.718399881619216
3.0669003362834455,6.518600265800953
3.114935661119223,6.425299734151364
3.9021944620132447,4.778899857592583
4.769260762035847,5.246500120842457
4.155983206802607,6.188499814617634
5.3327990941286085,5.910900198304653
4.733632597535848,3.8634999258697036
4.492846746850014,5.898299739813805
4.310618211013079,5.481799999761582
4.966565087366105,6.5461999571561815
5.716536116838456,6.49079994328022
3.659274998611212,3.4967001040220262
5.086787153565884,5.81099995726347
6.575004022145271,6.045800018191338
5.3430148576259615,3.6545000355362895
5.130492482399941,5.116200151741505
5.114603902029991,3.7681000999927523
4.227293800079822,3.6798000948190692
4.591235507780314,5.125599897837639
5.375091205191612,5.29509979416132
4.704190267318487,4.140099906200171
6.60154717335701,4.987200178730488
3.863181086575985,6.753399740087986
4.983492608654499,6.010999897229672
6.423109217274189,5.66299986089468
5.3753387676239015,5.935400079488755
4.32513258522749,5.895199929642677
5.4513316347241405,5.213099724912643
5.446197940778733,6.018900189352036
4.935781989520788,5.505100200438499
3.626406979238987,3.395799933677912
3.582990571016073,3.615899948567152
5.232115687572956,5.984700201964379
5.0298167021751405,4.327499974316359
4.641998419177533,4.337400125044584
4.038857430928946,4.539800012665987
3.788709085839987,3.302700033193827
5.60853084602356,3.609199923592806
5.306510545039177,5.660700228822232
4.51479004727602,5.862499982869625
5.467711820113659,5.145699972760678
4.870834982699156,6.022600133097172
4.515999407356977,5.709699991190433
4.983808808064461,6.179799931037426
5.72542959189415,5.955700198936462
4.219414920347929,6.107700012516975
5.045511104428768,5.588900083768368
5.171232341814042,5.969600066876412
4.840632952600718,5.741299986398221
4.884367613476515,5.6993997514128685
4.424370215445757,5.714800246608258
4.294576810705662,3.6514999543070794
4.75248371412158,4.959599900734425
4.65669054556489,5.544300127661228
4.636276031154394,3.686100030744076
4.150314496415854,3.8603000934362415
4.519718416929245,5.846799714207649
5.174705255556106,5.896400196790696
5.36666528288126,5.894000249135495
4.096002407968045,5.747900282430649
4.2591750895679,5.333399814343452
4.7315306634247305,5.930099779546261
4.40994589059949,3.288600120729208
5.698122047674656,2.7114000968754293
4.977260723066331,3.1174998682081703
4.7710297774732116,3.1859998652458192
4.815407103383541,3.4965000594973565
4.4042930195152765,3.2917999531626703
4.012196951550245,3.8960001214385036
4.2932923605978495,5.749900141036511
6.823574303388596,4.947400117933751
5.524603661632538,5.27299986063242
4.642064709591866,6.373900024127961
5.382165507018566,4.123900112867355
5.415290768396854,4.872599891650677
4.124697944402695,2.698999976229668
3.592913014096022,2.5576999048352245
4.34423801061511,5.591900164997578
3.762576289892197,2.6954000547468664
4.199914392358065,2.582999964118004
5.3772887617588045,4.821399932831526
5.72243185722828,2.4294999632626775
4.778628536206484,2.9894000955581665
3.6751603524565697,2.6449999807059767
3.8578763868272308,4.958499949169159
3.199661263686419,4.985300049066544
2.9861008275032046,4.369100142514706
4.2434607415258885,3.0660001359224323
3.2532573569953445,3.4930998892188074
4.783373580598831,3.395999978202582
4.370101831740141,2.7837000599205495
4.744342019295693,2.4745000084191564
4.3145434248387815,3.473599947869778
5.605170567321777,5.337299802613258
6.327607022571564,3.19299995700717
4.4696838201284415,2.7929000548124314
4.569212717521191,2.8476999351143837
3.8775341345608236,2.9184998575448993
5.149756007492543,2.852100034695864
6.248252703487873,2.6803999419212343
4.3633715947628025,2.623100091701746
3.298289080756903,3.4215000820100308
3.7152469873011116,3.3359000912785532
4.443217225545645,5.829500262629986
4.457870046997071,2.8631998659312727
4.5137508130371575,2.1613999686479572
3.99383216021657,3.211099880003929
3.885195077222586,2.0451000364094973
4.837202863639593,3.6611000382483008
4.340777709650993,1.638999971756339
4.468928520053625,1.8778000432163477
3.4009711726367478,2.420799933022261
4.107492062038183,1.9774000708103179
4.624956209605933,2.7832999708712105
4.219742559254169,3.5329999722778798
4.088177499192954,2.719200073415041
3.6603591108739377,2.5506000841319563
4.742710277813673,2.913299873185158
4.607445860648156,2.8859999552965165
3.398536613172293,5.7216997294664385
5.159813377964497,5.3123001034379005
3.689607262974978,4.605099883949757
4.33504358881116,4.549200052082539
3.84773952652216,7.597599953651429
5.122179195129871,4.666099971234798
6.115343942594529,4.036600036996603
4.892588798135519,4.229300111734867
3.5437566186249256,5.158099800086021
3.974355684500933,4.961900119447709
3.7811549118101597,5.135999866557121
3.9495941615045074,3.7718000437378887
3.817396995943785,5.722000089573861
3.029544807845354,4.93739994494319
4.054753930950165,3.247999881833792
5.648420662868023,3.531900020712614
3.6055750698745253,4.4995998628199105
3.180375739562512,1.7643000010222196
4.000634260696173,3.5119999903142456
4.018505980408191,3.197800145637989
3.6577362397015096,4.107299937164783
4.911524977642298,3.328599932730198
3.522532833182812,1.698500018426776
5.02369803826809,2.9334999703705313
5.499464341938496,3.464399952977896
5.42190279724598,2.8986001204669476
3.8559522048890593,2.9276001234948636
5.431185215175152,3.8618998629927637
4.6059408335864545,3.363500075954199
3.7309408029139046,5.104199826824665
4.123727933782339,4.795700077819824
3.3534561982214455,3.4308000991642476
3.7274825551927093,1.9716999751389026
4.942021794760228,3.5530000249385836
3.5461524597942833,4.398299896746874
4.791094067305327,1.5103000655323267
4.307238573163748,1.2671000411510467
3.39337300054431,2.4352999345362187
4.120319843852521,3.9383998810946945
2.7796663175404075,3.5047001250863077
3.8325907002449036,3.7339001126050952
6.115491189444065,3.374300133723021
4.702712225735188,4.885500123608113
5.563000477552414,3.277600018435717
4.232705855101347,2.9894000955581665
3.5778785827815534,3.229499869787693
4.489296983158589,2.426700073218346
4.543554807329178,3.355800121676922
4.4236251815855505,3.8694000660657886
4.484102571886778,4.7758000474214555
3.632184511500597,4.887399959951639
3.7261030692696573,3.656699938666821
3.4316301959455013,3.535399919933081
3.4844501634299756,4.214500043433905
4.974678330111503,4.417800131416321
3.776505196553469,4.2742001346290115
4.574041358232498,4.007800078493356
4.700917691421509,3.5011999325454237
3.0389788724303246,3.75169996881485
4.659583564841747,5.472799756073952
4.264006076842547,3.1149998982906344
4.18881749432683,3.070399942183495
5.7731358112216,4.38289998819232
4.135241346806288,3.0240999009370806
5.3186909686923025,3.032700055575371
3.3777158499836926,4.159200051820278
5.115297311496735,2.821199902004004
5.45639962489605,3.0099999884724618
4.275585193639994,7.751200123429299
3.5671140167832376,2.3431999633550644
3.2310735338270664,2.368600044900179
3.9350261096537116,2.286499953389168
4.626825833946467,5.366800210273266
2.747060819941759,2.0065999717026948
4.265376763153077,3.479300043541193
4.669080986636877,4.062299892008305
3.929098104017973,3.0927999424993993
3.177055645757914,3.5670999374032024
3.2910933442771437,3.77980006480217
3.6396160775959494,5.168899857854844
3.4907407131016255,4.035400063169003
4.260236322838068,4.436599916929007
4.634631090253592,4.882800109165907
2.9759490078568462,4.748100040483475
4.138314464819431,3.394199870800972
4.823957980191707,3.4067000137090684
4.694765002346039,3.514099871182442
3.6009611397087578,4.154399863189459
4.32572685239315,5.339100203335286
4.56776987438798,2.551499991172552
4.3191905002117155,4.588900090616941
3.95986301599741,4.268999856948852
4.7679698588788515,3.150399859505892
4.590830432283878,2.4271000156074765
4.0394921763122085,4.486200106191635
3.9912045959174636,4.062599958795309
4.494961293739081,4.342400064879656
4.9716829420089725,4.501700037008524
4.399285160028935,5.330200275230408
5.005920474410058,8.009299798393249
3.626057634621859,6.104800246870518
2.924792460459471,2.528200083816052
4.559187905615568,2.4596000645160676
4.205825385409594,4.28249992915988
3.944232850915194,3.5118999680519107
3.1430829816937447,4.207599973934889
4.047675815957785,2.5627001379907135
3.5128969641506673,3.356700028717518
4.7890947953403,2.776699968159199
5.074138590526581,2.81300012973547
4.514357986301184,2.3219999368667605
4.159330579406023,4.221100046145916
4.212634525579214,2.8785000455439094
4.732229939299822,2.9128000551939013
4.038372865599394,1.0075000322520733
3.5246291942059997,3.359300020897389
4.224945770138502,5.535400199556351
3.9960596354663376,4.595500093328953
4.766678955721855,3.886899855488539
5.077772243857384,2.8537000975728035
3.127705658811331,3.461100098282099
3.8143705158770085,5.6538001593232154
4.738999774533511,3.9190999842703342
3.3922217179059984,2.8121999516367913
4.130303004258871,3.7339001126050952
4.303330078601838,4.442999875116349
4.488877241641283,9.14170022815466
5.273124815130234,4.468299934399128
3.2826152109324935,2.8976999201059344
4.692950815564394,6.930700199592113
4.365531899636984,1.400499967083335
2.969240183269978,2.7358999780595306
4.385487660914659,3.830100116580725
4.553999360752106,4.035700129956007
5.476590629148483,3.4472999592840674
4.214993701696396,2.386599945634604
3.2454028228580953,6.238200026142597
4.9737743165850645,2.9966999607861045
4.89919789378047,1.4158000000357627
5.387364904737472,5.8744997211456305
3.9527294634461403,7.267199729001522
2.405572203552723,4.613800060850382
3.7153443696796895,7.202699742496014
3.594468198949099,4.320399860292674
3.1884429310023785,5.369000113403797
4.219094614452124,3.2662001204133038
6.617903306472302,5.283399829351902
4.072144605177641,4.140900084298849
2.766762565737963,5.591700120472908
4.016074354147911,5.670599792909623
3.7973725976884367,4.3745999003410345
4.21533336673975,4.692800048869849
5.221286884403229,2.3088999537050725
3.9367939518094066,4.801599924695492
4.365456222969294,0.8345999656498432
3.3491628672719003,3.3665998861253263
4.7282425415456295,0.17709999435171483
