predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8283325010642429,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,10.0,40,3.0
0.8918888215581817,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,10.0,60,3.0
0.8400630819985963,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,17.0,50,3.0
0.8438937770840985,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,60,3.0
0.839504951612592,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,10.0,60,3.0
0.7762408056304918,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,10.0,30,13.3
0.18731551084754092,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,10.0,26.5,10.0,30,13.3
0.8574693591695651,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,10.0,30,13.3
0.20439382137823736,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,10.0,26.5,4.0,70,13.3
0.852596112380557,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,30,13.3
0.8604645268999287,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,12.6,40,13.3
0.8877067161526904,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.8613737633235996,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.8701514142666396,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.8789290652096918,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.19529161330065872,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,50.0,26.5,10.0,50,0.06
0.8198371581144788,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.8254233833885889,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,40,13.3
0.8242259835860551,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.8198371581144788,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.5281746246644912,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,99.7,25,2.7
0.5483093773606467,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,94.0,70,2.7
0.17283713511303986,{[][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][]}.CC(C)O,87.5,50.0,23.5,15.0,60,1.0
0.27717786317507886,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CCCCO,82.3,50.0,23.1,15.0,60,1.0
-0.14554964505769727,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CCO,82.3,50.0,26.5,15.0,60,1.0
0.9511048055313297,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.98988622,50,1.0
0.9563481364796633,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.59924147,60,1.0
0.9509161581619991,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.77496839,50,1.0
0.9507785565546337,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.6182048,50,1.0
0.9455119221105087,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.98230088,40,1.0
0.9454808507797984,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.94690265,40,1.0
0.939252776206177,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.85208597,29,1.0
0.9392150467287969,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.8091024,29,1.0
0.9467471456295001,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,98.0,40,3.0
1.2241975823500306,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,20.0,23.1,99.0,40,2.1
1.2254158940473552,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.2227825987643883,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,96.0,40,2.1
1.2477607951439023,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,80,2.1
1.225856885404746,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,40,4.0
1.2314431106788797,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,50,4.0
1.2370293359530296,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,60,4.0
1.119526736298552,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,109.0,10.0,26.5,95.0,40,3.0
1.2219043783568724,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,109.0,10.0,23.1,95.0,40,3.0
1.0152886416236402,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,60,1.0
1.5901327242275562,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,40,10.0
1.5929258368646166,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,45,10.0
0.7125911228614937,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,40,9.0
0.7108355926728881,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,40,9.0
0.7153842354985748,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,45,9.0
0.7187917837016704,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,50,9.0
0.718177348135651,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,50,9.0
1.1174362121590662,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,8.0,26.5,99.7,30,9.0
0.3078711865648383,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,25,2.5
0.31059225835722176,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,25,2.5
0.3273509341796661,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,55,2.5
0.3434056970859227,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,29.96,45,2.5
2.0520889340263793,O=C(O)C1OCC(O)C(O)C1O.CO,36.0,0.19,29.6,10.0,77,3.0
1.646983138806218,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,60,6.7
1.652569364080364,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,70,6.7
1.6613470150234,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,70,6.7
1.6701246659664444,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,70,6.7
1.675710891240573,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,80,6.7
1.681695429546498,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,75,6.7
1.6844885421835731,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,80,6.7
1.6503822097482932,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,20.0,70,6.7
0.802669097439377,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,10.0,50,0.01
0.647621931478941,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,20,10.0
0.9073024701006963,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,3.56,30,0.13
0.9103483149779088,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,7.03,30,0.13
0.9473458949152735,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,50.0,25,3.0
0.964901196801268,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,70.0,25,3.0
0.7807811018362504,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,30,1.5
0.7750224939332304,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,10.0,30,13.3
0.7925777958192598,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,30.0,30,13.3
0.786933386978982,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,50,2.66
0.7925196122530899,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,60,2.66
0.7913594841220238,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,30.0,30,13.3
0.3904451596808114,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,5.0,50,2.5
0.49128612772118346,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.72,25,0.17
0.48179748705180186,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,59.91,25,0.17
0.5249681145617914,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.0,55,0.17
0.9054853217238735,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCCCO,92.2,16.0,23.1,15.0,60,1.0
0.20430605739142935,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,20.0,50,3.0
0.7662382375518217,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,25.0,50,5.0
0.8898923349846974,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,30.0,25,3.0
0.924950986248729,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,60.0,40,3.0
0.9248767661364923,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,60.0,40,3.0
0.9336544170795239,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,70.0,40,3.0
0.9301908509991921,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,60.0,50,3.0
0.9429144987519362,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,80.0,40,3.0
0.9512839390777502,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,90.0,40,3.0
0.9421599276110812,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,80.0,40,3.0
1.0836237713795072,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,200.0,26.5,90.0,25,2.0
2.303069570519314,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,79.72,26.5,95.0,50,0.04
2.3073799573041778,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,44.34,26.5,95.0,50,0.04
1.1261053111028585,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,4.0,26.5,95.0,50,0.04
0.8779158021419765,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,40,3.5
0.8839008134390837,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,59.0,45.0,26.5,30.0,22,0.3
0.9014561153251606,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,59.0,45.0,26.5,50.0,22,0.3
0.8852615154964038,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.0,45.0,26.5,30.0,22,0.3
1.1130101282462899,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,30,3.0
1.1241825787946078,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,50,3.0
1.1297688040687377,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,60,3.0
