predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8417188014609787,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,60,3.0
0.8975955360576267,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,15.0,60,3.0
0.8203298983654979,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,25.0,23.5,10.0,30,2.0
0.8282804336648226,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,50.0,23.5,10.0,50,0.06
0.8405172504103009,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,20.0,60,3.0
0.1323566882367308,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,45.0,26.5,30.0,60,3.0
0.8821842407132,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,30.0,60,3.0
0.8509163467015933,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,10.0,30,1.33
0.8624391484504805,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,10.0,50,1.33
0.49027014405610475,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,20.0,30,13.3
0.8589315053766299,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,15.0,30,13.3
0.8626030031486633,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,20.0,30,13.3
0.880214789943919,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,12.6,70,13.3
0.8569057076082631,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.8687560935290563,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,12.6,60,13.3
0.8715916986965091,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.23371472572706614,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,62.5,26.5,30.0,30,13.3
0.8569057076082631,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.8715916986965091,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.8789346942405786,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.8552459236621657,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,40,0.06
0.8129915434184177,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.8240060367345504,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.8276775345066612,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.8649974164279564,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,1.8,23.5,10.0,45,1.0
1.1696031387538093,{[][<]C[>][<]}{[>][<]CO[>][]}.CCCCO,74.0,1.8,23.1,10.0,45,1.0
0.8429085844634095,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,96.5,25,2.7
0.8707529222846514,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,99.5,70,2.7
0.937708796211388,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.69279393,60,1.0
0.9321497686685855,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.96839444,50,1.0
0.932119134168477,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.92667509,50,1.0
0.9263809412499922,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.95828066,40,1.0
0.9203863793974049,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,95.7,35,3.2
0.9296771941355367,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,2.0,23.1,99.0,40,3.0
1.3960987318869738,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.3960987318869738,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.3953644323325816,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,98.0,40,2.1
1.4076215336358906,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,60,2.1
1.4133829345103983,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,70,2.1
1.396953326218026,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.0,23.1,99.0,40,2.1
1.3972381909950866,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,2.0,23.1,99.0,40,2.1
1.4043730928679965,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,98.5,55,2.0
1.393971451828834,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,25.01414528,23.1,99.0,40,4.0
1.0307378347212577,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,50,3.0
1.0422606364701912,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,70,3.0
0.9863759667571583,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,30,10.0
0.9012636951184844,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,30,10.0
1.329256579864646,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,30,10.0
0.9950180680688188,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,45,10.0
1.048958420143223,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,40,10.0
1.051839120580464,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,45,10.0
0.9869128498061431,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,30,9.0
0.9975375599147847,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,45,9.0
0.4936120480714879,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,16.1,25,2.5
0.49470779614778415,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,45,2.5
0.5187532559270439,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,26.8,55,2.5
0.4938804352049765,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,1.2,45,2.5
0.5085737692887341,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,21.21,45,2.5
1.6284513370926688,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,60,6.7
1.632631143297493,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,80,6.7
1.6431373281808421,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,60,6.7
1.6431373281808421,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,60,6.7
1.6444364339484516,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,75,6.7
1.6488987290553048,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,70,6.7
1.6546601299297896,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,80,6.7
1.6740372325866713,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,80.0,70,6.7
0.6278115253759067,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,10.33,30,10.0
0.6395721536099492,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,40,10.0
0.6368654388817597,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,22.66,30,10.0
0.9263545379709998,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,2.6
0.9277934466265291,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,10.0,25,3.0
0.9424794377147834,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,30.0,25,3.0
0.9623516496838775,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,10.0,80,6.7
0.5037024755412528,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,60,1.5
0.5037734312953689,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,70,2.66
0.5021074873740563,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,40.0,30,13.3
0.9321385600955737,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,35.0,21.4,80.0,45,0.23
0.4048133561535636,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,20.0,50,2.5
0.5078613993854105,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,89.72,25,0.17
0.5138284041350833,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.0,35,0.17
0.4934470991323302,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.09,25,0.17
0.48652265433427266,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,60.66,25,0.17
0.8979905090329494,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,30.0,40,3.0
0.8970872276248812,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,30.0,40,3.0
0.912187839687222,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,50.0,40,3.0
0.9112845582791056,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,50.0,40,3.0
0.9273624912093444,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,70.0,40,3.0
0.9325030995777306,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,90.0,25,3.0
0.9411452008894081,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,90.0,40,3.0
0.939563606219772,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,80.0,50,3.0
1.4296340100185447,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,4.37,26.5,95.0,50,0.04
1.4296340100185447,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,4.37,26.5,95.0,50,0.04
0.9123715967727559,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,4.0,26.5,95.0,50,0.04
1.4299217234433637,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,2.35,26.5,95.0,50,0.04
1.4300527612407679,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,1.43,26.5,95.0,50,0.04
0.12997351940873045,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,41.21,25.0,26.5,10.0,80,1.0
0.21536792491770823,O=C(O)C1OCC(O)C(O)C1O.CCO,34.04,28.0,26.5,3.0,25,3.0
0.8889593933534348,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,87.5,26.5,95.0,30,0.667
