predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.843022265514045,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,12.5,67,3.0
0.8245689096930345,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,50.0,23.5,10.0,40,0.06
0.8432669642411373,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,5.0,60,3.0
0.44476304125778277,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,45.0,26.5,5.0,60,3.0
0.5151906401279367,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,5.0,60,3.0
0.5184931081439035,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,60,3.0
0.8635613422889571,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,12.6,40,13.3
0.8766077891806014,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,12.6,70,13.3
0.8617430329536144,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.5012349176576486,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,62.5,26.5,20.0,30,13.3
0.845276065559049,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,62.5,23.5,10.0,30,13.3
0.847572865607422,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,30,13.3
0.8753408024853921,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,30.0,50,13.3
0.4990045762346857,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,50.0,26.5,10.0,30,0.06
0.5179935402616004,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,50.0,26.5,10.0,60,0.06
0.8335788674676681,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,30.0,30,13.3
0.8160762136119815,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.8279736857590861,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,40,13.3
0.7182980168918253,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,99.0,25,2.7
0.7174115115431096,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,97.5,25,2.7
0.7176636417911588,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,98.5,25,2.7
0.7182546494805758,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,99.5,25,2.7
1.0577958650401047,{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CC1CC(C)(C)c2ccccc21[>][]}.CCO,91.2,50.0,26.5,15.0,60,1.0
0.9263923719052648,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.98103666,60,1.0
0.9263615679650372,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.92667509,60,1.0
0.9193422349164069,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.89380531,50,1.0
0.9192190375110166,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.67635904,50,1.0
0.9122864747271769,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.79519595,40,1.0
0.9046641437122371,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.93046776,29,1.0
0.9077181641814718,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,97.5,35,3.2
0.9170046449361794,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,5.0,23.1,99.0,40,3.0
0.9313032802291791,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,60,3.0
0.9156025537554717,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,96.0,40,3.0
0.9103027526864637,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,30,3.0
0.9106999819565272,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,7.0,23.1,96.3,34,1.3
1.3970096041041022,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.3923316203948892,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,30,4.0
1.3974124719628604,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,98.49333333,40,4.0
1.396792989191021,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,97.28,40,4.0
1.043239414546606,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,10.0,50,3.0
1.0399855769648583,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,3.0,50,3.0
1.0409152013247887,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,5.0,50,3.0
1.0481364892172034,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,5.0,70,3.0
1.0024752362305018,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,40,1.0
1.5770871671593463,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,20,10.0
1.4210479122588555,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,20,10.0
0.9384737705185755,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,45,9.0
0.9406271366057581,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,50,9.0
0.49429338065805933,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,35,2.5
0.5039724553436729,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,16.1,35,2.5
0.5067672041623974,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,9.0,45,2.5
0.511607549619057,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,16.1,45,2.5
0.5038979643487559,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,5.45,45,2.5
1.7730744245981331,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,80,6.7
1.7730744245981331,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,80,6.7
1.7782440434006181,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,80,6.7
1.7609320330961002,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,10.0,70,6.7
1.786773263804204,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,60.0,70,6.7
1.7620886696030573,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,30.0,70,6.7
0.7984185789172956,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,5.0,50,0.01
0.2590353677791062,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,14.04,30,10.0
0.885441507867894,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,100.0,32.9,8.0,30,0.33
0.8952112295033692,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,6.7
0.8989106855671674,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,12.32,30,0.13
0.9072045668036991,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,24.47,30,0.13
1.7397908910449615,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,58.9,30.0,32.9,10.0,25,3.0
0.951747650593382,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,90.0,25,3.0
0.8030824112021745,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,30,1.5
0.8007820557784432,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,20.0,30,13.3
0.8156013056301283,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,40.0,30,13.3
0.8017744604700973,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,40,2.66
0.8203299887987452,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,70,13.3
1.225271584397928,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,35.0,21.4,80.0,50,0.23
0.08401619939269621,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,5.0,50,2.5
0.09681343454144863,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.227,21.4,20.0,50,2.5
0.7313156889621538,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,80.28,25,0.17
0.7171676376547821,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,59.4,25,0.17
0.7145072374505713,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,92.2,16.0,23.5,15.0,60,1.0
0.5121623290367975,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,50,3.0
0.861864501041102,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,5.0,50,3.0
0.5184931081439035,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,60,3.0
0.5253727187441846,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,30.0,50,3.0
0.8654066244021217,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,10.0,50,3.0
0.7721438527678837,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,25.0,50,1.0
0.7724767308280753,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,25.5,50,1.0
0.7608590400180555,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,8.0,50,0.76
0.8824748792893999,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,30.0,40,3.0
0.8820874947300189,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,30.0,40,3.0
0.886116618755503,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,30.0,50,3.0
0.8931773221469523,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,50.0,40,3.0
0.8986187594930533,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,60.0,40,3.0
0.9037702008236089,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,80.0,25,3.0
0.9096828630236484,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,80.0,40,3.0
0.915337782794847,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,90.0,40,3.0
0.9187728292211953,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,90.0,50,3.0
0.49448673509091856,O=C(O)C1OCC(O)C(O)C1O.CCO,31.43,28.0,26.5,3.0,25,3.0
