predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8901073660730152,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
0.8313271970899831,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.8939624416649131,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,17.0,50,3.0
0.4505599945580216,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,45.0,26.5,20.0,60,3.0
0.8187386658684089,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,30.0,60,3.0
0.8757861732967901,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,20.0,60,3.0
0.8473690773651739,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,5.0,30,1.33
0.8559359120137908,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,15.0,30,1.33
0.7194986785736572,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,50.0,30,13.3
0.19572699669879345,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,10.0,26.5,4.0,50,13.3
0.18272343100858843,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,62.5,26.5,10.0,30,13.3
0.8562211521584825,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,62.5,23.5,20.0,30,13.3
0.8647879868070933,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,62.5,23.5,30.0,30,13.3
0.883641468179961,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.7894190544935189,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.7851356371691689,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.7979858891421013,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.8108361411150085,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,40.0,30,13.3
0.20019257709078106,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,1.8,26.5,10.0,45,1.0
0.8881655560160009,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,1.8,26.5,10.0,45,1.0
0.8327039062515539,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,1.8,23.5,10.0,45,1.0
0.7044039026333329,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,97.0,25,2.7
0.7026905357035991,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,95.0,25,2.7
0.7022621939711832,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,94.5,25,2.7
0.7299847833614387,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,98.5,70,2.7
0.5576851067704192,{[][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][]}.CCCCO,87.5,50.0,23.1,15.0,60,1.0
0.9228582834108322,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.8369153,60,1.0
0.917528020151543,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.988622,50,1.0
0.9174023876841526,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.84197219,50,1.0
0.9118251916442829,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.70543616,40,1.0
0.9120212216127493,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.93426043,40,1.0
0.9057561247375459,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.63211125,29,1.0
0.9058178579305953,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.70417193,29,1.0
0.908753208088357,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.5,35,3.2
0.9130026945901387,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,97.0,40,3.0
0.9148536464859586,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,2.5,23.1,99.0,40,3.0
0.9065257196989265,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,25,3.0
1.419423755491425,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.419892496954676,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,5.551854971,23.1,99.0,40,4.0
1.420641385588423,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.69,40,4.0
1.4193640353137118,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,110.0,13.3,23.1,99.0,40,1.0
1.06525946460605,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,60,3.0
1.0478056682173322,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,1.0,50,3.0
1.064082654049692,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,20.0,50,3.0
1.0695428819303279,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,20.0,60,3.0
1.056692629957494,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,5.0,60,3.0
1.0604394909084238,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,3.0,70,3.0
0.993042973414309,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,93.0,30,1.0
0.9913296064845769,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,91.0,30,1.0
0.8964677934997815,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,20,10.0
1.1072962947177183,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,20,10.0
1.3110145349375713,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,30,10.0
1.1182167504790128,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,40,10.0
0.9051355295014509,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,30,9.0
0.9045358510760688,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,30,9.0
0.40717890405776214,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,9.0,35,2.5
0.41345870035204413,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,10.31,45,2.5
1.7801789866144404,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,70,6.7
1.7832855933824152,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,60,6.7
1.7829091005547963,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,75,6.7
1.7914759352033787,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,75,6.7
1.8058794905602114,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,70,6.7
1.7841970171517878,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,70,6.7
1.7677963396692222,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,10.0,70,6.7
0.6405615361167369,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,108.2,45.0,32.9,20.0,30,10.0
0.6277993764575587,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,6.56,30,10.0
0.638028177027922,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,30,10.0
0.8638353887074861,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,160.0,32.9,8.0,30,0.33
0.8780898389652431,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,12.0
0.87896973497388,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,0.33
0.8890702089644837,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,20.0,25,3.0
0.9301410232503139,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,30.0,80,6.7
0.7004811176557006,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,50,1.5
0.6879398685387665,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,40,13.3
1.1175358028423636,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,50.0,21.4,80.0,45,1.5
0.4022049910076206,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,15.0,50,2.5
0.40648840833187966,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,20.0,50,2.5
0.3979658760423492,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.227,21.4,10.0,50,2.5
0.4541473971301413,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,94.25,25,0.17
0.45058359391631986,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.09,25,0.17
0.43388683318624766,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.6,25,0.17
0.9098651952936959,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CO,92.2,16.0,29.6,15.0,60,1.0
-0.40599714604711906,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO,92.2,16.0,26.5,15.0,75,1.0
0.18692726265209003,O=C(O)C1OCC(O)C(O)C1O.CCO,72.0,40.0,26.5,4.0,30,5.0
0.20774868002753905,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,70,3.0
0.8660425280918033,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,15.0,50,3.0
0.8124290197189389,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,51.0,50,1.0
0.9177631534742058,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,50.0,40,3.0
0.9171492609522042,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,60.0,25,3.0
0.9257160956007887,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,70.0,25,3.0
0.9333706551834647,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,70.0,40,3.0
0.9428304602292424,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,80.0,40,3.0
0.9419374898320805,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,80.0,40,3.0
0.44400335662769475,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,18.0,26.5,15.0,50,10.0
1.9776224980679535,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,84.43,26.5,95.0,50,0.04
1.9871805256600776,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,14.96,26.5,95.0,50,0.04
1.1017348315763769,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,120.0,26.5,94.0,40,1.0
0.8847370526462787,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,50,3.5
0.8956575084076192,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,70,3.5
1.1167871740946569,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,40,3.0
