predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8850657804975448,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
0.8105216240255471,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,50.0,23.5,10.0,30,6.7
0.8271933125468233,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,50.0,23.5,10.0,60,0.06
0.4467690808469576,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,45.0,26.5,10.0,60,3.0
0.8520185826230007,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,10.0,60,3.0
0.5097308297667928,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,30.0,60,3.0
0.8651183348078836,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,10.0,40,1.33
0.8705550652255303,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,25.0,30,1.33
0.8154228216368439,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,30.0,30,13.3
0.824053319875643,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,40.0,30,13.3
0.4795053321648057,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,10.0,26.5,4.0,40,13.3
0.8791961408611413,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,12.6,60,13.3
0.8515240022816492,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,12.6,30,13.3
0.8658537654430379,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.8562974800806689,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,40,13.3
0.8632126847498226,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,50,13.3
0.864533227376731,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,40,13.3
0.8714493436125115,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,50,13.3
0.481417157476654,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,50.0,26.5,10.0,40,0.06
0.8572261847077645,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,30,0.06
0.8300849017102989,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.8393198495512761,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,50,13.3
0.847966791162954,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,60,13.3
0.6966219392187223,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,95.5,25,2.7
0.6987002853528068,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,99.0,25,2.7
0.6952792081745731,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,94.0,25,2.7
0.8435389480620276,{[][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][]}.CCO,87.5,50.0,26.5,15.0,60,1.0
0.28408043144978273,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,50.0,23.5,15.0,60,1.0
0.9413658616939585,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.96839444,60,1.0
0.9412571767207581,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.80151707,60,1.0
0.9338754196136877,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.94437421,50,1.0
0.9264178548452026,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.96965866,40,1.0
0.926322370526829,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.82300885,40,1.0
0.918184966556521,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.95069532,29,1.0
0.930944210806089,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,40,3.0
1.397410359437569,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.5,40,2.1
1.3971140843148848,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.4024815305922933,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,50,2.1
1.3959290100281583,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,97.0,40,2.1
1.3961660071530644,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,15.02445855,23.1,99.0,40,4.0
1.4136696932131985,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,70,4.0
1.4049052209748418,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.2,11.5,23.1,98.5,55,0.6
1.0507094073248897,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,1.0,60,3.0
1.055642679763313,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,10.0,60,3.0
0.9962001704668686,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
1.0068743229445176,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,50,1.0
0.9345609053807813,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,35,9.0
0.9372300965056902,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,40,9.0
0.9331856275755118,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,35,9.0
0.9328546211331079,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,30,9.0
0.9323732959009948,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,30,9.0
0.9309981092524147,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,30,9.0
1.1162034415780306,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,8.0,26.5,99.0,30,9.0
1.1148110581825448,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,8.0,26.5,97.0,30,9.0
0.41293270290838835,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,26.8,25,2.5
0.41163614435153745,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,45,2.5
0.41713418925123336,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,55,2.5
0.4227294357220982,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,9.0,55,2.5
1.8448786420410883,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,80,6.7
1.8479056398432128,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,60,6.7
1.8479056398432128,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,60,6.7
1.8463921432224308,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,70,6.7
1.8524266498878565,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,70,6.7
1.8546874438152237,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,75,6.7
1.835037155394314,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,50,6.7
1.8395551077059138,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,60,6.7
1.8485933235694147,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,80,6.7
1.8440738304309352,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,70,6.7
1.8476028184572444,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,40.0,70,6.7
0.8015075641227056,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,7.0,50,0.01
0.8055916307584984,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,12.0,50,0.01
0.8928737491573017,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,60.0,32.9,8.0,30,0.33
0.9530659206850923,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,20.0,80,6.7
0.8153545903280408,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,40,1.5
0.8165397082880853,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,60,13.3
1.5591726012316487,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,35.0,21.4,80.0,25,0.23
0.3944914444156661,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,10.0,50,2.5
0.3994577740001784,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,15.0,50,2.5
0.3945540262942924,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,10.0,50,2.5
0.3994788081075441,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.227,21.4,15.0,50,2.5
0.8158001796578986,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,81.42,25,0.17
-0.4139363758200785,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO,92.2,16.0,26.5,15.0,23,1.0
-0.3772694963696048,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO,92.2,16.0,26.5,15.0,60,1.0
0.48397922479348265,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,5.0,50,3.0
0.49167979231527054,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,15.0,50,3.0
0.4813337502108881,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,40,3.0
0.7648676068343289,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,24.5,50,17.6
0.8994723072424077,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,50.0,25,3.0
0.9054099085723577,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,50.0,40,3.0
0.9120676673179761,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,60.0,40,3.0
0.911504664297058,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,60.0,40,3.0
0.9307823189100051,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,90.0,40,3.0
2.504371647213558,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,32.55,26.5,95.0,50,0.04
2.50875992769787,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,8.15,26.5,95.0,50,0.04
2.5088192752170295,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,7.82,26.5,95.0,50,0.04
1.1107112484027433,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,100.0,26.5,95.0,50,4.0
0.46929209673543354,O=C(O)C1OCC(O)C(O)C1O.CCO,38.74,28.0,26.5,3.0,25,3.0
0.47038375566538004,O=C(O)C1OCC(O)C(O)C1O.CCO,55.57,28.0,26.5,3.0,25,3.0
1.1148109487917386,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,6.0,26.5,95.0,30,0.667
