predicted_value,value
3.1954479166666636,3.1352999999999995
2.6636669999999953,2.782
7.030197,6.8426
6.7160135,8.2297
3.266739000000001,3.4317
4.532995666666667,3.9898
4.967746000000001,4.3837
5.417560000000005,5.0898
5.4349109999999925,5.2279
4.194884499999999,4.3206
4.784666000000001,4.473
3.197412999999999,3.7312
3.7702079999999967,3.6182000000000003
3.233279559523809,3.3213999999999997
5.116200000000011,5.0235
3.115052999999999,4.0132
5.663080749999998,6.5784
5.244485346103897,5.4658
6.769513400000005,6.7167
6.200226485714282,6.7235
6.682353999999997,6.9025
6.39778010312244,6.768900000000001
6.39778010312244,6.8548
6.268445392857143,6.8238
6.5418960714285745,6.5806
4.232874999999998,4.1279
6.708755590295814,6.9774
6.708755590295814,6.7916
6.39778010312244,6.6124
5.113676999999995,5.173
5.1173869999999955,5.0521
5.303229750000002,5.9794
6.282817999999999,6.6259
6.723261487332112,6.7744
4.669486999999998,4.9195
4.557650999999995,5.0038
6.8100318795093795,6.723
6.772980000000002,6.7305
6.471783696103895,6.644299999999999
6.736729000000004,6.771
6.422986846428571,6.2882
6.5264111031895755,6.4132
6.39778010312244,6.784
6.39778010312244,6.7452
5.393370999999993,5.1251999999999995
6.39778010312244,6.8043
6.617408999999999,6.54
6.932441000000001,6.6433
4.629166857142859,3.7742000000000004
4.405930027777779,5.048500000000001
3.344918999999999,3.7682999999999995
5.699946599999995,5.4575
5.5130790000000065,5.092199999999999
4.523917000000009,4.6196
6.685293683333338,6.4486
5.190717999999997,5.906
6.617807733333339,6.7281
3.9840450000000014,3.2408999999999994
5.113676999999995,5.1678
4.809623999999996,5.4574
6.4333045,6.1422
6.458970250000004,6.5026
5.912859964285719,5.936
5.827769063545697,5.6457
5.827769063545697,6.0268
5.835740419719175,5.6864
5.827769063545697,5.9072
5.835740419719175,5.808600000000001
3.480171000000002,3.4939
4.669959999999995,4.994
4.141936374999995,4.8123
4.864572,5.1086
5.2897000000000105,5.2323
5.5019940000000025,5.8218
3.2992209999999997,3.2673
3.0398919999999983,3.2293999999999996
5.827769063545697,5.928
5.827769063545697,5.7761000000000005
5.704236799999992,5.5356
5.532566723809516,5.5924
5.827769063545697,5.6731
5.827769063545697,5.955899999999999
5.868443964285718,5.9658
5.857627666666665,5.7771
5.906309714285719,5.9272
5.827769063545697,5.9612
5.827769063545697,5.9794
5.827769063545697,5.9989
5.827769063545697,5.9682
5.827769063545697,5.927
5.3540589999999995,6.1482
3.784613000000001,3.7503
5.827769063545697,5.6551
5.7330999999999905,5.7062
5.7330999999999905,5.9594
5.584519053571432,5.7235000000000005
4.527641572222221,4.498
5.678251533333339,5.740499999999999
5.509167999999995,5.248
5.308511000000001,5.0387
5.5985418666666655,5.9084
4.815756999999995,4.9388
5.236213000000003,5.2644
4.613272799999995,4.764
5.204027833333333,6.106
5.413113316666664,6.062200000000001
6.171740499999994,5.5734
4.850522999999999,5.2897
5.916055999999999,5.9169
5.588893000000005,5.8843
5.809288,5.7027
6.068018473201946,5.9891
4.59325550000001,4.4307
5.814821892599067,5.855
5.628770253968256,5.3591
5.42336986349206,4.7855
5.2897000000000105,5.5873
5.2897000000000105,5.287999999999999
4.450315833333332,4.6818
6.068018473201946,6.0841
6.297572684210533,6.0865
6.234364898176083,6.2681
6.866224000000008,7.202
6.437348000000002,6.3766
5.099329000000003,4.832
5.509539226823176,5.628000000000001
6.147991666666669,6.4089
5.956445499999998,5.8395
6.479360999999997,6.0582
4.924987999999998,5.098
5.746561999999995,5.8163
4.828033000000002,4.8883
4.741591999999999,4.3385
4.4870885000000005,3.9352
4.808864600000007,4.7807
5.819082000000003,5.835499999999999
6.157070249999993,5.9159
5.699810805070502,5.6621
5.608685000000009,5.6996
2.121870000000002,2.3733
2.5533260000000055,2.3605
3.558648000000005,3.7606000000000006
2.7315859999999965,3.0501
3.3846280000000037,3.0186999999999995
2.604742000000001,3.3361
2.8122032000000043,2.4885
2.5305489999999993,2.8765
2.4529400000000026,2.5902
3.2491759999999976,3.1735
3.1748760000000007,2.949
2.730975000000001,2.5724
2.7346140000000028,2.5558
2.6395029999999977,2.2203
6.249039815457907,6.498999999999999
6.104170999999995,5.7619
6.123363041666662,6.2137
4.524095999999996,4.3936
4.85805,5.2715000000000005
6.215514632936509,5.9809
6.249039815457907,5.994400000000001
4.796679333333332,5.0105
7.326280666666666,7.3186
4.840287000000003,5.0353
6.465413,6.8436
4.546753,5.159
4.845742999999997,5.2083
4.38360637142857,4.9753
3.321813433333333,3.0578
3.19325677777778,3.3322
3.475759000000004,5.220199999999999
4.303036999999999,4.8882
3.5563144999999996,4.1962
3.6925589999999984,5.073400000000001
5.612775999999992,6.783799999999999
5.367104000000001,6.6502
4.985129500000001,4.4874
5.153989833333338,0.8829
6.271920999999997,4.3364
3.6354940000000004,1.5112999999999999
3.6948170000000005,4.4057
5.500249117748913,5.6857
5.152469428571435,3.9571
4.546886,1.9958
6.548177285714287,3.4449
5.346414714285715,3.9542
3.739599866666666,0.7739
6.147140799999995,5.8346
5.781107666666663,6.1381000000000006
5.846023213095238,5.473799999999999
4.843649000000003,5.2819
6.0976680000000005,5.6132
6.925879419047633,5.737
3.8833043999999988,1.6204
2.674352,0.1296
5.613250900000002,0.8077
4.1176059999999985,1.1102
4.6500884000000005,4.9884
6.2871575000000055,6.4787
4.811520999999998,4.9536
5.156800630952374,6.761299999999999
5.904049423015873,7.164900000000001
5.216274488372105,1.1342
3.707648333333335,3.1166999999999994
5.582716000000004,5.632399999999999
4.895232588095239,4.8493
5.548199750000002,5.8529
6.210784999999995,7.2522
5.7512360000000005,6.0451999999999995
3.357371,3.1241
6.469124000000004,5.4692
2.99975166666667,2.7429
6.780059833333332,6.7405
5.512857749999999,6.0383
3.6757720000000007,3.6277
3.7794355714285714,4.3431
5.772599999999996,5.391900000000001
3.225911000000003,2.6967
3.8245269999999993,3.4405999999999994
3.3450318333333326,3.7924000000000007
3.5579030000000014,3.5958
4.275610499999998,5.0251
4.033433833333334,4.3962
5.618661700000001,5.3436
3.8462763015873054,4.0183
4.300919,4.3099
3.829335000000001,3.6209
3.137328,2.9337
5.330299999999997,5.3579
5.330299999999997,5.3735
3.8572539999999984,2.5309
4.1378129999999995,2.9229000000000003
3.3328059999999975,3.2857999999999996
6.921109666666668,6.7562
3.239087000000002,3.1576
4.610770816666665,4.4794
3.350138523809526,3.0949
3.2495869999999987,3.9432
4.123428166666668,4.4026
3.428980999999998,3.4718999999999998
4.637055999999999,5.2546
3.143559999999998,2.8125999999999998
5.690789999999999,6.6177
5.5200710000000015,5.287
6.0263849999999985,5.8976
3.720775999999999,3.1899
4.462268999999999,4.2511
4.711077333333333,4.4938
3.50492385,3.0444
2.3508534999999995,1.3792
2.130296,1.9368
2.1718349999999997,1.6167
4.554359999999998,5.2577
4.198303888888888,4.479
6.703981878210678,6.6217
6.538786400000001,6.3953999999999995
3.7914489999999974,3.9357000000000006
3.368317999999999,3.4669
4.1486951666666645,4.0117
3.760453999999998,4.8558
4.495100000000003,3.8434
4.336076999999997,6.1275
2.7496459999999985,1.9291
3.826270999999998,3.9149
3.093986999999999,3.8947
3.731037999999997,3.8894
2.134544833333332,2.3523
2.4037209730158717,2.6682
2.4275630000000024,2.1465
2.4275630000000024,2.1419
2.659483833333333,2.8156000000000003
2.243815671428572,1.5899
2.340433800000001,1.7355
2.3877523333333337,1.876
2.6005283333333327,2.4769
3.4013670000000027,2.9826999999999995
2.9865086666666736,1.6499
0.9521010333333316,0.8337
2.1928530000000004,3.0691000000000006
2.900254749999999,2.8499
4.0043880000000005,3.8345
4.269262999999996,4.3173
2.4293370415223663,1.8460000000000003
2.2048830000000015,1.937
2.525549666666667,2.5458
2.5496193030303043,2.553
2.2860695000000013,2.8359000000000005
1.5772374999999985,1.0381
2.3424679999999998,2.1828
2.412945,2.182
1.8874793333333322,1.6201
2.709927999999998,1.59
2.8939979999999985,2.0292
1.2601999916666675,3.2588
2.0967689999999997,1.9772
3.0420489999999982,2.8955
3.6330920000000004,3.7145
2.9964713333333326,2.4332
2.0433461666666655,1.9133
2.664142333333333,2.6658
2.674177744444444,1.3795
4.213754999999997,3.8681
6.045307999999997,5.5088
6.119868999999994,6.8752
6.661211999999999,6.6742
5.337798999999986,5.3668
5.47704811666667,5.4522
6.39778010312244,6.641
6.519344571794864,6.1872
4.941140999999996,5.327000000000001
4.63269489404762,3.996
3.898724,4.1632
6.4393920681124435,6.4832
5.079903000000005,5.0984
5.244485346103897,3.7823
6.769513400000005,5.3773
6.42171621466719,5.8517
6.42171621466719,6.0213
4.7363100000000005,4.3335
5.2604991666666585,5.1624
3.577797999999996,3.5291999999999994
6.092971000000005,6.3762
5.096689000000007,5.053
4.254764999999993,4.1613
6.769513400000005,6.600600000000001
4.030190000000002,2.9443
3.9046260000000017,3.7116
4.123357999999999,2.8394
5.9509469999999975,6.098600000000001
6.305704626634479,6.543300000000001
4.048161999999997,3.6385999999999994
4.298082311904762,3.9935
4.425120999999999,5.4868
4.644732857142858,4.7376
5.827769063545697,5.3907
5.864380000000002,5.6457999999999995
5.385896870238094,5.8198
5.753957000000002,5.8982
5.286896900000006,5.5546999999999995
3.6723330000000005,2.6345999999999994
3.3117170000000007,4.0843
3.109402000000003,3.4808
4.745743333333332,4.8984
5.786411999999992,4.123
5.784225250000002,5.815899999999999
3.00466,2.5692
5.817068233669108,5.7186
5.815144619419467,6.253499999999999
4.269305999999996,4.0457
4.654780000000002,4.8984
5.836177736971759,5.7831
4.272773999999999,5.1153
5.082217464646463,5.5128
5.467100270715556,5.963800000000001
4.757951999999998,5.657299999999999
4.894944999999995,5.5512999999999995
4.248114999999997,4.4341
5.951540612373733,5.8031
5.864380000000002,5.6445
5.207156809090909,5.5439
5.7992054000000035,5.9727
5.7621049999999965,5.6456
4.204174200000003,3.4369
6.0245003579365015,6.1662
5.922213147619043,5.7869
3.540237999999998,3.5151
5.714547000000011,5.7132
5.5876538000000044,5.570399999999999
3.7289829999999986,2.9501
4.872349809523807,4.1864
4.851362666666666,4.3854
5.044016500000005,4.9725
4.911926984126991,4.8693
3.3338069999999984,3.6703000000000006
3.377726999999997,3.0773
3.517397999999997,2.9313
3.7287120000000002,3.509
4.170447000000005,4.1107
6.298236250000001,5.4104
5.97416574163614,6.0415
5.827769063545697,5.955700000000001
5.827769063545697,6.028
3.234260000000001,3.6944
5.827769063545697,5.9137
3.016972999999999,3.0554
3.3198979999999993,3.5149
3.4708355333333336,2.7406
5.295333800000004,5.3815
5.829169143109664,5.9348
2.741456399999998,2.6204
3.495812000000001,3.628
3.069732000000004,2.7273
4.130764999999999,3.611
3.3831329999999977,3.6452
6.335062733200432,4.9601
3.2780999999999993,5.1146
3.5681779999999974,3.1195
5.925978,5.4226
6.336898499999996,6.3471
4.1110609999999985,4.4944
4.057626999999999,4.3034
2.4931290000000006,2.445
2.718753000000002,2.6514
2.491608799999999,2.4957
2.3819510000000017,3.4576
2.8712370000000007,3.1117
2.7128070000000006,2.3895
2.6521590000000024,2.9178
2.5422260000000017,2.6168
2.7962650000000004,3.1109
2.578670000000001,2.92
5.187717380952377,4.0674
3.3789919999999993,3.4421
3.3583350000000007,2.8885000000000005
4.332441000000002,3.6832
4.23234593095238,3.7768
4.23234593095238,3.821
3.2651329999999996,2.7305
2.9249739999999993,2.7710999999999997
2.660276000000002,1.9559
2.754515000000002,1.9028
2.657548928571427,2.5898
1.3475819999999987,1.4889
2.059525000000003,2.2831
3.3096060000000023,3.4747
2.948426000000002,2.9326
2.2393229999999993,2.1074
2.8972527499999994,2.5202
2.970581999999997,3.3589
2.476003000000002,2.0474
2.4871830000000004,2.3994
2.5813319999999975,2.3111
2.5324399999999994,2.6114
3.007877999999999,2.9494
2.8680049999999992,2.8362
3.1730209999999985,3.9313
4.6542305,4.8308
6.668381000000004,6.5585
7.107577999999987,7.2009
6.658125999999999,7.3547
4.800106000000001,5.0411
4.968614000000002,5.1208
4.668204333333333,4.9969
4.690706999999998,5.0195
5.786342999999996,6.7044
6.923872666666666,7.022199999999999
4.6097030000000006,5.1271
6.180937285714284,6.2142
3.3165500000000008,3.947
5.421047000000007,5.631899999999999
5.421047000000007,5.5167
3.224798871428574,3.4013
3.339857000000001,2.6193000000000004
3.000476790476188,3.6007
3.883288615079364,4.2077
3.7986870000000024,3.6448
5.566463338095236,4.3588
3.285985000000001,2.69
3.5989669999999983,3.0038999999999993
4.358414666666669,4.2622
3.6597809999999984,2.7583000000000006
3.288173,3.2064999999999997
3.4132576666666647,3.5069
3.128572000000005,3.1981
3.728587000000001,2.5384
3.738774000000001,3.5811
3.7546820000000025,3.6467
3.7732120000000005,5.107399999999999
3.5709909999999994,3.4579000000000004
4.529398000000003,2.5591000000000004
2.5353489999999983,2.1114
3.616252,3.1464
3.3558910000000006,1.53
3.5663009999999975,2.6737
3.770784999999997,3.7705
3.379707999999999,3.4121000000000006
3.5437667500000005,3.0932999999999997
3.978403,3.4275
3.570104666666665,4.2366
3.6535569999999997,4.4168
3.671515666666669,2.6564
3.464294666666669,3.1158
2.3610410000000006,2.8541999999999996
3.9556872000000003,2.8631
3.40112325,3.553
2.7150352,4.5466
2.890445000000002,1.9731
3.7881841,2.8248
4.425624428571426,4.2748
3.6688060000000013,2.4131
2.926782999999998,2.6263
3.555507999999997,2.0164
3.430379999999999,4.5575
3.940024,4.2821
2.979667571428577,5.0809
3.347163666666669,3.7364
3.8152229999999996,4.5555
3.4396202666666684,3.4689999999999994
3.7589236666666666,2.9734
4.005149,5.1237
3.23483299047619,3.3187
3.4798039999999997,2.9264
6.498359,6.5259
2.1679279857142864,1.5924999999999998
2.680970199999999,2.4847
2.8761779999999995,2.6229
2.792981333333333,2.38
3.0776799999999986,3.9319000000000006
2.6156990000000007,2.3434
3.1084719999999995,3.0996
2.715399000000001,2.6076
3.2610500000000013,2.8098
2.0420222190476185,3.0602000000000005
4.056174000000002,4.5212
3.9292080000000027,4.1254
3.248083000000001,3.7288000000000006
4.214134000000002,3.7983999999999996
3.5669670000000004,3.7579
4.392770000000001,4.3757
3.6467660000000017,4.5782
3.687966999999998,3.2972999999999995
3.487310799999999,3.4449
3.2515911999999974,3.7097999999999995
2.5421160000000014,3.2378
2.7012632857142864,2.8653
4.133327000000002,4.4255
4.5453410000000005,4.4305
4.140731999999999,2.6275
3.8988960000000032,4.6247
2.846650999999999,1.5353
3.340937999999999,2.734
5.529271666666667,4.7515
1.718617000000001,2.9496
2.8018587499999996,3.5083999999999995
3.9836689999999964,4.6235
3.4925329999999986,3.6898
3.7778940000000003,4.8041
5.798270285714286,6.479899999999999
3.7013900000000004,3.475
3.1429780000000003,3.5676
3.250298000000001,2.7905
3.000178566666666,3.3296
2.1832769999999995,1.6616000000000002
3.0305209999999962,2.5847
3.893282000000001,4.3883
2.6764569999999996,2.4476
3.310750999999999,2.9895
2.9079380000000006,4.012
4.343185999999998,4.6617
2.370964000000001,1.8546
5.086187999999991,5.0931
4.104402999999998,4.4505
4.485866083333333,4.7926
6.410154831746043,5.489499999999999
6.561500999999995,6.8117
2.9080970000000006,2.5473
4.148290000000001,4.9584
3.1578202000000006,4.7168
3.784143000000001,2.6790999999999996
4.787461999999995,4.9933
2.777403625,2.5306
3.536998000000002,4.4103
4.806695999999994,4.5008
2.8467740000000012,5.0751
4.399487333333333,4.7291
3.7050970000000003,4.586
6.551376500000003,7.111
2.185532999999999,2.1031
2.219619999999999,2.0759
3.780208500000001,3.3858999999999995
3.462702000000002,3.3853
3.7319319999999965,4.0362
3.5897600000000005,3.1876
3.325152,1.0444
5.641776433261188,6.841400000000001
2.916516999999999,1.535
2.389862,2.1565
2.759144999999999,2.7097
3.4850269999999997,2.8897
3.275212000000003,3.3094
3.2134989999999988,3.0975000000000006
4.137569,5.1335
3.7598099999999977,3.9647
3.069732000000004,4.4554
3.7197140000000037,3.5354
6.971325000000002,3.6564
5.7354509952380965,6.7608
5.960211999999992,5.786299999999999
3.4133505000000004,2.3297
3.0640389999999993,0.7984
4.225423999999999,3.9223
3.2437473333333333,0.2844
0.10075409523809525,0.21610000000000001
3.719892166666666,2.2084
