predicted_value,value
6.056066206349213,6.3532
5.646931377777776,6.4123
6.331377000000003,6.2104
5.070437799999995,6.343
6.255717754851469,6.1384
6.255717754851469,6.2165
6.925422000000009,6.8832
5.132084799999999,5.0895
4.292641,4.7039
6.090883,6.491399999999999
6.288318333333339,6.2788
5.753705599999992,6.1723
4.890042666666663,5.1704
5.8399701690476125,5.9678
6.405250920634914,6.0047
3.871925222222219,4.6344
5.764118363492061,5.741299999999999
5.673126707265029,5.822
5.798480280630637,5.3951
5.6653157793393465,5.9409
5.634319,5.5834
5.793302666666666,6.2157
3.7927760000000044,3.7854
2.870475999999998,2.7403
2.698799000000001,2.7174
2.65102625,2.9393
2.960610999999999,2.9129
3.0257300000000025,3.4309
2.5647934000000006,2.497
2.6953815000000025,3.3303
2.538675000000003,2.3242
2.841955999999999,2.6599999999999997
2.5666949999999993,2.7406
3.0065604857142874,2.7114
2.999376,3.0227
2.594039,3.0171
3.1542750000000024,3.3277999999999994
3.011502,3.1892
2.4445151999999983,2.8859
4.738432000000005,4.5994
4.5814040000000045,4.3273
6.260757609483573,6.1592
4.544656499999999,5.0434
6.260757609483573,6.2745
6.113835000000004,6.5093
4.712842000000008,4.8502
4.323505999999999,5.100299999999999
4.688208000000003,4.9504
4.533364000000001,4.4035
4.629822,5.1025
7.278836000000001,7.3079
5.439034166666668,4.2442
5.2453330000000005,5.5423
3.1542387500000033,3.3577
3.0546215523809512,3.2924
3.4596325999999995,2.9837
3.1548499500000022,3.3633
3.0546215523809512,3.1886
3.8880365238095265,3.7879
5.491452857142856,5.1254
4.075826533333333,5.0525
6.045985178571427,6.7514
6.065342300000001,6.0638
6.104101996428571,6.1498
3.786825999999999,2.0107
1.3107069999999992,5.4001
6.401666666666665,5.7645
2.7473530000000013,3.9074
6.286838,5.4659
6.272483999999999,5.368100000000001
5.17320722222222,4.9911
3.51254035,0.2219
3.9461569999999977,4.3452
7.559496233333337,0.838
4.431804999999999,4.1406
1.9739769999999983,3.6662
3.7971760000000017,5.6211
3.986410999999999,3.1988
6.482661000000009,5.0263
6.493597649999998,5.4881
5.755903051190474,3.4207
3.047242233333333,4.0479
7.159713984292693,5.956200000000001
7.159713984292693,5.8740000000000006
3.774966,3.0723
4.551437000000002,4.133
3.1803619999999984,2.5281
5.238414999999999,6.080800000000001
4.662208999999997,3.4735
4.0814879999999985,2.9358
6.321049761904764,5.6941
3.8458090000000005,3.5944
5.521131999999999,5.1555
5.652333742857145,6.4636
7.252229999999986,7.4251
5.617443999999992,6.980599999999999
4.617446980952381,3.4443000000000006
6.002914500000004,6.242499999999999
4.371759999999999,4.067
6.040982000000003,6.0666
5.716588779220779,6.642200000000001
3.7607940000000024,2.8308
6.213148100000001,5.632399999999999
4.184101091108892,4.3273
4.1016239999999975,3.6938
4.260167999999999,4.5807
3.346953999999999,3.5312
4.125873999999998,6.0399
3.149605666666669,3.8824
4.499788000000003,4.3885
9.156424000000007,9.4523
6.1162939999999955,6.641399999999999
4.848256999999999,4.9575
4.6102099999999995,4.3511
3.8933941333333313,4.0246
4.224160000000001,4.6582
5.953085,4.8245
5.845181799999996,5.261299999999999
5.607067799999996,6.0251
5.108826000000004,4.7171
3.7038243333333325,3.947
3.7658756666666666,4.0481
3.5829340000000007,3.6677
3.2363110000000015,3.2022
3.8240989999999986,3.9499
6.1778719999999945,6.039
3.768764000000001,4.055
4.073005999999998,4.4881
5.884260999999998,5.3043
4.527700178571425,4.1722
4.012115999999996,3.4715000000000003
3.1611839999999995,3.1359
6.4142690000000036,6.5255
4.291486999999998,4.4545
3.5902383333333336,3.5315
3.3978240000000026,3.8847
1.6874260000000008,3.3322
3.2245589999999984,3.4916
6.399355000000008,4.6987
2.018623,1.929
5.772660999999997,5.646799999999999
2.910173000000001,1.9396
2.8958270000000015,2.5794999999999995
3.3160919999999985,2.7375
6.938096000000003,7.6175
2.6261820000000013,2.1668
1.6506629999999998,1.7929
1.6431170000000004,2.3785
3.6864303583333333,3.3395
4.142466499999997,4.2565
3.2405059999999977,3.8673
4.2533984999999985,3.7366
3.2806679999999995,3.1481
6.476179999999988,6.2534
4.080301000000001,4.5918
4.408658,4.1433
3.538577,2.99
6.206762000000002,6.4746
2.0828420000000007,1.3916
3.8468359999999975,4.2227
3.089759,2.9481
3.0992299999999986,3.1882
2.7561429999999985,1.8464
2.553575526190476,2.7478000000000002
2.456595,2.9634
2.373408999999999,2.8903
3.1270496666666663,3.1607
2.3782750000000012,1.6057
1.8566069999999981,2.7814
2.7293460000000005,1.8359
2.553575526190476,2.9219999999999997
2.1286519999999998,1.5945
2.553575526190476,2.9666
2.3470020000000003,2.8054000000000006
4.202364114285715,2.5254
3.0967920000000038,3.1992
2.6652159999999987,2.5595
2.8421253333333327,2.5293
3.571493666666665,3.048
2.5724110000000007,2.1967
2.5674539999999992,2.6701999999999995
2.816041,1.3371
1.9166798333333321,3.6098
2.939129999999997,3.676
2.2037963333333326,2.0762
1.7530115833333355,3.5808
2.683047,2.6765
2.633180999999999,2.8053
2.6199232,2.6448
3.4285499999999987,2.6128
3.004152833333333,1.6324
2.096067999999999,1.5473
2.542095,2.7717
3.2129849999999993,3.4055
3.8604499999999966,4.1004
4.639091666666665,3.0504
4.735390999999996,4.7541
6.5424943321428515,6.5372
6.73548020357143,6.5798
6.179843999999995,5.9333
6.935211999999994,6.5183
6.743003999999999,6.7963
5.171222499999997,5.146400000000001
5.314573000000004,5.5783
4.707626999999999,4.938
4.503094357142862,4.7184
6.155887000000002,6.5186
6.450260657142852,6.4253
4.268189999999995,4.7789
4.816857565981242,5.2465
6.503832166666668,6.1885
6.5769150000000005,5.910899999999999
3.9791240000000005,3.8635
4.574467000000002,5.8983
4.491518999999999,5.4818
6.059851272727271,6.5462
6.439636595526694,6.4908
4.061744666666669,3.4967
5.248577779824555,5.811
6.519292333414405,6.0458
3.626570499999998,3.6545
5.146498999999997,5.1162
3.7483489841269866,3.7681
3.7483489841269866,3.6798
5.051156999999997,5.1256
4.963893192307696,5.2951
4.139884999999999,4.1401
6.654762375641032,4.9872
6.024755272727271,6.7534
6.159701999999999,6.011
6.085706428571431,5.663
6.077357000000001,5.9354
5.082311357142862,5.895199999999999
5.230999,5.2131
5.650983000000001,6.0189
5.411249,5.5051
3.541593333333335,3.3958
4.273269000000002,3.6159
5.872320974999998,5.9847
4.6329749999999965,4.3275
4.2550994000000015,4.3374
3.7829569999999992,4.5398
3.486910000000004,3.3027000000000006
3.932097499999999,3.6092
5.741461140836939,5.660699999999999
5.645179943614715,5.862500000000001
5.278265076923077,5.1457
6.1271671443723,6.0226
5.458610559523809,5.7097
5.664940999999996,6.1798
5.98056333333333,5.955700000000001
6.015996999999998,6.1077
5.888652833333324,5.5889
5.954221759999993,5.9696
5.6975633878787795,5.741299999999999
5.636487000000004,5.699399999999999
5.712637000000007,5.7148
3.7213089999999998,3.6515
4.868055115873019,4.9596
5.760750866666668,5.5443
3.308877,3.6861
3.484280999999997,3.8602999999999996
5.836918187709657,5.846800000000001
5.836918187709657,5.8964
5.8960056655637425,5.894
5.607322000000003,5.7479
6.213345999999994,5.3334
5.654130416666665,5.9301
3.2958846999999967,3.2886
2.6357050000000046,2.7114
3.2163840000000037,3.1175
3.3402729999999976,3.186
3.9696952000000008,3.4964999999999997
3.4086639999999986,3.2918
4.618528888888892,3.896
5.805437427272727,5.7499
4.060008166666667,4.9474
4.970112999999998,5.273
6.307175833333336,6.373899999999999
4.327990000000002,4.1239
3.345104999999999,4.8726
2.679048000000001,2.6990000000000003
2.7565929999999987,2.5577
5.474431476190475,5.5919
2.7408692571428594,2.6954
2.6596989999999994,2.583
4.535143999999999,4.8214
2.8118849999999984,2.4295
2.6831300000000007,2.9894
2.548206,2.645
4.788272399999998,4.9585
3.9151510000000056,4.9853
3.7943690000000037,4.3691
3.1872710000000044,3.066
2.8648100000000025,3.4931000000000005
2.9037539999999984,3.396
2.5261069999999997,2.7837
2.4065130000000003,2.4745
4.495689000000002,3.4736
5.729519857142857,5.3373
2.9646090000000003,3.193
2.918374,2.7929
2.9701539999999995,2.8477
2.9366980000000003,2.9185
2.8093350000000017,2.8521
2.7226210000000015,2.6804
2.3393410000000037,2.6231000000000004
3.411248000000003,3.4214999999999995
2.915491000000002,3.3359
5.094361333333329,5.8295
2.9167500000000013,2.8632
2.3237159999999997,2.1614
2.820219000000003,3.2111
2.1840690000000027,2.0451
3.4617360000000015,3.6611
2.3867490000000005,1.639
2.7153680000000002,1.8778
3.0044810000000015,2.4208
2.459288000000002,1.9774
2.4274780000000002,2.7833
2.8823290000000004,3.5329999999999995
2.886233,2.7192
2.74454425,2.5505999999999998
2.9174110000000035,2.9133
2.872922,2.8859999999999997
5.5608169999999975,5.721700000000001
3.8428609999999988,5.312299999999999
3.992655999999999,4.6051
4.761064000000003,4.5492
7.081231999999999,7.5976
4.3964979999999985,4.6661
4.083893000000001,4.0366
4.130645,4.2293
4.518134999999999,5.1581
4.735169,4.9619
4.794542000000001,5.136
3.4719720000000005,3.7718
5.115847000000001,5.722
4.441280309523808,4.9374
3.718525103968253,3.2480000000000007
3.6416645,3.5319
3.8146030000000013,4.4996
3.2030929999999986,1.7643
3.642003999999999,3.512
3.4488660000000015,3.1978
3.719735999999997,4.1073
3.625339199999999,3.3286
3.7211139999999987,1.6985000000000001
2.9633128,2.9334999999999996
3.517833228571429,3.4644
2.814324000000001,2.8986
2.7632434999999984,2.9276
3.5525450000000025,3.8619
3.735968999999999,3.3635
3.488922,5.1042
3.7217503428571397,4.7957
4.868305,3.4307999999999996
3.7901008499999986,1.9717
3.5633790000000016,3.553
4.134772,4.3983
2.886867399999998,1.5103
2.939771899999998,1.2671000000000001
3.3463180000000006,2.4353
5.924009,3.9384
3.657095249999999,3.5047
3.8714540000000017,3.7338999999999998
3.7618718181818176,3.3743
5.709579864075629,4.8855
4.579471,3.2776
3.3590570000000013,2.9894
3.7788379999999995,3.2295
4.0519184999999975,2.4267
3.1377418571428572,3.3557999999999995
3.496790000000003,3.8694
6.268931,4.7758
5.620446666666668,4.8874
3.473048,3.6567
4.045775,3.5354
3.2697529999999992,4.2145
2.9885139999999986,4.4178
3.886987666666667,4.2742
3.8529630000000004,4.0078
3.5231377500000005,3.5011999999999994
4.687887999999999,3.7517000000000005
3.915545107142856,5.472800000000001
3.105770499999999,3.115
3.3802596631868123,3.0704
4.1278023,4.3829
3.8193030000000014,3.0241
4.371732,3.0327
3.7937984,4.1592
3.348434,2.8212
3.231177733333333,3.01
8.051223000000006,7.7512
2.571948500000003,2.3432
2.990893,2.3686
3.325183,2.2865
3.4055659999999994,5.3668
2.003619,2.0066
3.2772660000000005,3.4793
3.388821666666666,4.0623
3.268822000000001,3.0928
3.0277879999999993,3.5671
4.012893999999999,3.7798
4.572459000000001,5.168900000000001
4.0003429047619035,4.0354
4.043798999999997,4.4366
3.6464484999999995,4.8828
2.6616155000000012,4.7481
3.474379999999998,3.3942
3.3380319999999966,3.4067
3.3731569999999995,3.5141
5.6272524000000015,4.1544
6.278427000000001,5.3391
2.5801919999999994,2.5514999999999994
3.764757169047618,4.5889
5.573527333333331,4.269
3.7648449999999962,3.1504
3.408051999999996,2.4271
4.154045999999997,4.4862
3.6564727499999994,4.0626
4.6096844999999975,4.3424
4.417494000000001,4.5017
6.153903999999998,5.3302
7.067799,8.0093
6.757171999999999,6.1048
2.5555109999999988,2.5282
2.9575249999999995,2.4596
4.069438,4.2825
3.1191050000000002,3.5119
3.0515600000000007,4.2076
2.6683729999999994,2.5627
3.082386000000002,3.3567
3.2622319999999987,2.7767
3.3420719999999995,2.8130000000000006
3.0827090000000004,2.322
3.9383409999999985,4.2211
2.957743999999999,2.8785
3.042852000000001,2.9128
2.437276000000003,1.0075
2.966429000000003,3.3593
6.250569000000001,5.5354
4.5608960000000005,4.5955
3.0750509999999998,3.8869
3.3127000000000044,2.8537
4.0783890000000005,3.4611
5.974266000000003,5.6538
4.386971166666668,3.9191
2.9344709999999994,2.8122
3.205263999999999,3.7338999999999998
4.0866169999999995,4.443
7.591126000000002,9.1417
5.077305000000003,4.4683
3.3100500000000035,2.8977
6.873817999999992,6.9307
5.550304622619045,1.4005
2.496386999999999,2.7358999999999996
3.5336289999999972,3.8301
3.874036999999999,4.0357
3.647952999999997,3.4473
3.647197999999999,2.3866
6.599336514285719,6.2382
2.923073,2.9967
2.820678,1.4158
6.166413999999994,5.8745
6.2437169999999975,7.267199999999999
5.565633599999996,4.6138
7.653260000000004,7.2027
4.870564000000002,4.3204
4.846214999999998,5.369
3.4410280000000024,3.2662
6.549264000000007,5.2834
4.125225333333333,4.1409
5.537382999999995,5.5917
6.213415785714277,5.6706
4.404371999999996,4.3746
4.5545100000000005,4.6928
4.890115999999997,2.3089
4.909544080952375,4.8016
3.131868016666666,0.8346
3.9639730000000015,3.3666
0.10320000000000001,0.1771
