predicted_value,value
6.663664369944496,6.7673000000000005
6.362416307815358,6.9598
5.791064004938048,5.3312
4.681619383362341,5.2426
6.564911861126593,6.7391
6.650945680084071,6.7094
6.707272913725263,6.608399999999999
4.522116948952981,4.4852
5.860931037826242,5.9182
4.581897896030492,4.3426
6.517426183164831,6.9262
6.676520764484144,6.6946
6.516945497361746,6.543999999999999
6.202915143869326,6.8357
6.146845671273,6.6998
4.701799904772632,5.0532
5.64852498252737,5.7163
5.486072515077309,5.452100000000001
5.503856125782521,5.2222
5.4389270023643865,6.6886
6.717838168482397,6.9563
6.527633933729097,6.3839
4.297494446711674,4.2911
3.7064721319519136,3.2111
6.521516274480372,6.4612
5.909751741619651,5.0863
5.874514341100037,5.7328
4.745622446272066,4.9032
4.336568674144926,4.6741
5.784123222460476,5.8095
4.81723279519953,4.6365
5.706788316021954,5.688700000000001
5.438098748311206,5.711
5.794447870024207,6.0894
5.8824405266416475,6.0239
5.856032953943222,6.174199999999999
5.855599924373652,5.9048
5.855599924373652,5.9628
5.860899827383346,5.8927
5.787262685456615,5.715400000000001
5.877460612796356,5.782399999999999
5.877460612796356,5.9115
5.877460612796356,5.6172
5.853960845127759,5.3865
5.877460612796356,5.2366
4.378540601878494,5.0419
5.651254286979072,5.7546
4.357021405764996,4.5219
5.677568025871945,5.8019
5.587996839449621,4.3463
5.115449443285983,5.1636
5.478069307429086,5.7716
5.743416481875191,5.3361
4.65728291010636,4.5311
5.270502881872253,5.142
5.855056603977947,5.9843
5.915893785568998,6.0291
5.854514743770379,5.9543
3.583219179877503,4.6128
5.5175249368542305,4.9509
5.696121674369308,5.7766
5.7835895863656175,5.9781
4.794828953813548,4.9567
5.73979480066252,6.2047
5.753899188131439,6.369199999999999
5.610637508713005,5.9042
5.802856021197055,5.9375
3.567346627720658,3.5899
2.4348897873455027,3.4154
6.1565074558652855,6.3761
6.203654699182727,6.1519
6.203654699182727,6.1958
6.131818807379921,6.5515
6.896308349619482,6.897
5.116085650001049,4.9708
5.6008779420371395,5.353
6.0991261945695125,6.3209
5.88076429609877,5.8752
4.828485994394364,4.8391
4.376755877768036,5.1683
4.777310349825782,5.2692
5.877460612796356,5.8961
6.203654699182727,6.321
5.746964414419819,5.6622
5.746964414419819,5.6863
5.746964414419819,5.7649
5.91159989575737,5.7921
2.714324294869411,2.4779
2.6797434735730943,2.6697000000000006
2.80631170576478,2.9955
2.31848684119645,2.1515
2.9103041040883886,3.2895
2.534642256384865,2.3447
2.4589466017982162,2.5757
3.216834789923435,3.2083
2.978241050523441,3.6854
3.4187887563587935,3.5401
2.3198786394048443,2.0632
2.5519654923147277,2.3398
2.526934220667695,2.7963
6.484180261493908,6.2617
4.161032972457675,4.5736
4.628063296669249,4.9033
7.250074398501489,7.3901
4.258040912395936,4.7259
4.650992942964689,5.0272
4.27158700258936,4.2371
4.71493664507538,5.4757
4.433447578781672,4.1043
4.484313736998093,4.0203
4.723252006222301,5.1376
5.470969720703608,5.432699999999999
3.050684416850887,3.3015000000000003
3.264064052590952,3.2952
2.8304870096766144,2.7084
2.7812452428712,2.7587
5.473422943279142,5.2088
3.1430228379484304,2.7698000000000005
3.6650636210929672,4.0274
3.7796653601321935,3.7316
3.183823413601741,3.3649
4.299410363344255,4.9308
4.595067412617022,5.1823
3.986628575472888,4.1803
5.235976999772798,4.5904
5.737877818657315,5.955899999999999
6.047412265230047,5.7519
5.771430736571396,7.105200000000001
5.868332758234395,7.180299999999999
5.738431555900033,6.1739
3.42179291675002,3.2569
4.679980649958007,2.7551
5.1564547590336,5.2767
4.407994829183189,5.417800000000001
6.91511033760568,7.5359
5.363309238420006,1.3796
5.718190334064729,4.3592
3.8451514064785046,1.2252
2.370269994579511,0.23779999999999998
2.987976248001233,0.8655
5.848503761353102,0.8441
5.4591889269128,6.4795
5.935654515310583,5.662800000000001
5.232982407822508,5.39
2.696246947756714,2.2157
5.717300630720155,3.2656
5.936335599787289,6.0806
4.807181103484922,3.9211
5.735709770912872,5.4371
5.518080142661569,6.0177000000000005
6.373688819917044,6.3353
5.849038416725213,6.2685
4.140624141881448,4.2873
4.209097777484422,3.7707
6.364032593818926,5.7478
5.84958403963162,6.5856
6.428297619625817,4.5949
5.594240422527384,5.0881
6.938536885183827,6.876200000000001
6.873442250280357,6.2438
6.167039810801272,7.2258
6.167039810801272,7.136
5.814811494313432,5.0895
6.3915714115056685,5.3836
3.968498968251512,3.8505
3.883824630984164,2.8561
6.0052513519031985,5.7033
4.885040427073328,4.6897
4.261304079639901,4.1274
5.948097976759015,5.9517
6.329860807378947,6.490899999999999
6.197090896813048,6.43
5.802958793058406,5.823499999999999
4.791259003564272,4.7985
5.50465256398188,5.5968
3.7502846007602613,4.5779
5.81354923949363,6.2765
6.746683325033087,4.6645
2.945575810181593,2.6185
6.200718047429983,6.3226
3.921801325616715,4.1016
5.870901903923905,5.2834
5.992184009482144,6.3071
6.075268233172649,6.3699
6.210096022233745,6.356
3.4725616506806154,2.9171
4.250462944866135,3.843
5.464850715093982,6.5343
3.890616900409724,1.8355
4.176220620171083,4.1522
3.8545671351706985,4.1018
5.861973734521273,5.228600000000001
5.3816659683501324,5.0712
5.344950320315915,4.6686
5.292909734824602,5.5454
6.662825705773536,6.474
4.097060357086836,3.6235
3.770719606886157,3.6533999999999995
4.580134423989785,5.2018
3.949995832110992,4.1966
4.133172128368203,4.4378
3.9824215013277335,3.4306
3.9824215013277335,3.4115
6.199296134021392,5.9636
4.229183208919929,4.3766
5.365942303561734,5.3303
4.402836133044131,4.3438
3.410879580997207,2.5722000000000005
3.6587823525166367,3.9725
3.316593518288761,3.7364999999999995
4.4120200792421524,4.2573
3.7901498526255493,4.4922
3.1724748308163497,3.3446
4.3714472489706,5.0285
3.852816626158283,4.3679
3.4090153289962255,3.1247000000000003
3.7484663829907574,2.2261
3.40623912114342,3.4595
3.5346286581547064,3.5201
3.469586887217421,1.6749
6.230997315945879,5.8963
5.998213907278794,5.9496
5.2079765025630165,5.5385
3.2830079746124485,2.9429
3.3894708522347883,2.6924
3.996701301127018,4.2408
2.2112164884148626,1.2584000000000002
1.6522747653015437,0.9952
4.505422715035451,3.9081
4.197594400872318,4.0777
4.462352097985864,5.1351
6.332905796379279,6.7329
4.522092452613308,5.0314
3.9952010721941633,3.8153000000000006
3.8830560952380986,4.4951
3.0369925165599687,3.2200999999999995
3.222113794310914,2.8393000000000006
3.7680352669381447,3.5033000000000003
3.1797377719175333,3.3372
3.0948427421535483,3.4119
2.5625414979575534,1.6203
2.1828770313032773,1.9299
3.0450186494905025,1.7107
3.866042241974619,5.0392
2.429007228020211,1.8963
2.7139138137653545,2.5682
1.9283436990233993,1.5503000000000002
2.5438848337478586,3.8179000000000003
3.887843994427035,3.9873
2.6229799150789206,2.5394
2.8123653489561615,1.9942000000000002
2.692637180063222,2.4481
2.3067472732926912,1.6389000000000002
2.628431850073986,2.495
3.109931154940665,2.2732
2.7139138137653545,2.5759
2.3182549964212145,1.2005
3.149993195973712,3.27
3.7520472981945163,4.2723
3.0814629559757662,3.2402
2.629228123153538,2.497
2.2940158632293612,2.3342
2.158492141694302,0.6839
2.3218817917420527,1.691
2.197261486790004,1.9946
2.819415677422277,1.5733
3.3725611688202677,3.2757
2.418762887404547,1.5651
2.5553885218859222,1.7176
1.9652815608808178,1.5021
3.166834167991443,3.4475
2.5103981732266756,2.6018
2.9209857281493883,2.8607
2.5274139183799886,2.6611
2.4976458440161684,2.9654
2.3184168573435007,2.5339
2.6782790962258285,2.3659
2.1753917944254244,2.2184
2.3239600697576024,1.5131999999999999
3.2797415143526427,3.2647
1.6365941167873779,0.47789999999999994
6.355579280847392,6.758399999999999
6.5754365465338225,6.8494
5.875793180137894,6.328899999999999
6.307712269685499,6.3358
6.312797883567241,6.3976
5.284414782360147,5.3355
6.294190730627959,6.302699999999999
6.643668447085305,6.7916
6.411377849988676,6.9205
5.053751331879925,5.1133
4.336010951709353,3.4929
3.914688703872045,3.6219
4.191223964381632,4.188
6.408078780230481,5.4365
6.549467164555893,5.4734
6.194200496698282,5.786100000000001
6.549467164555893,6.0336
3.3705927792052806,2.8689999999999998
5.909460186148296,5.8615
6.504929028975557,5.536
6.428035644004424,5.7779
3.781483906856684,3.9402
3.873486063979314,4.3317
6.549467164555893,6.8187
6.549467164555893,6.669
4.7722226377818835,5.588
5.858917840606034,5.936299999999999
3.7514049891733197,3.5627
5.80638089142655,5.99
5.6423022185341205,5.5795
5.809367271851977,6.1208
4.561438359188863,5.1584
5.18742011346603,4.7431
4.615268594512372,4.5812
5.8431625468362185,5.7041
3.822247874310657,4.8451
3.835494962303631,3.5892
3.605544231217976,3.9225
3.839589838273246,3.0611
4.640806486078011,4.5841
4.031696764268304,5.0572
5.683146503850959,5.485600000000001
5.9822815906368,5.969799999999999
3.485287401137465,4.6803
5.854685042367365,5.7012
5.839604455839235,5.7541
5.893761800147029,6.151
5.821394134381737,5.9247
5.719152917745466,5.8221
5.693757614791055,5.477199999999999
3.719743665303935,3.7695
4.862820545166562,4.8667
4.251386512134437,3.7438
4.034337532458072,3.2998000000000003
3.4043518536253647,3.2688000000000006
3.4813726298953447,3.497
5.717880561653039,5.2646
4.963198850412421,3.5629
5.850412465683532,5.9522
5.877460612796356,5.8878
5.877460612796356,6.009
5.855599924373652,6.075799999999999
5.7548247893650935,5.6687
3.01575652437189,2.319
3.251759250178908,3.3364
3.2066207770303645,2.9934
3.3716303111109815,3.0915999999999997
3.287691190612146,3.6016
3.2464562420048773,3.1839
4.103450128481333,4.3942
4.481468966570432,4.0768
6.1302600814582195,6.1232
4.169373794119545,3.2653
3.2187087896692566,2.5826
2.5094065641622967,2.8991
2.607206705627368,2.9625
4.211599553788822,2.2801
2.8145392383646977,2.7025
2.7014414040749193,2.8396
3.0486514930233546,2.7002999999999995
2.927533060949563,2.907
2.8008220870209057,2.8677000000000006
3.0100448523898145,3.2472000000000003
2.4402310252348145,2.5637
2.2768749469387815,2.4122
2.695704995595596,2.6251
3.9737385527240137,4.1662
2.988273099206934,3.2222000000000004
3.335257668587926,3.5238
2.6404900323149003,2.3311
3.2672612146467768,3.443
2.785457211883521,3.1002
2.6656684541744,2.5125
3.027831597026666,3.252
2.8044718980937846,2.5751999999999997
4.560764095987426,4.5629
2.5484467772977624,2.5831
4.048738252707932,5.4303
2.832114872381948,2.463
2.787125850877778,2.9448
3.2169252604518572,3.4303
2.313207894767599,1.9644
2.8227161298215946,2.8032999999999997
4.829639197717006,5.4744
4.829639197717006,5.4434
2.368079182457251,2.395
4.7339485986064735,5.0009
4.162028500488748,5.4745
2.5175355227375067,2.2219
3.1573708109601997,2.9554
2.619933806796703,2.0293
2.7979690462850995,3.2959
5.584885763792796,5.9655
5.18666631709528,6.0105
4.6191674612937685,4.8531
4.046956001293971,4.212
5.741239657476846,5.2615
5.948665995346514,7.1757
7.1111209831879965,7.0367
7.130976474336999,7.108599999999999
4.776960626736375,4.7221
4.475639735818548,4.8285
4.5120120475809795,5.1657
2.9706908995555845,2.9779
3.8371162472932885,3.1598999999999995
3.415959096442797,4.4637
4.039888577086776,3.8771
3.954737276747914,4.2193
3.93021381711185,3.8339
3.89897904679273,3.8461
3.167980292874596,3.1297999999999995
3.6242119752905455,4.116
3.6129472255392643,4.025
4.299303921273504,1.9267999999999998
4.075759143992043,3.3684999999999996
2.955464430012005,2.7740999999999993
3.9085359955715515,2.6116
3.197651764983726,3.012
3.8725657281595454,2.9520999999999997
3.985449761347145,3.5867999999999998
4.274121786965319,3.2606
3.2210500050994857,3.4703
3.5005412418787554,2.8917
3.456667249059562,3.4876000000000005
3.795788652262979,2.8434
2.9679681203154384,2.8742
2.953394396846051,3.0442
3.6700495607444847,4.9237
3.2436537408196062,3.2508
3.797562785222306,2.8541
3.568635300015476,4.1958
3.2097654209697275,2.7977999999999996
3.4351919093215324,2.0885
3.5616331357167423,3.5203
3.7359509731536207,3.6113
4.223379756134296,5.106
3.9225692208215253,3.8139
3.2029447610714685,2.6365
3.6218579541945513,3.6380999999999997
4.047409032623613,3.9696
4.422331272152753,4.11
4.168578944126129,4.3897
4.50041986853408,2.259
3.497340611279204,3.2778
3.7576654987710234,2.9911
3.455849859175422,2.4223
2.9397790851087704,3.0868
3.0809586198474768,3.2107000000000006
6.57923095778339,6.618400000000001
5.570284385788526,7.7065
6.5195403036033435,6.1654
3.2076319518630685,5.2025
4.346470236502127,3.7097000000000007
2.617462728705233,2.8274
3.547545299787206,3.449
2.2919836828376003,2.0866
3.4742778955734885,3.0678999999999994
3.09424082093309,2.6372
4.292833067860344,4.7875
2.606414604594655,4.626
3.2357879117222144,3.2955999999999994
2.9048783290548057,2.5715
3.343649381689374,3.4744999999999995
2.9937169964871986,2.9595
4.369002443462814,4.3155
3.389822227124886,2.9385
4.255444983775768,4.8775
4.37733165468155,4.5691
4.327980813038511,3.7044
6.290619212036639,5.6784
2.801717470692783,2.6292
3.9572447328798175,3.3702
3.2139868528071887,3.738
3.651852966312901,4.2825
3.1592124831072033,3.7271999999999994
3.958838362582918,4.958
3.4701874806979385,3.4579000000000004
4.442799031943584,4.8731
2.237656669680089,1.9407
2.7876729998919307,2.0098
3.4851624744937126,2.6472999999999995
2.774510620919286,2.3241
2.896379697031887,2.9694
3.307168727467967,3.3319
3.0337664884459725,3.618
4.108511387331526,3.6478
4.392255361397753,4.2235
6.471903961061426,5.0987
2.319381753292719,2.2573
2.795253015135357,2.263
3.1510293757012153,2.2308
2.72852819488909,3.3427
3.204730061191673,2.378
3.2637778401952873,3.8931
3.6856070711752196,3.7435
3.0630095871167113,2.3774
3.3781039886158712,3.3965
3.440892611784821,3.228
3.506886701799763,4.3867
2.3337777364615566,3.4559
4.1279861874492605,3.8172
3.196497105419539,3.2938999999999994
4.082806817506701,2.5906
5.011334925442391,6.234700000000001
5.57769031999302,6.155
3.8211567401065283,3.5876
4.405927123742546,3.3802
4.587277839463804,4.1725
3.3793397151439186,3.118
4.366220777771014,5.127800000000001
3.3109876899659785,3.089
6.044148979183311,6.8454
5.715171967009012,5.8517
3.2659611786848,2.8419000000000003
7.660932024720278,5.2431
3.703610176685238,2.9412
4.195998412334218,5.3698
6.38043082026243,6.533
6.508597629921809,6.9588
2.75997165547326,2.8474000000000004
3.783034765985912,3.2145999999999995
3.3785078329112417,3.8809
3.405061854583247,3.2678
3.571124800398247,4.1183
2.62973809296064,2.4589
5.974179192307583,6.518099999999999
3.1588336474946987,3.5832
3.451524811604185,3.5185
3.0547505121523812,2.9800999999999997
2.5974156202128658,2.918
5.490410061957688,5.4763
3.4512030798602256,2.9459
5.517805975016304,5.0077
5.692161250564153,3.4532
4.143506064095258,3.6547
3.027911666703275,3.2403999999999997
5.932192780578455,5.9976
3.181252306543436,2.9635999999999996
3.322094263841854,3.0367
4.324037629083024,4.9485
5.80566210341755,6.3039
6.203223540503072,6.212700000000001
6.11030586174291,6.1806
2.5379010240362048,2.5263
3.3785098027486873,3.6926
4.661106214033726,5.4034
4.654283642691236,5.3284
3.5365043898649193,2.3431
2.92614340023854,0.7366
2.6140510860717976,0.3201
2.7728437857665127,0.0751
3.0629074073263376,2.0993
