predicted_value,value
4.321165233333334,4.7939
5.738984838735366,5.422
4.665062266666667,4.7413
5.819515666666665,5.675400000000001
4.3243328,4.9442
2.4193700000000002,2.5033
2.7072679999999996,2.8367
2.9221866,2.3122
3.332985999999999,3.2925999999999997
3.2266720000000007,3.3541
2.2814920000000023,2.2667
2.544380000000002,2.3456
2.8265769999999986,2.4849000000000006
2.481279999999998,2.514
2.7599419999999992,2.9239
4.613015999999998,5.0889
4.444179499999998,4.8491
3.0040380000000044,3.1985
2.5681420000000004,3.4437
2.6091629999999983,2.3838
3.317201000000002,3.2399
2.752897000000004,2.6124
4.489236999999999,5.2272
2.569370999999999,2.4357
2.6032009999999985,2.7749
4.497995833333333,1.9902
4.496512333333333,2.0224000000000006
2.9137380000000004,3.1572999999999998
3.3263849999999997,3.1515
1.5000439999999962,1.2847
5.506767547619047,5.2391
3.344226999999999,3.5935
3.139207,4.8465
3.4531250000000004,4.5419
2.327301999999998,2.3823
2.7463749999999982,2.4861000000000004
2.4478369999999976,2.2981
3.8552139999999997,4.2954
2.6042759999999996,2.5119
2.600166000000003,2.8645
2.5921920000000003,2.4444
2.6285120000000015,2.9114
2.6598480000000007,2.6613
2.5202859999999987,2.1739
3.2594060000000016,2.9484
5.516333666666663,5.437700000000001
5.782051928718509,4.484
6.286480166666668,7.1412
6.019666999999997,7.1786
6.677655999999997,7.0946
6.773581399999999,5.2047
7.3314959999999925,7.1953
4.246885000000005,4.0595
7.2251029999999945,7.3252
4.574255000000001,4.8294
5.319898999999997,5.7764
6.430939999999999,6.0333
6.283545999999999,6.2375
3.2398339499999986,3.0508
3.926222999999998,4.1587
5.462122479653686,5.757100000000001
5.478367752380956,5.3914
5.357740302240895,5.9715
3.7710219999999994,2.4594
3.703753,3.5768999999999997
3.952416000000001,4.3667
3.7462353333333342,4.1252
3.6534929999999997,3.9385
3.7565219999999977,1.0627
3.5291469999999987,1.3051
3.125144491666666,3.1693
3.5575556666666635,2.1612
4.100269999999999,3.2017
3.572551999999997,3.571
3.713595000000001,3.2172
3.960214000000001,3.9275000000000007
4.759693999999999,5.0115
4.637494557142857,3.192
3.039366,3.5855
3.934213,5.1183
5.597278750000003,3.7327
3.710559999999997,2.1369
4.098833999999998,2.9815
3.8699159999999995,3.1744
3.5894372666666636,4.1935
3.460761000000001,3.3791
3.780922,3.0389
3.7270305000000006,3.0414
3.7000780000000004,3.1914
3.795894666666667,3.4723
3.1382220000000003,2.7316
3.92132525,3.0565
3.6218919999999986,3.7028
3.4472260000000006,3.3471
4.0183360000000015,4.4693
5.218283813095237,4.8968
4.618910999999998,4.0711
3.272126999999999,2.5147
4.383184000000001,4.7278
4.158341000000001,3.9679
4.584224999999996,5.3905
4.365577999999996,4.6823
5.12402599999999,3.2579
4.091849999999999,4.71
3.9673810000000005,4.0135000000000005
4.218116166666667,3.0127999999999995
3.5967606666666634,1.9302
3.126207000000001,2.3505
6.386549480952376,6.8862
6.569772000000003,6.6046
6.4380190000000015,6.4283
6.326171999999997,6.7238
3.2187559999999977,3.5737
3.627656,3.9661
2.7119699999999956,2.6462
2.4887669999999993,2.8495
3.795932999999998,4.7568
3.0859249999999987,2.7134
3.3541439999999967,3.4685
2.6819279999999974,3.2138000000000004
2.7700749999999985,2.7917
3.2364769095238084,3.793
2.0222270000000018,3.23
2.8236830000000004,2.6243999999999996
5.603148816117221,5.398200000000001
4.664160150000001,4.5077
3.779373000000002,3.9675
4.289933500000003,4.1674
3.739241799999999,4.0034
4.243623000000001,3.9429
3.352605999999999,2.7253
4.435071999999998,4.1635
3.146180999999999,1.9995
3.4484610000000004,4.4758
3.1744119999999985,2.8869999999999996
3.434978999999999,3.6315
3.1711549999999993,1.5344
2.996627999999999,2.5403
3.613662000000001,3.435
3.763976000000001,3.6383
5.321381016666665,5.1634
3.3850172,4.353
3.2203280000000007,2.602
4.504052333333333,4.831
3.413315,4.3013
3.6040010000000002,2.8763
2.9328089999999998,2.966
3.0164969999999975,2.2094
3.937246999999998,3.9821
3.656066500000001,2.753
3.8463159999999994,3.7187
3.0623550000000015,3.2688000000000006
3.56994,2.6385
2.6439142666666657,2.0192
1.9727429999999997,2.3153
3.3864900000000002,4.3353
3.0491700000000006,2.9223
5.5557440000000025,3.9005
2.6345689333333335,2.1587
3.3099439999999984,3.2187
3.447219,2.4947
3.4951860000000017,3.4701
3.687949000000005,3.7838999999999996
3.554486,2.3358
3.5799349999999994,2.7605999999999997
5.852258600000002,6.5319
6.272366999999998,6.9613
6.143756000000001,5.5534
3.9631629999999993,4.7359
7.2418834999999975,7.1667
7.1139249999999965,8.2061
6.456523414285715,7.4098
6.550356999999995,6.4897
2.0068459999999977,2.2403
2.2372409999999996,2.3302
2.9520519999999983,2.3592
2.7287769999999982,2.9419
3.6921390000000023,3.8358
3.549795999999999,3.4198999999999997
3.463578000000002,3.1108
2.8570140000000013,3.3847
2.556161000000001,2.1924
7.5536869999999965,7.1497
3.5040619999999993,4.0946
2.488270999999999,1.6361
2.9662169999999977,2.225
2.8371679999999975,0.8959999999999999
5.807008799999998,6.0531
6.052063500000002,6.3292
2.956203000000001,3.5205
6.250404088888888,6.224099999999999
5.168775999999995,5.085699999999999
4.912602999999996,5.0879
2.383779999999998,2.5354
5.799704157142855,5.8501
4.482620666666663,4.754
7.078249999999997,7.7623999999999995
5.737745669780217,5.9833
5.692612388095237,5.7987
4.843110804945054,0.020499999999999997
3.6542620000000006,3.6899000000000006
