predicted_value,value
4.072671049999999,0.2588
7.070141999999996,6.5923
5.648570999999993,4.7326
5.2669313333333365,4.1333
4.042744416666666,5.5674
3.2681009999999984,5.180399999999999
4.2164703999999995,0.2843
5.586088878571428,7.8211
5.4037657373015895,5.2759
7.386860999999998,5.386700000000001
3.226663666666664,1.3429999999999997
4.505673999999995,6.2929
5.410540400000005,5.0643
3.8756264999999983,2.733
6.284391999999999,6.425
5.2207840999999995,5.224899999999999
6.245088,5.465699999999999
5.447225434782609,6.0779000000000005
5.755696999999999,4.8564
4.499726999999997,4.1845
3.9860900000000004,4.1462
4.214756300000002,3.6909
6.19543,6.389099999999999
6.0536272499999955,6.513200000000001
4.9368539999999985,5.2905
4.263874500000001,4.5631
5.934384299840512,6.5311
6.7070115648014035,5.882899999999999
3.8176549666666637,5.3361
5.493190000000002,5.184100000000001
3.636263966666664,5.4516
6.15237806873583,5.1047
4.352585999999999,4.3967
5.211764999999998,5.8268
4.056908000000001,3.2659000000000002
5.943076728571427,5.9474
5.854576000000002,5.887400000000001
5.788733499999998,6.5565
6.195110999999998,5.8509
8.652863000000002,8.6002
3.1546825999999997,2.9815
4.408863000000004,4.3426
3.8098359999999984,4.2359
5.699005000000004,5.6824
3.1753151333333305,3.2965
5.893171000000001,6.1442
4.128890999999998,4.6084
3.189154733333334,3.8571
3.0373389999999976,3.1144999999999996
6.374097413969361,6.3125
3.3503140000000027,3.0775
5.551600652380953,6.2631
2.7567866666666676,5.8678
4.189686801853701,4.0726
3.8596380000000003,2.7268
3.148479606349207,3.1875
5.692165999999998,5.887400000000001
5.412484999999995,4.6292
5.528917999999996,5.210000000000001
6.114062162121211,5.9199
3.138722666666669,3.4178
4.901322000000003,4.725
3.1083889999999985,3.4608
4.249630999999999,4.536
4.177204999999992,4.3182
6.9451100000000014,4.4137
3.8680438499999985,3.5795
4.4774989999999955,4.6884
4.254362999999997,4.8858
2.8460429999999977,2.4731
4.334735000000002,4.3261
4.334735000000002,4.4708
4.258191,4.2862
4.262110000000001,4.1569
3.5219089999999955,3.3418
4.340694999999997,4.6483
3.4319380000000006,4.4189
5.921853750000005,5.9339
3.9168900000000018,3.5452
3.469576999999997,2.9143
1.6885830000000004,1.7209
3.9690915547619063,1.6799
6.217070666666664,5.9663
3.6741527777777776,2.825
3.4449868214285715,3.3427
3.300290999999999,2.9446
3.8120841999999993,3.618
3.5214599761904783,2.6231000000000004
7.019059999999999,7.41
1.9632969999999994,2.2046
3.756604000000002,3.634
4.468811499999999,5.2532
4.409592,4.266
4.311962000000001,4.1246
6.520484999999994,6.3606
6.621568000000008,6.6539
6.621568000000008,6.8143
4.544181999999999,4.9396
6.1487749999999854,4.1943
6.607170999999992,6.1079
3.226305999999999,3.3649
5.160592083333338,4.7687
3.165356000000002,3.0122
2.8062210000000016,3.5591
2.749489091486291,2.6027
2.6002687121212116,2.5607999999999995
3.0098069999999986,1.5751
2.672632999999999,3.4894
2.596686,4.1637
3.459124249999999,1.6261
2.8967970000000003,2.2436
2.6906089999999994,3.3355
2.4343089999999994,3.2859
1.5037040000000008,1.4486
2.917554999999998,3.0684
2.8372940000000018,2.5623
5.340657999999993,5.4614
3.348057999999998,2.5523
2.608488130555555,2.9938
2.630265008333335,2.4923
2.073605,2.7771
1.9655289999999994,2.6114
2.3981302000000007,2.7967
2.237870433333333,2.5449
2.344805664213565,1.6967
2.8013042333333327,3.0335000000000005
1.9663020000000002,1.6105000000000003
2.5850560000000007,1.5066
2.5182101428571424,2.6725
2.613290999999999,2.4731
2.6155319999999986,2.4336
2.6487607500000014,2.2457
2.237940800000001,2.5061000000000004
2.6639999523809506,2.5163
2.5217290000000006,2.6531
2.6740129273809505,2.6404
3.1279669999999995,2.8672999999999997
2.6847969999999997,3.4782
2.3430505000000004,2.8057
4.733621249999998,5.0249
3.322249999999997,3.4566
6.336222714069265,6.002000000000001
6.551790499999998,6.7657
6.551790499999998,6.6793
6.551790499999998,6.742
6.722815000000002,6.8321
6.3034081005952345,6.4222
6.637331632835037,6.573099999999999
6.637331632835037,6.484
5.3754609046536785,5.5452
5.404822833333323,5.2747
6.506728,6.253499999999999
6.102520499999996,4.8999
4.207324999999998,4.0079
6.436655917893217,6.4758
3.6203790000000016,3.8867
6.498608714285712,6.826
3.593401,4.5769
6.533805458691711,5.4028
6.32227280729316,5.9809
6.32227280729316,6.1489
6.605007218347533,5.9212
4.229315999999997,3.6652
3.4917910000000023,3.5076
5.066291000000008,5.1444
5.10460900000001,5.0034
3.537976000000001,4.3105
6.663096,6.7005
3.727695,3.8265
3.5092239999999992,3.9148
6.40834045609668,6.2765
3.5940350000000003,3.6358
5.850592618181817,5.3395
5.728804999999999,6.1134
5.521142999999995,5.646799999999999
3.233875999999997,3.2555
3.8100470000000004,5.0757
3.9525159999999997,3.5748
4.677285784126979,5.745500000000001
5.308689000000003,5.5325
5.5747931999999984,5.7153
6.232685999999999,5.6341
5.599729999999998,4.9352
4.720269714285717,4.6632
5.275292333333332,6.052
2.579959465116281,5.1782
3.4754390000000006,3.7621
3.720389000000001,3.3332
2.8954779999999993,2.1718
3.4411080000000003,2.4234
6.088251000000005,5.8878
3.1354330000000017,3.4431000000000003
4.604469000000005,4.7549
6.121026699999993,6.133099999999999
5.914371999999991,5.998600000000001
5.992511380952381,5.7842
5.684112285714286,3.6072
5.700616999999995,5.8778
5.535783,5.9354
4.1810877345238096,3.0305
3.673994,4.0457
4.9305510571428615,4.8185
3.0753910000000007,3.6057
5.705475866666669,5.5305
4.803296000000001,4.9252
4.031418000000005,4.1277
3.385230999999996,3.2149
5.8117266855699885,5.895
3.424502999999999,3.1708999999999996
3.138314999999994,3.1791
5.986020690476191,5.746
3.530527599999999,3.5021
4.028238901190476,3.0373000000000006
5.793272000000009,5.6117
4.78595266666667,4.8377
4.315535000000001,4.2557
6.235094999999998,6.3968
3.6599755000000016,3.0317
5.122527799999998,5.1364
4.142547,4.0981
5.3965714,5.4697
4.393082,3.7679
4.402198500000002,4.6275
4.552242666666666,4.99
2.6759440000000017,2.6835
2.6596929999999994,2.4034
2.7537349999999985,2.3845
2.7726819999999974,2.8028
2.486374999999999,2.2297
3.788095733333335,3.8389
2.510147,2.7216
2.6909989999999997,2.0593
2.8186480000000014,2.5033
2.311155000000002,2.0094
2.2696100000000023,2.2729
3.011792000000001,2.5823
2.8039190000000005,3.1782
2.925352999999999,2.5326
4.647603499999999,4.7107
3.257455000000002,3.3576
2.3934669999999993,2.4436
2.70969832142857,2.6591
2.574978999999997,2.5671
2.864064000000002,2.775
2.7474600000000002,2.4414
2.4980699999999993,2.3425
4.557581,4.9512
3.100597608333333,2.6945
3.74789213690476,3.3129000000000004
2.747013999999997,2.7195
2.512964999999998,2.5796
2.5947560000000003,2.5688
5.450361282467534,4.6556
2.2256620000000007,2.3895
2.4819589999999994,1.6108
2.151826999999999,2.6202
2.163391999999999,1.9001000000000001
2.9983980000000017,2.4895
2.691681500000002,2.6341999999999994
2.359317999999999,2.4917000000000002
2.9510411714285727,2.7946
5.166833666666664,5.6267
5.019952666666668,6.0803
4.847303000000007,4.7564
4.253152999999998,4.1148
4.542365999999997,4.7559
6.298339999999998,6.4999
7.063552999999985,7.0064
6.937400999999997,6.9702
4.910211000000001,5.0408
4.979947000000002,4.8819
3.9610220000000003,4.4802
6.889633999999997,6.8655
4.912300000000002,5.2076
3.485886999999999,2.8202999999999996
5.312623499999999,5.940500000000001
5.582864228571435,5.4011
5.634250085714289,5.4103
2.9243480000000015,2.8216
2.799465666666672,2.7932
3.3703495,2.7379
3.4793609999999995,4.0074
3.9867770000000013,4.2966
3.3633680000000012,4.4826
4.197704000000001,4.4288
3.941317,4.4124
3.7906550000000006,4.3194
2.623325999999999,4.6219
3.2301490714285728,4.5671
3.3793969999999987,3.3251
3.462955,4.6504
3.7177220000000006,4.5634
4.18254445,4.0784
3.2625822821428576,2.9209
3.1683422724026,3.2935
3.8221804000000006,3.7131
4.158156000000002,2.3493
3.1819370000000013,2.8742
4.1981459999999995,3.932
3.007525035714284,2.8756
3.6562363333333323,3.9211
3.475278999999999,3.9529
3.2359149999999994,1.9466
3.5347569999999986,3.3506
3.7592720000000015,4.4048
3.9126299999999996,4.3604
3.6475600000000004,3.4553999999999996
3.540224000000001,2.931
3.2014249999999986,2.0414
3.6558179999999987,2.6899
4.381823400000001,4.9047
4.754130624999997,5.1588
4.2976079999999985,4.4989
4.3975311111111095,4.6328
4.347152999999999,4.9884
3.6444079999999994,4.0225
3.2200493333333355,2.1929
3.682310000000002,3.8442000000000003
3.112974000000002,2.9081
3.052944000000001,3.8863
4.331238923809523,4.4656
4.258496,5.2415
3.8229160000000015,3.8845
3.678239199999997,3.713
3.9095819999999994,4.0903
3.813100999999997,2.8757
4.553005466666669,2.0489
4.127283999999998,4.5409
3.672707000000002,3.3765000000000005
3.169114,3.5437
3.244378916666666,3.1232
2.552386,2.9566
6.574996999999999,6.4706
2.905308500000002,2.3017
6.4967605,6.7366
6.459500000000003,6.713400000000001
2.063781999999998,1.4924
2.995843,2.5408
3.2136150000000017,3.3694
2.596309999999999,2.8935999999999997
3.6863680000000025,2.5009
2.8319659999999987,3.2538
2.3569310000000008,2.0314
2.733897999999999,2.6743
3.8064430000000025,4.6798
2.5039161666666665,2.5022999999999995
3.435777999999998,3.3769
3.0058353333333327,3.4527
4.3086660000000006,4.6308
2.6048549999999997,2.7839
3.3178600000000014,2.7965000000000004
3.6122279999999996,4.3854
3.9133369999999994,4.0372
3.1098370000000033,2.742
4.5313245,4.9179
4.578847300000003,4.9932
4.0351680000000005,3.959
3.981786999999998,4.1442
3.1152165000000007,2.6865
4.065639400000003,3.7866
4.257206000000002,4.4703
2.674148000000005,2.8292
3.710779999999998,3.8359
6.246467250000001,6.3725
2.396985166666667,2.1188
2.8510839999999997,2.8161
2.692225000000005,2.5423
3.857719999999999,3.0342
3.5821489999999985,2.7057
4.109949297619051,4.6476
3.0321619999999987,3.4106
5.988789999999997,5.5885
3.982860999999999,4.2179
3.536441000000002,4.8466
3.391714000000001,2.994
3.6538239999999993,2.9816
2.43616233333333,2.1167
3.5471670000000013,2.9073
3.5158199999999984,3.3542
2.620868000000001,2.8401
3.371376999999999,3.4269
3.590449,4.0005
3.103203375000002,4.0962
3.1016333750000027,3.1510000000000002
3.395953999999998,3.6519
3.7474899999999987,3.683
3.8531600000000013,4.3505
6.1774600000000035,6.2663
3.6823060000000023,4.8496
3.3825499999999993,3.4978000000000002
3.7433369999999946,3.7248
5.888311500000001,6.2147
6.528344097979793,6.5721
6.207938000000007,5.81
5.960414000000003,5.7289
4.0864389999999995,4.017
6.995159000000001,8.1009
3.7258790000000013,3.8793999999999995
2.483644000000001,2.0268
3.2214089999999964,3.598
4.382087999999998,4.4728
2.7706069999999983,3.3247999999999998
7.392683999999999,6.889300000000001
5.627816000000007,4.9534
5.740690999999997,4.8818
6.961810000000007,8.2137
5.7969585499999985,6.5693
3.257555,4.6049
2.3002359999999995,2.3711
3.826692999999999,3.3925
3.3737570000000026,3.2864
3.983818000000002,3.6172
6.137030370370372,6.386199999999999
3.3842289999999973,3.1751999999999994
3.6365702499999992,0.9593
2.9114280000000003,2.3966
2.2995449999999997,2.1911
3.0965653333333347,1.9579
5.906788999999996,5.4798
5.017174833333334,4.7692
7.110293,5.5464
5.641864,5.4515
3.8005629999999946,4.0715
4.634926666666667,5.6343
6.182514749999996,6.3617
7.900382999999996,8.6189
4.462031800000001,4.7683
3.5082499999999976,3.3259
5.691279902272724,6.6242
4.571802,5.2302
6.210354999999997,4.7247
5.900170000000005,5.8389
5.469367999999999,5.572199999999999
3.139288999999999,1.4833000000000003
3.2126601999999997,0.5958
2.178788000000002,2.2179
2.7237403095238077,2.5264000000000006
5.4329270809523775,0.1093
0.17710000000000017,0.1032
